編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLOKNHOFFEA08CA,蘭雅段三小段,.36,都市：住,1,1,全筆移轉,04420001
RPQOMLNJNHOFFEA08DA,開明段二小段,420.50,都市：其他:公共設施保留地,2,1,持分移轉,04820000
RPSNMLTLMHOFFFA88CA,學府段一小段,61.40,都市：住,100000,1985,持分移轉,06360000
RPOSMLOKNHOFFFA48CA,通化段六小段,.66,都市：其他:特定專用區,971919,2867,持分移轉,06530001
RPRNMLTJNHOFFAA28DA,興安段三小段,47.09,都市：住,20000,525,持分移轉,00490000
RPRNMLTJNHOFFAA28DA,興安段三小段,2.35,都市：住,20000,15685,持分移轉,00490001
RPRNMLTJNHOFFAA28DA,興安段三小段,.78,都市：住,20000,15685,持分移轉,00500001
RPQOMLLKMHOFFFA87CA,通化段一小段,68.00,都市：其他:道路用地(公共設施用地),1,1,全筆移轉,03180001
RPOOMLTJNHOFFEA48DA,雙溪段重劃一小段,57.66,都市：住,32,1,持分移轉,00400000
RPWOMLLKMHOFFEA38CA,振興段二小段,4.82,都市：其他:道路用地,12390,48,持分移轉,04330000
RPVNMLQKMHOFFEA68CA,永平段一小段,.28,都市：住,10000,1,持分移轉,02760000
RPRNMLLLNHOFFEA97CA,天山段一小段,41.42,都市：住,10000,346,持分移轉,00050000
RPQNMLPKNHOFFDA08CA,民生段,10.58,都市：住,437400,3679,持分移轉,00350037
RPRNMLQKNHOFFDA28CA,雅祥段二小段,.16,都市：住,140000,105,持分移轉,02470000
RPROMLQKNHOFFDA38CA,玉成段四小段,11.00,都市：其他:道路用地,1,1,全筆移轉,04130000
RPPOMLKMMHOFFFA87CA,瑞安段一小段,2.04,都市：商,10000,16,持分移轉,00140000
RPSNMLQKMHOFFBA08CA,青年段一小段,20.86,都市：住,100000,560,持分移轉,01240002
RPSNMLQKMHOFFBA08CA,青年段一小段,19.61,都市：住,100000,560,持分移轉,01250000
RPPOMLMLMHOFFFA97CA,大安段三小段,.37,都市：住,100000,100,持分移轉,01400000
RPOPMLRKMHOFFDA18CA,逸仙段三小段,42.60,都市：住,66552,217,持分移轉,00380000
RPUOMLRKMHOFFDA68CA,美仁段一小段,1.40,都市：商,100000,420,持分移轉,02390000
RPUOMLRKMHOFFDA68CA,美仁段一小段,.39,都市：商,100000,420,持分移轉,02390001
RPOOMLMLMHOFFDA67CA,經貿段,.44,都市：住,10000,2,持分移轉,00730001
RPOOMLMJNHOFFEA67CA,三合段,41.93,都市：住,10000,209,持分移轉,00250000
RPRPMLPKNHOFFEA58DA,新民段一小段,.14,都市：住,10000,1,持分移轉,02630000
RPUOMLMLMHOFFEA48DA,平等段二小段,139.44,都市：其他:保護區,1,1,全筆移轉,00600016
RPXNMLQKNHOFFAA58CA,萬芳段四小段,32.69,都市：住,16,1,持分移轉,01870000
RPXOMLSKMHOFFDA09CA,虎林段一小段,70.91,都市：其他:道路用地,1200000,46728,持分移轉,07090000
RPTOMLNLMHOFFDA28CA,向陽段,26.17,都市：住,100000,1892,持分移轉,00150008
RPOQMLMLMHOFFCA77CA,中山段一小段,5.48,都市：商,10000,108,持分移轉,07960000
RPPOMLSKMHOFFDA28CA,中南段一小段,1.00,都市：住,1,1,全筆移轉,02620000
RPPOMLSKMHOFFDA28CA,中南段一小段,16.00,都市：工,1,1,全筆移轉,02620001
RPRNMLOLMHOFFAA77CA,興泰段一小段,1.49,都市：住,100000,10,持分移轉,00020000
RPRNMLOLMHOFFAA77CA,博嘉段三小段,2.32,都市：住,100000,10,持分移轉,09050000
RPXNMLRKMHOFFBA68CA,城中段二小段,6.50,都市：商,100000,1545,持分移轉,04350000
RPQPMLMKMHOFFBA67CA,圓環段三小段,.11,都市：商,10000,1,持分移轉,00720000
RPVOMLNKNHOFFAA18CA,永昌段三小段,17.66,都市：住,10000,268,持分移轉,04410000
RPURMLRKMHOFFCA88CA,東湖段七小段,.00,都市：其他:公共設施保留用地,162,1,持分移轉,01030000
RPSNMLSKMHOFFFA68CA,復興段一小段,.06,都市：商,5597,165,持分移轉,05580001
RPURMLRKMHOFFCA88CA,潭美段一小段,1.95,都市：其他:公共設施保留用地,648,1,持分移轉,00090000
RPSNMLSKMHOFFFA68CA,復興段一小段,.06,都市：商,5597,165,持分移轉,05580002
RPUSMLRKMHOFFCA98CA,碧湖段四小段,.53,都市：住,45,2,持分移轉,04420000
RPURMLRKMHOFFCA88CA,潭美段一小段,.80,都市：其他:公共設施保留用地,648,1,持分移轉,00100000
RPUSMLRKMHOFFCA98CA,碧湖段四小段,44.85,都市：住,20,1,持分移轉,04510000
