編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRPMLNJKHKFFAA07CA,興安段二小段,46.98,都市：住,100000,489,持分移轉,05460000
RPPNMLSJKHKFFAA17CA,政大段一小段,57.13,都市：住,400000,7084,持分移轉,00090000
RPQNMLRJKHKFFAA17CA,萬慶段二小段,2.94,都市：住,4320,3175,持分移轉,00420000
RPPPMLNJKHKFFAA86CA,景美段二小段,24.00,都市：住,4,1,持分移轉,00820000
RPPPMLNJKHKFFAA86CA,景美段二小段,3.67,都市：住,48,2,持分移轉,00860000
RPQOMLQKKHKFFAA27CA,興安段二小段,21.77,都市：住,10000,297,持分移轉,05870000
SPPPMLNKKHKFFAA07CA,木柵段四小段,49.55,都市：住,100000,4016,持分移轉,09000000
RPRPMLNKKHKFFAA17CA,木柵段四小段,50.30,都市：住,100000,4077,持分移轉,09000000
RPSPMLNKKHKFFAA27CA,木柵段四小段,49.67,都市：住,100000,4026,持分移轉,09000000
RPXOMLMKKHKFFAA57CA,萬隆段二小段,38.00,都市：住,4,1,持分移轉,01260000
SPRNMLOLKHKFFAA27CA,木柵段四小段,49.55,都市：住,100000,4016,持分移轉,09000000
SPSNMLOLKHKFFAA37CA,木柵段四小段,48.66,都市：住,100000,3944,持分移轉,09000000
SPQNMLOLKHKFFAA17CA,木柵段四小段,50.23,都市：住,100000,4071,持分移轉,09000000
SPUNMLOLKHKFFAA57CA,木柵段四小段,50.23,都市：住,100000,4071,持分移轉,09000000
SPSOMLOLKHKFFAA47CA,木柵段四小段,49.67,都市：住,100000,4026,持分移轉,09000000
TPSOMLOLKHKFFAA57CA,木柵段四小段,50.23,都市：住,100000,4071,持分移轉,09000000
SPRNMLPLKHKFFAA37CA,木柵段四小段,49.55,都市：住,100000,4016,持分移轉,09000000
RPXNMLNJKHKFFBA57CA,青年段一小段,1.60,都市：住,100000,230,持分移轉,07110000
RPXNMLNJKHKFFBA57CA,青年段一小段,.76,都市：住,100000,230,持分移轉,07110003
RPXNMLNJKHKFFBA57CA,青年段二小段,37.86,都市：住,100000,230,持分移轉,00180000
RPXNMLNJKHKFFBA57CA,青年段二小段,.30,都市：住,100000,230,持分移轉,00180039
RPPNMLQJKHKFFBA07CA,玉泉段一小段,14.70,都市：商,10,1,持分移轉,07060000
RPXOMLQJKHKFFBA97CA,玉泉段二小段,6.25,都市：其他:特定專用區(供一般商業使用),10000,60,持分移轉,00390000
RPVNMLTJKHKFFBA97CA,臨沂段一小段,2.45,都市：住,10000,36,持分移轉,06370000
RPVNMLTJKHKFFBA97CA,臨沂段一小段,1.24,都市：商,10000,72,持分移轉,06380001
RPVNMLTJKHKFFBA97CA,臨沂段一小段,.22,都市：商,10000,12,持分移轉,06500000
RPVNMLLKKHKFFBA27CA,華江段三小段,16.56,都市：其他:特定專用區(二),625967,6468,持分移轉,05040000
RPVQMLMKKHKFFBA67CA,城中段一小段,.12,都市：商,10000,30,持分移轉,01420000
RPVQMLMKKHKFFBA67CA,城中段一小段,3.57,都市：商,10000,30,持分移轉,01450000
RPWNMLQLKHKFFAA87CA,河堤段四小段,4.05,都市：商,10000,62,持分移轉,00440000
RPVNMLQLKHKFFAA77CA,興泰段三小段,12.11,都市：住,30000,410,持分移轉,00260001
RPRNMLOLKHKFFBA27CA,莒光段四小段,12.94,都市：商,10000,98,持分移轉,11330000
RPRNMLOLKHKFFBA27CA,莒光段四小段,5.04,都市：住,10000,98,持分移轉,11330001
RPQOMLNKKHKFFBA07CA,福星段四小段,.41,都市：商,100000,1035,持分移轉,01670000
RPQOMLNKKHKFFBA07CA,福星段四小段,2.52,都市：商,100000,1035,持分移轉,01680000
RPQOMLNKKHKFFBA07CA,福星段四小段,1.16,都市：商,100000,1035,持分移轉,01690000
RPPPMLPLKHKFFBA37CA,雙連段二小段,3.61,都市：商,80000,181,持分移轉,00720000
RPPPMLPLKHKFFBA37CA,雙連段二小段,4.65,都市：住,80000,181,持分移轉,00720004
RPSOMLMJKHKFFCA17CA,潭美段四小段,172.00,都市：其他:道路用地,1,1,全筆移轉,03340003
RPSNMLOLKHKFFBA37CA,華江段二小段,37.25,都市：住,4,1,持分移轉,03070000
RPSNMLOLKHKFFBA37CA,華江段二小段,6.00,都市：住,4,1,持分移轉,03080000
RPPNMLRLKHKFFAA27CA,景美段一小段,31.00,都市：住,4,1,持分移轉,01450000
RPPOMLOJKHKFFCA07CA,金泰段,47.09,都市：住,500000,224,持分移轉,00720000
RPQPMLNJKHKFFCA17CA,北安段三小段,41.28,都市：住,100000,3476,持分移轉,05930000
