編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLOJKHKFFBC27CA,調和段,5.64,都市：住,100000,39,持分移轉,14130000
RPXOMLQJKHKFFCC28CA,草濫段拔西猴小段,35.49,都市：住,10000,216,持分移轉,00670005
RPSNMLOJKHKFFBC37CA,光明段,40.00,都市：住,10,4,持分移轉,01760000
RPOPMLQJKHKFFCC47CA,草濫段拔西猴小段,35.49,都市：住,10000,216,持分移轉,00670005
RPTOMLNJKHKFFCC57CA,友蚋段樟空湖小段,1115.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00340000
RPXNMLOJKHKFFCC97CA,新會段,39.92,都市：住,1000,41,持分移轉,00490000
RPPNMLKKKHKFFBC76CA,延平段,18.03,都市：住,1975,93,持分移轉,04920000
RPPNMLKKKHKFFBC76CA,延平段,.57,都市：住,1975,93,持分移轉,04920001
RPPNMLQJKHKFFCC37CA,大華段,30.85,都市：住,10000,195,持分移轉,06670000
RPSOMLNJKHKFFCC47CA,友蚋段樟空湖小段,1537.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00320000
RPSOMLNJKHKFFCC47CA,友蚋段樟空湖小段,228.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00320001
RPSOMLNJKHKFFCC47CA,友蚋段樟空湖小段,296.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00320002
RPXNMLPLKHKFFCC28CA,暖暖段東勢坑小段,33.19,都市：住,16,1,持分移轉,10200000
RPRNMLNJKHKFFCC37DA,大武崙段內寮小段,14.53,都市：住,10000,19,持分移轉,02170000
RPPOMLRKKHKFFCC67CA,情人湖段,25.26,都市：住,100000,107,持分移轉,01350000
RPRNMLNJKHKFFCC37DA,大武崙段內寮小段,1.30,都市：住,10000,19,持分移轉,04840031
RPPOMLRKKHKFFCC67CA,情人湖段,.08,都市：其他:道路,100000,107,持分移轉,01350001
RPWNMLPJKHKFFCC18EA,新城段,6.28,都市：其他:部分住.部分保護區,100000,112,持分移轉,06530000
RPWNMLPJKHKFFCC18EA,新城段,16.70,都市：其他:部分住.部分保護區.部分道,100000,112,持分移轉,06560000
RPWNMLPJKHKFFCC18EA,新城段,.01,都市：其他:綠地用地,100000,112,持分移轉,06560001
RPWNMLPJKHKFFCC18EA,新城段,.00,都市：其他:綠地用地,100000,112,持分移轉,06560002
RPQOMLRKKHKFFCC77CA,過港段,28.25,都市：住,30000,1302,持分移轉,02200002
RPQOMLRKKHKFFCC77CA,過港段,1.35,都市：其他:道路,30000,1302,持分移轉,02200004
RPQOMLRKKHKFFCC77CA,過港段,2.13,都市：其他:公園,30000,1302,持分移轉,02200005
RPOOMLKKKHKFFCC86CA,五堵段五堵北小段,30.75,都市：商,24,1,持分移轉,07540000
RPXOMLLKKHKFFCC87CA,情人湖段,.09,都市：住,100000,125,持分移轉,01350001
RPXOMLLKKHKFFCC87CA,情人湖段,29.51,都市：其他:道路用地,100000,125,持分移轉,01350000
RPPNMLPJKHKFFCC27CA,源遠段,21.84,都市：住,10000,119,持分移轉,13220000
RPRNMLOJKHKFFCC37CA,新會段,2.92,都市：其他:鄰里公園用地,10000,28,持分移轉,01000000
RPRNMLOJKHKFFCC37CA,新會段,.31,都市：住,10000,28,持分移轉,01000001
RPRNMLOJKHKFFCC37CA,新會段,6.68,都市：其他:部份道路用地/部份住宅區,10000,28,持分移轉,01010000
RPQNMLOJKHKFFCC27CA,武嶺段,.12,都市：住,100000,127,持分移轉,04960000
RPRNMLOJKHKFFCC37CA,新會段,10.17,都市：住,10000,28,持分移轉,00720000
RPQNMLOJKHKFFCC27CA,武嶺段,.04,都市：其他:道路用地,100000,127,持分移轉,04930000
RPRNMLOJKHKFFCC37CA,新會段,1.07,都市：其他:道路用地,10000,28,持分移轉,00760001
RPQNMLOJKHKFFCC27CA,武嶺段,.07,都市：其他:道路用地,100000,127,持分移轉,04940000
RPQNMLOJKHKFFCC27CA,武嶺段,5.01,都市：其他:部份道路用地/部份住宅區,100000,127,持分移轉,04950000
RPQNMLOJKHKFFCC27CA,武嶺段,.05,都市：其他:道路用地,100000,127,持分移轉,04950001
RPQNMLOJKHKFFCC27CA,武嶺段,2.30,都市：其他:部份道路用地/部份住宅區,100000,127,持分移轉,04970000
RPQNMLOJKHKFFCC27CA,武嶺段,.01,都市：其他:道路用地,100000,127,持分移轉,04980000
RPQNMLOJKHKFFCC27CA,武嶺段,5.30,都市：其他:部份道路用地/部份住宅區,100000,127,持分移轉,04990000
RPQNMLOJKHKFFCC27CA,武嶺段,.12,都市：其他:道路用地,100000,127,持分移轉,04990001
RPQNMLOJKHKFFCC27CA,武嶺段,.05,都市：其他:道路用地,100000,127,持分移轉,05000000
RPQNMLOJKHKFFCC27CA,武嶺段,.20,都市：其他:道路用地,100000,127,持分移轉,05010000
RPQNMLOJKHKFFCC27CA,武嶺段,.02,都市：其他:部份道路用地/部份住宅區,100000,127,持分移轉,05010001
RPQNMLOJKHKFFCC27CA,武嶺段,.12,都市：其他:道路用地,100000,127,持分移轉,05020000
RPQNMLOJKHKFFCC27CA,武嶺段,.02,都市：住,100000,127,持分移轉,05020001
RPQNMLOJKHKFFCC27CA,武嶺段,.03,都市：其他:部份道路用地/部份住宅區,100000,127,持分移轉,05060000
RPQNMLOJKHKFFCC27CA,武嶺段,.00,都市：住,100000,127,持分移轉,05060001
RPQNMLOJKHKFFCC27CA,武嶺段,1.14,都市：住,100000,127,持分移轉,05100000
RPQNMLOJKHKFFCC27CA,武嶺段,.08,都市：其他:部份道路用地/部份住宅區,100000,127,持分移轉,05110000
RPQNMLOJKHKFFCC27CA,武嶺段,7.52,都市：住,100000,127,持分移轉,05120000
RPQNMLOJKHKFFCC27CA,武嶺段,.00,都市：其他:道路用地,100000,127,持分移轉,05120001
RPQNMLOJKHKFFCC27CA,武嶺段,1.70,都市：住,100000,127,持分移轉,05130000
RPQNMLOJKHKFFCC27CA,武嶺段,.02,都市：住,100000,127,持分移轉,05140000
RPQNMLOJKHKFFCC27CA,武嶺段,.06,都市：住,100000,127,持分移轉,05150000
