編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLQLKHKFFAK48CA,西坪段,2509.69,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00960000
RPSNMLQLKHKFFAK48CA,西坪段,1509.68,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00960001
RPPNMLNJKHKFFAK67CA,竹木段,3279.78,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00120000
RPPNMLPJKHKFFAK87CA,新庄段,167.03,都市：農,1,1,全筆移轉,01930000
RPPNMLPJKHKFFAK87CA,水廠段,872.77,都市：農,1,1,全筆移轉,05670000
RPPNMLPJKHKFFAK87CA,水廠段,1459.73,都市：農,1,1,全筆移轉,05820000
RPSNMLTJKHKFFBK68CA,嘉福段,79.05,都市：住,1,1,全筆移轉,00820000
RPSNMLLKKHKFFBK97CA,苗栗段,237.00,都市：住,1,1,全筆移轉,11890005
RPUNMLQJKHKFFCK68CA,中溝段,4167.89,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09150001
RPVOMLQKKHKFFBK88CA,南勢坑段下南勢坑小段,510.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08540002
RPVOMLQKKHKFFBK88CA,南勢坑段下南勢坑小段,5251.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08540014
RPPNMLNJKHKFFBK77CA,北苗段,19.20,都市：住,10000,346,持分移轉,06500000
RPPNMLNJKHKFFBK77CA,北苗段,.87,都市：住,10000,346,持分移轉,06570000
RPVNMLQKKHKFFCK88CA,新興段,51.41,都市：住,2,1,持分移轉,05960000
RPVNMLQKKHKFFCK88CA,新興段,51.41,都市：住,2,1,持分移轉,05960000
RPVNMLQKKHKFFCK88CA,新興段,20.10,都市：住,2,1,持分移轉,05990001
RPVNMLQKKHKFFCK88CA,新興段,20.10,都市：住,2,1,持分移轉,05990001
RPVNMLQKKHKFFCK88CA,新興段,50.18,都市：住,2,1,持分移轉,06010001
RPVNMLQKKHKFFCK88CA,新興段,50.18,都市：住,2,1,持分移轉,06010001
RPVOMLOJKHKFFBK58CA,嘉盛段,8.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,20500013
RPRNMLOJKHKFFBK08CA,苗栗段,40.67,都市：住,6,1,持分移轉,12560000
RPXNMLQKKHKFFCK09CA,新興段,.10,都市：住,3,1,持分移轉,05960003
RPXNMLQKKHKFFCK09CA,新興段,.10,都市：住,3,1,持分移轉,05960003
RPXNMLQKKHKFFCK09CA,新興段,.10,都市：住,3,1,持分移轉,05960003
RPXNMLQKKHKFFCK09CA,新興段,6.56,都市：住,3,1,持分移轉,05990002
RPXNMLQKKHKFFCK09CA,新興段,6.56,都市：住,3,1,持分移轉,05990002
RPXNMLQKKHKFFCK09CA,新興段,6.56,都市：住,3,1,持分移轉,05990002
RPXNMLQKKHKFFCK09CA,新興段,44.41,都市：住,3,1,持分移轉,06010008
RPXNMLQKKHKFFCK09CA,新興段,44.41,都市：住,3,1,持分移轉,06010008
RPXNMLQKKHKFFCK09CA,新興段,44.41,都市：住,3,1,持分移轉,06010008
