編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLMKKHKFFBB96CA,錦村段,18.61,都市：住,10000,277,持分移轉,03550025
RPPOMLMKKHKFFBB96CA,邱厝子段,2.80,都市：住,10000,277,持分移轉,02580071
RPRQMLOLKHKFFBB67CA,錦村段,82.00,都市：住,1,1,全筆移轉,01180018
RPQRMLNKKHKFFBB47CA,東信段,24.64,都市：住,10000,154,持分移轉,00020000
RPRNMLOJKHKFFCB27CA,下石碑段,23.11,都市：住,10000,59,持分移轉,09530000
RPTTMLOJKHKFFCB08CA,田心段,20.31,都市：住,10000,259,持分移轉,15580000
RPXTMLOJKHKFFCB48CA,上石碑段,15.99,都市：住,100000,665,持分移轉,21110000
RPRNMLPJKHKFFCB37CA,下石碑段,16.56,都市：住,10000,64,持分移轉,09530002
RPUOMLNJKHKFFCB57CA,上石碑段,8.79,都市：商,100000,312,持分移轉,27710000
RPPSMLPJKHKFFCB67CA,國安段,9.52,都市：住,10000,18,持分移轉,05930489
RPXNMLPJKHKFFCB97CA,下石碑段,22.72,都市：住,10000,58,持分移轉,09530000
RPXTMLPJKHKFFCB58CA,大墩段,17.01,都市：住,10000,45,持分移轉,00150000
RPWNMLQJKHKFFCB97CA,何安段,8.32,都市：住,30000,223,持分移轉,04860000
RPUPMLPLKHKFFCB08CA,大進段,5.47,都市：住,498400,547,持分移轉,10100000
RPTNMLPJKHKFFAL38CA,豐田段,61.95,都市：住,1,1,全筆移轉,03290000
RPXNMLTJKHKFFCB38CA,福和段,96.50,都市：住,1,1,全筆移轉,00820000
RPXNMLTJKHKFFCB38CA,福和段,18.15,都市：住,100000,6663,持分移轉,00820004
RPXNMLTJKHKFFCB38CA,福和段,.01,都市：住,100000,5,持分移轉,00820014
RPXNMLTJKHKFFCB38CA,福和段,16.94,都市：住,21,1,持分移轉,00820023
RPQOMLLKKHKFFAL87CA,北天段,93.45,都市：住,1,1,全筆移轉,08830000
RPRNMLLKKHKFFAL87CA,月眉段月眉小段,272.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01020007
RPRNNLQKKHKFFBB57CA,松竹段,13.13,都市：住,10000,22,持分移轉,11850000
RPTNMLNKKHKFFAL28CA,林厝段,8.22,都市：其他:行水區,1,1,全筆移轉,07380002
RPTQMLQLKHKFFBB08CA,松昌段,23.02,都市：住,100000,673,持分移轉,01130000
RPQNMLNJKHKFFBL97CA,新六分段,3121.47,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00410000
RPPNMLOJKHKFFBL97CA,西勢段,1865.25,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,00050001
RPPNMLPJKHKFFBL08CA,福順段,141.77,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04390002
