編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLPJKHKFFAV86CA,建本段,3153.49,都市：農,1,1,全筆移轉,10840000
RPVNMLNJKHKFFAV76CA,知本段,980.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,81110001
RPSNMLNJKHKFFAV09CA,射馬干段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01720000
RPPNMLQJKHKFFAV09CA,泰安段,228.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05320000
RPUNMLTJKHKFFAV27CA,南榮段,3805.05,都市：農,1,1,全筆移轉,05440000
RPROMLOLKHKFFAV76CA,自強段,80.00,都市：住,1,1,全筆移轉,01250000
RPVNMLMJKHKFFAV76DA,初鹿段,330.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09550006
RPPNMLOJKHKFFDV56CA,泰王段,131.48,都市：住,1,1,全筆移轉,05520000
RPPNMLOJKHKFFDV56CA,泰王段,119.29,都市：住,1,1,全筆移轉,05540000
RPPOMLMJKHKFFAV88DA,南王段,83.53,都市：住,1,1,全筆移轉,08210000
RPVNMLLKKHKFFAV66CA,知本段,150.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,76110003
RPPNMLNJKHKFFAV88DA,新生段,89.00,都市：住,1,1,全筆移轉,07940000
RPPNMLNJKHKFFAV88DA,新生段,6.00,都市：住,1,1,全筆移轉,06770008
RPRNMLPLKHKFFAV86DA,豐樂段,68.00,都市：工,1,1,全筆移轉,30310001
RPRNMLPLKHKFFAV86DA,豐樂段,790.00,都市：工,1,1,全筆移轉,30310002
RPVNMLMJLHKFFAV86DA,富岡南段,954.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04800000
RPROMLQKKHKFFAV86CA,豐利段,78.58,都市：住,1,1,全筆移轉,07680000
RPWNMLPJKHKFFAV07CA,新生段,119.00,都市：住,1,1,全筆移轉,12750000
RPPNMLQJKHKFFDV86DA,金富段,404.49,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04290000
RPRNMLPJKHKFFAV56CA,台東段,146.00,都市：住,1,1,全筆移轉,00250416
RPPPMLTJKHKFFAV96CA,台東段,139.00,都市：住,1,1,全筆移轉,01040036
RPPNMLPJKHKFFAV98CA,德安段,.15,都市：住,30000,170,持分移轉,00630001
RPPNMLPJKHKFFAV98CA,德安段,1.96,都市：住,30000,170,持分移轉,00630002
RPPNMLPJKHKFFAV98CA,德安段,.04,都市：住,30000,170,持分移轉,00630003
RPPNMLPJKHKFFAV98CA,德安段,21.26,都市：住,30000,170,持分移轉,00630000
RPPNMLPJKHKFFDV76DA,拉力?段,13610.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04430000
RPPNMLPJKHKFFDV76DA,拉力?段,8053.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,04440000
RPPNMLPJKHKFFDV76DA,拉力?段,5387.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,04440001
RPPNMLPJKHKFFDV76DA,拉力?段,3946.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04440002
RPXNMLOJKHKFFAV17DA,煙草間段,289.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06000000
RPSOMLOLKHKFFAV86CA,東谷段,138.88,都市：住,1,1,全筆移轉,02750003
RPPNMLTJKHKFFAV86DA,台東段,103.00,都市：商,1,1,全筆移轉,01790009
RPPNMLQJKHKFFBV56CA,南佳里段,2536.07,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,11900000
RPSNMLQJKHKFFBV86CA,南佳里段,2536.07,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,11900003
RPQNMLQJKHKFFBV66CA,南佳里段,2536.07,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,11900001
RPRNMLQJKHKFFBV76CA,南佳里段,2536.07,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,11900002
RPSNMLPJKHKFFAV76DA,煙草間段,110.39,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01590000
RPSNMLQJKHKFFCV96CA,中華段,70.00,都市：商,1,1,全筆移轉,02030000
RPSNMLQJKHKFFCV96CA,中華段,7.48,都市：其他:道路用地,1,1,全筆移轉,02150000
RPUNMLQJKHKFFBV07CA,新都威段,1655.18,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02530000
RPTNMLQJKHKFFBV96CA,都豐段,2277.97,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,09290000
RPTNMLQJKHKFFAV96DA,岩灣段,196.98,都市：住,1,1,全筆移轉,03440000
RPXNMLTJKHKFFAV57CA,豐富段,125.31,都市：住,1,1,全筆移轉,00270019
RPRNMLKKKHKFFCV09DA,鹿寮段,124.67,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03360000
RPRNMLKKKHKFFCV09DA,鹿寮段,597.68,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03370000
RPUNMLLKKHKFFCV86DA,大同段,188.93,都市：住,1,1,全筆移轉,02310002
RPVNMLKKLHKFFAV66CA,台東段,186.00,都市：住,1,1,全筆移轉,00040007
RPVNMLKKLHKFFAV66CA,台東段,351.00,都市：住,1,1,全筆移轉,00040451
RPVNMLKKLHKFFAV66CA,台東段,85.00,都市：住,1,1,全筆移轉,00040452
RPPNMLOLKHKFFBV56CA,長濱段,3020.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,07360000
RPSOMLTJKHKFFAV17CA,富岡南段,125.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05220000
RPPNMLOJLHKFFBV09CA,忠智段,4.98,都市：其他:道路用地,1,1,全筆移轉,08850000
RPPNMLOJLHKFFBV09CA,忠智段,66.93,都市：住,1,1,全筆移轉,08860000
RPQNMLRJKHKFFAV66CA,常德段,132.30,都市：住,1,1,全筆移轉,10410004
RPQNMLRJKHKFFAV66CA,常德段,47.47,都市：住,3,1,持分移轉,10410008
RPTNMLLKKHKFFCV66CA,龍田段,1243.25,都市：農,1,1,全筆移轉,13550000
RPTNMLLKKHKFFCV66CA,龍田段,1477.26,都市：農,1,1,全筆移轉,13570000
RPTNMLMKKHKFFAV56CA,自強段,24.48,都市：住,10000,138,持分移轉,07170000
RPVNMLLKKHKFFCV86CA,萬福段,1045.20,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04220000
RPRNMLLKKHKFFCV09CA,龍田段,51.05,都市：其他:道路用地,1,1,全筆移轉,13540000
RPSNMLLKKHKFFCV56CA,龍田段,60.10,都市：其他:道路用地,1,1,全筆移轉,13560000
RPPNMLQJLHKFFDV86CA,大鳥段,3730.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03210000
RPPNMLQJLHKFFDV86CA,大鳥段,3730.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03220000
RPPNMLKKLHKFFDV98CA,大鳥段,14550.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03230000
RPRNMLTJKHKFFBV07CA,長光段,77.07,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,04600000
RPPNMLTJKHKFFBV86CA,忠智段,85.02,都市：住,1,1,全筆移轉,10620000
RPSOMLQKKHKFFAV07DA,明峰段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09170000
RPSOMLQKKHKFFAV07DA,明峰段,3277.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09170001
RPSNMLTJKHKFFBV17CA,忠智段,903.82,都市：住,1,1,全筆移轉,12950000
RPTOMLLKKHKFFAV56CA,利家段,3077.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,60680000
RPTOMLTJKHKFFAV27CA,常德段,114.87,都市：商,1,1,全筆移轉,06190006
RPUOMLTJKHKFFAV37CA,常德段,114.87,都市：商,1,1,全筆移轉,06190007
RPOOMLLKKHKFFAV68CA,豐年段,26.07,都市：住,14,1,持分移轉,00020054
RPOOMLLKKHKFFAV68CA,豐年段,67.79,都市：住,1,1,全筆移轉,00030054
RPSNMLKKKHKFFAV88CA,常德段,12.85,都市：住,10000,254,持分移轉,05300000
RPUNMLKKKHKFFAV09CA,中心段,182.00,都市：其他:市場用地,1,1,全筆移轉,12700000
RPUNMLKKKHKFFAV09CA,中心段,505.00,都市：其他:市場用地,1,1,全筆移轉,12690000
RPUNMLKKKHKFFAV09CA,中心段,48.00,都市：其他:道路用地,1,1,全筆移轉,12720000
RPUNMLKKKHKFFAV09CA,中心段,56.00,都市：住,1,1,全筆移轉,12870000
RPWNMLKKKHKFFAV66CA,建和段,3236.34,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08400000
RPWNMLKKKHKFFAV66CA,建和段,3415.80,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08410000
RPPNMLLKKHKFFAV68CA,豐嘉段,1201.31,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00160000
RPRNMLLKKHKFFAV88CA,豐嘉段,1205.99,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00210000
RPRNMLLKKHKFFAV88CA,豐嘉段,1208.04,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00220000
RPRNMLLKKHKFFAV88CA,豐嘉段,1209.26,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00230000
RPRNMLLKKHKFFAV88CA,豐嘉段,1215.73,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00240000
RPSNMLLKKHKFFAV98CA,豐嘉段,1200.47,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00170000
RPSNMLLKKHKFFAV98CA,豐嘉段,1200.72,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00180000
RPSNMLLKKHKFFAV98CA,豐嘉段,1203.36,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00190000
RPSNMLLKKHKFFAV98CA,豐嘉段,1204.25,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00200000
RPTNMLLKKHKFFAV09CA,永豐段,2650.04,都市：農,1,1,全筆移轉,06500003
RPTNMLLKKHKFFAV09CA,永豐段,755.03,都市：農,1,1,全筆移轉,06500000
RPTNMLLKKHKFFAV09CA,永豐段,2642.26,都市：農,1,1,全筆移轉,06500001
RPTNMLLKKHKFFAV09CA,永豐段,2649.98,都市：農,1,1,全筆移轉,06500002
RPTNMLLKKHKFFAV09CA,永豐段,3056.27,都市：農,1,1,全筆移轉,06500004
RPVOMLNKKHKFFAV96CA,台東段,1848.00,都市：農,1,1,全筆移轉,07460002
RPSNMLTJLHKFFAV17CA,台東段,86.00,都市：住,1,1,全筆移轉,00020201
RPROMLMJLHKFFAV09CA,富山段,8940.90,非都市：風景區 ; 非都市編定：國土保安用地,1,1,全筆移轉,06620000
RPROMLMJLHKFFAV09CA,富山段,38128.34,非都市：風景區 ; 非都市編定：遊憩用地,100,62,持分移轉,06550000
RPTNMLMKKHKFFBV76DA,富民段,5051.29,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00060000
RPQNMLLKKHKFFBV98DA,北都歷段,1727.03,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00140000
RPPNMLKKKHKFFBV78DA,北八里段,2509.07,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,03240000
RPRNMLRKKHKFFBV07DA,三間段大來小段,978.67,非都市：風景區 ; 非都市編定：農牧用地,3,1,持分移轉,09350000
RPSNMLKKLHKFFBV56DA,永福段,2258.11,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,05020000
RPQNMLNKKHKFFCV66DA,中華段,38.33,都市：商,1,1,全筆移轉,00920000
RPQNMLNKKHKFFCV66DA,中華段,68.55,都市：商,1,1,全筆移轉,00930000
RPPNMLPKKHKFFAV09CA,台東段,82.00,都市：住,1,1,全筆移轉,19180003
RPXNMLMKKHKFFAV96CA,利家段,120.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,75080001
RPXNMLMKKHKFFAV96CA,利家段,40.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,75080006
RPROMLNKKHKFFAV56CA,東海段,16.12,都市：住,10000,27,持分移轉,01300000
RPROMLNKKHKFFAV56CA,東海段,1.04,都市：住,10000,27,持分移轉,01300002
RPVOMLLKKHKFFAV76CA,建成段,1292.51,都市：商,1,1,全筆移轉,01590002
RPVOMLMJLHKFFAV86CA,南王段,97.79,都市：住,1,1,全筆移轉,08130000
RPPNMLLKKHKFFBV78CA,田組段,2567.51,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,07290000
RPSNMLKKLHKFFAV98CA,東海段,166.48,都市：住,20,4,持分移轉,07760000
RPSNMLKKLHKFFAV98CA,東海段,166.48,都市：住,20,4,持分移轉,07760000
RPSNMLKKLHKFFAV98CA,東海段,166.48,都市：住,20,4,持分移轉,07760000
RPSNMLKKLHKFFAV98CA,東海段,166.48,都市：住,20,4,持分移轉,07760000
RPSNMLKKLHKFFAV98CA,東海段,166.48,都市：住,20,4,持分移轉,07760000
RPPNMLMKKHKFFAV78CA,建華段,418.93,都市：農,1,1,全筆移轉,15640001
RPRNMLLKKHKFFBV98CA,南八里段,35.61,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00390002
RPRNMLLKKHKFFBV98CA,南八里段,595.93,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00390001
RPRNMLLKKHKFFBV98CA,南八里段,101.04,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00390004
RPRNMLLKKHKFFBV98CA,南八里段,9.89,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00390005
RPRNMLLKKHKFFBV98CA,南八里段,17.94,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00400003
RPRNMLLKKHKFFBV98CA,南八里段,.22,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00400004
RPRNMLLKKHKFFBV98CA,南八里段,43.16,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00530001
RPRNMLLKKHKFFBV98CA,南八里段,24.83,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00530003
RPRNMLLKKHKFFBV98CA,南八里段,6.89,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00530005
RPSNMLMJLHKFFBV56CA,仙民段,10841.24,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02030000
RPSNMLQLKHKFFBV07CA,三民段,74.78,都市：住,1,1,全筆移轉,02760000
RPSNMLQLKHKFFBV07CA,三民段,166.51,都市：住,1,1,全筆移轉,02670001
RPPNMLQKKHKFFDV86CA,秀山段,6.53,都市：住,100000,105,持分移轉,06590003
RPQNMLMKKHKFFBV98CA,南都歷段,1039.29,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,06910000
RPQNMLLKKHKFFCV98CA,大原段,241.00,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,46830003
RPQNMLLKKHKFFCV98CA,大原段,194.00,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,46830006
RPRNMLMJLHKFFBV09CA,富民段,4070.99,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00110000
RPRNMLMJLHKFFBV09CA,富民段,1000.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00110005
RPOOMLLKKHKFFCV88CA,錦富段,3092.31,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00430000
RPPNMLRKKHKFFCV86CA,大池段,2634.30,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05030000
RPPNMLNKKHKFFCV09CA,鸞山段,1830.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07650000
RPVOMLMKKHKFFAV86CA,東海段,76.27,都市：住,1,1,全筆移轉,10610000
RPPNMLOJLHKFFCV56CA,牧野段,2890.24,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01180000
RPPNMLOJLHKFFCV56CA,牧野段,1176.79,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01590000
RPPNMLOJLHKFFCV56CA,牧野段,77.66,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01610000
RPPNMLOJLHKFFCV56CA,牧野段,1065.06,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01630000
RPRNMLOLKHKFFCV86CA,新源段,2504.65,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00050001
RPRNMLOLKHKFFCV86CA,新源段,121.74,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00190000
RPRNMLOLKHKFFCV86CA,新源段,2903.49,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00200000
RPPNMLKKLHKFFCV88CA,大同段,147.68,都市：住,1,1,全筆移轉,01210000
RPPNMLKKLHKFFCV88CA,大同段,132.65,都市：住,1,1,全筆移轉,01330001
RPUNMLOLKHKFFCV17CA,慶豐段,2350.50,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01440000
RPUNMLOLKHKFFCV17CA,慶豐段,1990.14,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01450000
RPUNMLOLKHKFFCV17CA,慶豐段,3973.42,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01460000
RPQNMLOLKHKFFCV76CA,新源段,405.25,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00100000
RPQNMLOLKHKFFCV76CA,新源段,1447.53,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00080000
RPQNMLOLKHKFFCV76CA,新源段,1805.17,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00090000
RPUNMLRKKHKFFCV37CA,福原段,23.68,都市：住,10000,191,持分移轉,07900000
RPTNMLKKLHKFFCV66CA,海端段,7840.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10530000
RPUNMLKKLHKFFCV76CA,海端段,6275.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,10910000
RPUNMLMJLHKFFBV76CA,小湊段美山小段,2405.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02870010
RPUNMLMJLHKFFBV76CA,小湊段美山小段,500.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,04060000
RPPOMLMKKHKFFAV98DA,中山段,70.00,都市：住,1,1,全筆移轉,09170000
RPVNMLKKLHKFFCV86CA,海端段,6275.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,10910000
RPWNMLKKLHKFFCV96CA,海端段,256.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,09640000
RPSNMLTJKHKFFAV07CA,台東段,21.32,都市：住,10000,210,持分移轉,00010062
RPQNMLTJKHKFFAV86CA,大南段,3750.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00920000
RPQNMLTJKHKFFAV86CA,大南段,2860.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00980000
RPQNMLTJKHKFFAV86CA,大南段,6200.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00910000
RPRNMLTJKHKFFAV96CA,大南段,7512.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00970000
RPRNMLTJKHKFFAV96CA,大南段,138.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00970002
