編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLMJKHKFFAH08EC,陸光段,28.26,都市：住,,,,05880000
RPRNMLMJKHKFFCH87CC,仁武段,112.37,都市：住,,,,01060001
RPVQMLMJKHKFFAH38CC,大樹林段,.00,都市：住,,,,07820025
RPSNMLMJKHKFFEH18CC,六福段,266.85,都市：其他:(空白),,,,01520000
RPVPMLNJKHKFFAH58EC,法政段,17.17,都市：住,,,,01370000
RPQOMLNJKHKFFDH08CC,埔頂段埔頂小段,1302.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,02780025
RPQOMLNJKHKFFDH08CC,埔頂段埔頂小段,2223.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,02780026
RPQOMLNJKHKFFDH08CC,埔頂段埔頂小段,1523.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,03130000
RPQOMLNJKHKFFDH08CC,埔頂段埔頂小段,228.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,03140001
RPQOMLNJKHKFFDH08CC,埔頂段埔頂小段,543.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,03150001
RPPQMLNJKHKFFAH87CC,國聖段,18.98,都市：住,,,,12010000
RPOPMLNJKHKFFEH18DC,青峰段,90.99,都市：住,,,,03380000
RPUNMLOJKHKFFEH68DC,南新段,9.65,都市：住,,,,02750000
RPXOMLNJKHKFFEH98DC,青峰段,90.99,都市：住,,,,03380000
RPQNMLNJKHKFFGH38DC,金鍊段,21.60,都市：住,,,,03690000
RPXQMLNJKHKFFAH68CC,江南段,.00,都市：住,,,,02840000
RPURMLNJKHKFFAH58DC,慈文段,8.46,都市：住,,,,02350000
RPXRMLOJKHKFFBH98CC,中工段,2199.96,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00490000
RPROMLOJKHKFFDH38DC,大金山下段大金山下小段,19.61,都市：住,,,,00650004
RPPPMLPJKHKFFAH18EC,明興段,14.57,都市：住,,,,00280000
RPTOMLOJKHKFFFH78DC,豐田段,40.06,都市：住,,,,14700000
RPTOMLPJKHKFFBH48DC,普義段,9023.47,都市：住,,,,23640000
RPWOMLPJKHKFFAH68DC,中路段,17.94,都市：住,,,,16830000
RPSOMLPJKHKFFAH18CC,福元段,.00,非都市： ; 非都市編定：,,,,09660000
RPXNMLPJKHKFFEH56EC,青峰段,48.10,都市：住,,,,02480000
RPUNMLQJKHKFFEH78CC,六福段,5.32,都市：住,,,,08140000
RPWOMLQJKHKFFAH68CC,牛角坡段牛角坡小段,655.00,都市：農,,,,00150000
RPOQMLQJKHKFFAH08CC,精忠段,46.06,都市：住,,,,13840000
RPPNMLRJKHKFFEH38CC,青峰段,66.35,都市：住,,,,02760013
RPQNMLRJKHKFFAH08CC,小檜溪段,31.95,都市：住,,,,10810000
RPPNMLRJKHKFFAH97CC,大樹林段,6.39,都市：住,,,,03790000
RPXOMLOJKHKFFDH98DC,楊梅段,138.61,都市：商,,,,00440012
RPOPMLPJKHKFFGH48CC,北興段,138.18,都市：農,,,,06290006
RPOPMLPJKHKFFGH48CC,北興段,111.87,都市：農,,,,06290007
RPOPMLPJKHKFFGH48CC,北興段,85.56,都市：農,,,,06290008
RPOPMLPJKHKFFGH48CC,北興段,59.25,都市：農,,,,06290009
RPOPMLPJKHKFFGH48CC,北興段,40.24,都市：農,,,,06290010
RPUNMLRJKHKFFAH48CC,三元段,14.74,都市：住,,,,07600000
RPROMLRJKHKFFAH28CC,寶山段,16.19,都市：住,,,,08360000
RPVNMLRJKHKFFAH58CC,寶山段,15.11,都市：住,,,,10350000
RPTNMLRJKHKFFAH38CC,大有段,7.50,都市：住,,,,01870000
RPOOMLRJKHKFFAH97CC,大有段,11.23,都市：住,,,,05450000
RPPOMLRJKHKFFAH08CC,寶山段,11.44,都市：住,,,,07230000
RPSNMLRJKHKFFAH28CC,忠義段,4.51,都市：住,,,,05140000
RPQOMLRJKHKFFAH18CC,同安段,3.34,都市：住,,,,00740000
RPQNMLSJKHKFFBH28CC,石頭段,14.34,都市：住,,,,00410002
RPSNMLSJKHKFFBH48CC,石頭段,27.67,都市：住,,,,00420024
RPSPMLTJKHKFFAH88EC,忠義段,4.51,都市：住,,,,05140000
RPRNMLSJKHKFFBH38CC,石頭段,11.95,都市：住,,,,00410002
RPQNMLTJKHKFFFH98EC,興豐段,136.91,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,20490000
RPRNMLTJKHKFFFH09EC,興豐段,136.91,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,20490000
RPVNMLKKKHKFFFH68EC,白鷺段,1.69,都市：工,,,,01860000
RPVNMLKKKHKFFFH68EC,白鷺段,10.54,都市：工,,,,01870000
RPVNMLKKKHKFFFH68EC,白鷺段,10.11,都市：工,,,,01880000
RPRNMLKKKHKFFCH97EC,中山段,167.40,都市：住,,,,05730000
RPRNMLKKKHKFFCH97EC,中山段,448.88,都市：住,,,,05740000
RPPRMLKKKHKFFCH18EC,黃龍段,127.29,都市：商,,,,02890000
RPXNMLKKKHKFFAH28DC,大同段,10.94,都市：住,,,,04230000
RPSOMLLKKHKFFAH97DC,中埔段,77.00,都市：農,,,,12890000
RPSOMLLKKHKFFAH97DC,中埔段,9.00,都市：其他:,,,,13120000
RPQOMLMKKHKFFBH87CC,平寮段,7.46,都市：其他:,,,,15140022
RPTOMLMKKHKFFBH18CC,平寮段,8.08,都市：住,,,,15140006
RPPRMLKKKHKFFAH77CC,文化段,30.28,都市：商,,,,03210000
RPSSMLLKKHKFFAH28CC,明興段,95.76,都市：住,,,,07030000
RPTOMLRJKHKFFAH48CC,大有段,5433.08,都市：住,,,,01870000
RPSRMLMKKHKFFAH28CC,兔子坑段大湖頂小段,43.42,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,04790000
RPSOMLRJKHKFFAH38CC,新埔段,58.16,都市：住,,,,04170000
RPXNMLTJKHKFFCH56CC,潛龍段,77.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10790000
RPSRMLMKKHKFFAH28CC,兔子坑段大湖頂小段,.24,都市：工,,,,04790003
RPXNMLTJKHKFFCH56CC,潛龍段,.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10990000
RPUOMLRJKHKFFAH58CC,三元段,16.17,都市：住,,,,08280000
RPSPMLMKKHKFFEH48CC,水尾段,.00,都市：工,,,,18480000
RPWPMLNKKHKFFGH66DC,湧豐段,10.70,都市：住,,,,00520000
RPVPMLNKKHKFFGH56DC,東豐段,31.78,都市：住,,,,02570000
RPWPMLNKKHKFFGH66DC,湧豐段,72.33,都市：住,,,,00530000
RPWPMLNKKHKFFGH66DC,湧豐段,18.08,都市：住,,,,00540000
RPQPMLQKKHKFFEH68CC,錦興段,137.81,都市：其他:,,,,01870000
RPVPMLQKKHKFFEH56CC,南崁段,130.24,非都市： ; 非都市編定：,,,,04070000
RPWPMLQKKHKFFEH66CC,錦中段,101.84,都市：工,,,,00970000
RPOPMLQKKHKFFBH28DC,廣福段,430.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,13600000
RPRRMLQKKHKFFAH68DC,文化段,621.00,都市：其他:,,,,02600000
RPQPMLQKKHKFFBH48DC,興南段興南小段,3.99,都市：其他:,,,,02270116
RPQNMLOLKHKFFFH48CC,大庄段,24.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,24270000
RPPNMLKLKHKFFGH08CC,東北段,15.55,都市：住,,,,06920000
RPTNMLOLKHKFFFH78CC,大義段,51.10,都市：住,,,,02840000
RPRQMLOLKHKFFAH38CC,同德段,26.53,都市：商,,,,00080000
RPQQMLOLKHKFFAH48EC,寶山段,40.10,都市：住,,,,05970000
RPPOMLPLKHKFFAH28EC,文化段,1202.00,都市：其他:,,,,01910000
RPQOMLPLKHKFFAH38EC,文化段,98.56,都市：住,,,,01910000
RPXOMLPLKHKFFAH88CC,桃鶯段,20.19,都市：住,,,,05250003
RPQPMLQLKHKFFEH78CC,內海墘段特工區小段,5950.41,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00050002
RPUNMLQLKHKFFFH56DC,青溪段,27.35,都市：住,,,,04900000
RPQNMLRLKHKFFEH68CC,青峰段,29.75,都市：住,,,,03090000
RPRNMLRLKHKFFEH78CC,青峰段,29.75,都市：住,,,,03090000
RPQNMLRLKHKFFAH28CC,山鶯段,1.37,都市：其他:道路用地,,,,00540000
RPQNMLRLKHKFFAH28CC,山鶯段,18.93,都市：住,,,,00550000
RPPOMLLKKHKFFEH08DC,大新段,106.93,都市：住,,,,03010001
RPWSMLMJLHKFFEH66DC,青峰段,53.29,都市：住,,,,02640000
RPPTMLMJLHKFFEH68DC,青峰段,27.01,都市：住,,,,03090000
RPROMLTJKHKFFGH66EC,環南段,1123.84,都市：住,,,,08610000
RPSNMLMJLHKFFAH97DC,延壽段,9.15,都市：其他:,,,,04010000
RPUPMLMJLHKFFAH38DC,和平段,13.39,都市：住,,,,00550000
RPTPMLMJLHKFFAH28DC,慈文段,12.75,都市：住,,,,00190000
RPSOMLNJLHKFFCH28CC,潛龍段,76.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10790000
RPSOMLNJLHKFFCH28CC,潛龍段,.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10990000
RPVNMLNJLHKFFAH38DC,中德段,13.62,都市：住,,,,10310000
RPUNMLOJLHKFFEH78DC,南新段,9.65,都市：住,,,,02750000
RPTNMLOJLHKFFCH48DC,三元段,19.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03390000
RPRPMLOJLHKFFAH18CC,精忠段,46.06,都市：住,,,,13840000
RPPNMLRLKHKFFBH38DC,復興段,35.27,都市：住,,,,20430000
RPXNMLPJLHKFFAH68CC,桃鶯段,522.00,都市：工,,,,07750071
RPXNMLPJLHKFFAH68CC,桃鶯段,560.91,都市：工,,,,07750072
RPTOMLQJLHKFFAH48CC,富國段,11.99,都市：住,,,,08530000
RPUOMLQJLHKFFAH58CC,富國段,11.99,都市：住,,,,08530000
RPPNMLQJLHKFFCH28DC,烏樹林段,51.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03350054
RPVNMLMJLHKFFAH38EC,興華段,58.66,都市：住,,,,04560000
RPTQMLMKKHKFFBH38CC,忠孝段,58.00,都市：住,,,,07410000
RPQOMLNKKHKFFBH97CC,環東段,.00,都市：住,,,,03210000
RPVOMLQKKHKFFBH78CC,興南段興南小段,.00,都市：商,,,,02660000
RPTRMLOKKHKFFBH68CC,環東段,24.83,都市：住,,,,04130000
RPPRMLMKKHKFFBH08CC,新街段,.00,都市：住,,,,08620000
RPSNMLTJLHKFFBH78DC,雙嶺段,16.34,都市：住,,,,13920000
RPUNMLQJLHKFFBH68DC,中壢埔頂段,9.57,都市：住,,,,11640000
RPVNMLTJLHKFFAH98DC,桃鶯段,46.94,都市：住,,,,04250005
RPXNMLTJLHKFFAH09CC,汴洲段,233.00,都市：工,,,,01450019
RPOQMLTJLHKFFAH58DC,成功段,299.00,都市：住,,,,03780000
RPPPMLKKLHKFFAH67CC,龍壽段,32.81,都市：住,,,,06870000
RPTQMLKKLHKFFAH18CC,富國段,10.78,都市：住,,,,04460000
RPOPMLKKLHKFFAH57CC,中路段,29.70,都市：住,,,,17100000
RPSQMLKKLHKFFAH08CC,會稽段,14.73,都市：住,,,,07030000
RPPNMLMJLHKFFGH28DC,平德段,19.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07780000
RPPNMLMJLHKFFGH28DC,平德段,47.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07770000
RPPNMLMJLHKFFGH28DC,平德段,19.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07760000
RPPNMLKKLHKFFFH97CC,桃德段,99.98,都市：住,,,,08510000
RPTOMLKKLHKFFBH08CC,自立段,162.00,都市：住,,,,03610000
RPUOMLKKLHKFFBH18CC,自立段,16.61,都市：商,,,,05270000
RPQOMLKKLHKFFDH08DC,梅獅段,73.16,都市：工,,,,05520000
RPSNMLLKLHKFFEH48EC,許厝港段,12504.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,01240045
RPQOMLLKLHKFFAH87DC,富國段,16.65,都市：住,,,,04930000
RPUOMLNJLHKFFFH88DC,茄苳段,15.45,都市：住,,,,02090000
RPUOMLNJLHKFFFH88DC,茄苳段,.43,都市：住,,,,02100000
RPOOMLQJLHKFFFH58DC,大福段,16.07,都市：住,,,,05710000
RPQNMLQJLHKFFFH68DC,大和段,32.30,都市：住,,,,02910000
RPXNMLOJLHKFFEH98CC,河底段,19.54,都市：住,,,,04380000
RPROMLMKLHKFFGH58CC,金鍊段,.00,都市：住,,,,08610000
RPSOMLMKLHKFFEH48CC,竹圍段拔子林小段,12.14,都市：住,,,,01870000
RPWOMLMKLHKFFBH68DC,山上段,24317.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,06580000
RPWOMLMKLHKFFBH68DC,山上段,1478.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,06740000
RPWOMLMKLHKFFBH68DC,山上段,2085.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,06750000
RPWOMLMKLHKFFBH68DC,山上段,172.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,06780002
RPRTMLNKLHKFFBH78DC,復興段,43.46,都市：住,,,,20340000
RPPOMLNKLHKFFEH38DC,羊稠段,31.71,都市：住,,,,05390000
RPSOMLNKLHKFFEH68DC,河底段,23.26,都市：住,,,,08490000
RPXQMLLKLHKFFBH78CC,興南段中壢老小段,.00,都市：商,,,,02230003
RPXNMLLKLHKFFBH48CC,廣興段,4584.17,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,16990000
RPSPMLLKLHKFFBH18CC,興南段中壢老小段,.00,都市：商,,,,02240010
RPOOMLQKLHKFFCH28CC,永興段,84.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10700000
RPUNMLQKLHKFFFH56DC,大智段,27.12,都市：住,,,,04200000
RPPNMLNKLHKFFGH48DC,義民段,7930.60,都市：商,,,,08030000
RPQOMLQKLHKFFGH88CC,廣北段,.00,都市：商,,,,06370000
RPROMLQKLHKFFBH48CC,中寮段,10.46,都市：住,,,,08720000
RPQNMLQKLHKFFBH38DC,三座屋段舊社小段,92.59,都市：商,,,,01170004
RPORMLKKLHKFFAH77CC,中山段,11.23,都市：住,,,,01690000
RPXQMLKKLHKFFAH58CC,忠義段,4.52,都市：住,,,,07000000
RPUQMLKKLHKFFAH28CC,慈文段,7.95,都市：住,,,,00370000
RPTNMLRKLHKFFAH58CC,國聖段,7.15,都市：住,,,,07530000
RPQNMLRKLHKFFAH28CC,同德段,31.89,都市：商,,,,00100000
RPXNMLLKLHKFFAH38CC,埔子段埔子小段,127.00,都市：住,,,,16000014
RPOPMLRKLHKFFAH28CC,陸光段,24.36,都市：住,,,,03070000
RPVRMLKKLHKFFAH48CC,中路段,9.45,都市：住,,,,00170028
RPXPMLSKLHKFFBH76CC,仁德段,34.45,都市：農,,,,01320002
RPRNMLSKLHKFFFH09DC,福興段,23.24,都市：住,,,,02660000
RPUNMLSKLHKFFGH86DC,金星段,24.52,都市：住,,,,01860000
RPQNMLTKLHKFFFH56EC,豐田段,26.25,都市：住,,,,14750000
RPSNMLTKLHKFFBH88DC,仁愛段,5.38,都市：住,,,,09550000
RPWNMLSKLHKFFAH98CC,興華段,4.45,都市：住,,,,01100000
RPQNMLTKLHKFFBH68DC,仁愛段,5.38,都市：住,,,,09550000
RPQNMLTKLHKFFAH48CC,中埔段,15.24,都市：住,,,,00460000
RPTNMLTKLHKFFGH76CC,廣西段,.00,都市：住,,,,00720000
RPUPMLTKLHKFFAH09CC,大同段,112.00,都市：工,,,,01310007
RPTNMLTKLHKFFGH76CC,廣南段,.00,都市：住,,,,07410000
RPPQMLKLLHKFFAH08EC,國聖段,26.50,都市：住,,,,07630000
RPRNMLLLLHKFFBH97CC,新街段,66.00,都市：其他:,,,,04420000
RPXNMLSKLHKFFBH76EC,雙嶺段,17.61,都市：商,,,,14040000
RPPNMLSKLHKFFCH58DC,仁義段,59.03,都市：住,,,,15250000
RPTNMLNKLHKFFCH48DC,中山段,82.86,都市：農,,,,03230001
RPPNMLNLLHKFFFH58EC,福興段,1198.12,都市：商,,,,09620000
RPXNMLNLLHKFFFH76EC,大智段,24.66,都市：住,,,,04200000
RPTOMLNLLHKFFBH68EC,遠東段,.00,都市：住,,,,00020002
RPPNMLNLLHKFFCH28EC,中興段,360.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04380000
RPOOMLTKLHKFFBH58DC,忠孝段,15.77,都市：住,,,,04560000
RPTOMLTKLHKFFBH09DC,興南段公坡小段,18.42,都市：商,,,,09220000
RPQOMLTKLHKFFBH78DC,復興段,57.15,都市：工,,,,20340000
RPPOMLTKLHKFFBH68DC,忠孝段,76.90,都市：住,,,,13060000
RPWQMLOLLHKFFBH56DC,興南段興南小段,4.40,都市：住,,,,02600000
RPSPMLOLLHKFFGH09CC,延平段,.00,都市：商,,,,03100000
RPWPMLPLLHKFFAH98CC,龍安段,26.32,都市：住,,,,00180000
RPOOMLPLLHKFFAH08CC,富國段,12.76,都市：住,,,,08530000
RPUPMLPLLHKFFAH78CC,八角段,76.36,都市：住,,,,05080000
RPRNMLNLLHKFFAH08CC,中路段,7.50,都市：住,,,,17070013
RPVOMLNLLHKFFAH58CC,西埔段,80.91,都市：住,,,,02100000
RPUOMLKLLHKFFAH18CC,山頂段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,04050000
RPWOMLKLLHKFFAH38CC,春日段,.00,都市：住,,,,11420000
RPUOMLPLLHKFFBH88DC,自立段,17.51,都市：商,,,,14970000
RPWOMLQLLHKFFAH98CC,自強段,143.00,都市：其他:,,,,05450000
RPTOMLQLLHKFFBH78CC,富強段,78.86,都市：住,,,,07420000
RPWNMLRLLHKFFBH09CC,自立段,17.82,都市：商,,,,05270000
RPQPMLQLLHKFFAH48CC,同安段,143.00,都市：住,,,,00520000
RPQPMLQLLHKFFAH48CC,同安段,126.00,都市：住,,,,00530000
RPSOMLPLLHKFFEH98DC,錦中段,10.90,都市：住,,,,01680000
RPTNMLRLLHKFFFH56CC,大智段,151.55,都市：住,,,,01630000
RPOOMLRLLHKFFEH68CC,六福段,159.60,都市：工,,,,01590000
RPXOMLRLLHKFFAH56CC,中平段,31.24,都市：住,,,,12110000
RPUNMLRLLHKFFBH09EC,富強段,78.86,都市：住,,,,07420000
RPPNMLSLLHKFFEH78CC,六福段,3.38,都市：住,,,,08140000
RPVNMLKMLHKFFEH68CC,南崁廟口段營盤坑小段,.00,都市：住,,,,01490007
RPSNMLKMLHKFFDH38DC,大金山下段大金山下小段,245.00,都市：住,,,,00220006
RPPOMLNLLHKFFFH68EC,中華段,65.74,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,15140000
RPXNMLKMLHKFFCH68CC,潛龍段,29.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10790000
RPXNMLKMLHKFFCH68CC,潛龍段,.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10990000
RPOOMLKMLHKFFCH87CC,潛龍段,29.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10790000
RPOOMLKMLHKFFCH87CC,潛龍段,.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10990000
RPOQMLLMLHKFFAH08DC,福元段,4.55,都市：住,,,,02860000
RPQQMLRLLHKFFAH78DC,新路段,33.00,都市：住,,,,05290000
RPQQMLRLLHKFFAH78DC,新路段,1.00,都市：住,,,,05300000
RPUQMLRLLHKFFAH56DC,大同段,39.89,都市：其他:,,,,08420000
RPXPMLLMLHKFFAH88DC,春日段,115.18,都市：住,,,,01680000
RPWQMLRLLHKFFAH76DC,大樹林段,23.40,都市：住,,,,07710104
RPSNMLOLLHKFFAH38DC,延平段,9.42,都市：住,,,,00120000
RPXPMLRLLHKFFAH76DC,明興段,20.13,都市：住,,,,00280000
RPSQMLOLLHKFFAH68DC,和平段,84.00,都市：其他:,,,,01400017
RPROMLLJMHKFFEH28CC,河底段,.00,都市：住,,,,03500000
RPTPMLLMLHKFFAH38CC,富國段,13.79,都市：住,,,,08530000
RPUOMLLJMHKFFBH48EC,普義段,21.25,都市：住,,,,04350000
RPPNMLLJMHKFFDH97DC,草湳坡段埔心小段,123.00,都市：住,,,,00600003
RPQOMLLJMHKFFDH18DC,國寶段,154.44,都市：其他:,,,,01470000
RPVOMLLMLHKFFFH56EC,茄明段,9.03,都市：住,,,,03910000
RPWQMLLJMHKFFAH68DC,小檜溪段,9.78,都市：住,,,,04790000
RPPOMLLJMHKFFBH87DC,培英段,15.54,都市：住,,,,00010000
RPPNMLMJMHKFFFH18CC,力行段,22.42,都市：住,,,,00250000
RPROMLRJMHKFFEH88CC,南新段,52.69,都市：其他:,,,,02760000
RPUNMLRJMHKFFAH78DC,慈文段,9.89,都市：住,,,,00190000
RPWOMLRJMHKFFAH98CC,興華段,15.29,都市：住,,,,00280000
RPRNMLRJMHKFFGH09DC,廣南段,1877.00,都市：其他:,,,,07410000
RPRNMLSJMHKFFGH56DC,新貴段,366.08,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,04210000
RPRNMLSJMHKFFGH56DC,新貴段,12.61,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,04240000
RPTOMLKMLHKFFEH68DC,河底段,17.69,都市：住,,,,03560000
RPRPMLMJMHKFFEH58DC,河底段,17.69,都市：住,,,,03560000
RPTRMLMJMHKFFBH58CC,中寮段,5.01,都市：住,,,,08700000
RPWQMLMJMHKFFBH78CC,榮南段,118.73,都市：住,,,,07790000
