編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOPMLMJKHKFFAO28CC,長春段,52.94,都市：住,,,,16310000
RPOPMLMJKHKFFAO28CC,關東段,2.42,都市：住,,,,07700000
RPPPMLMJKHKFFAO38CC,竹蓮段,.00,都市：商,,,,10770002
RPRPMLMJKHKFFAO58CC,國道段,.00,都市：住,,,,10970001
RPPPMLMJKHKFFAO38CC,竹蓮段,.00,都市：商,,,,10780002
RPRNMLRJKHKFFAO88CC,唐高段,.00,都市：住,,,,00140000
RPSOMLMJKHKFFAO68DC,溪橋段,495.86,非都市：特定農業區 ; 非都市編定：農牧用地,,,,00170001
RPQNMLRJKHKFFAO78CC,柴橋段,.00,都市：其他:甲風,,,,08260000
RPSNMLRJKHKFFAO98CC,復中段,.00,都市：商,,,,03660000
RPUNMLRJKHKFFAO56CC,中雅段,.00,都市：商,,,,01870076
RPVOMLNKKHKFFAO09CC,復中段,.00,都市：住,,,,08300000
RPPQMLLKKHKFFAO48CC,和平段,.00,都市：住,,,,04800005
RPOQMLLKKHKFFAO38CC,光華段,.00,都市：住,,,,14800000
RPSQMLLKKHKFFAO78CC,北門段,.00,都市：住,,,,22720000
RPVQMLLKKHKFFAO09CC,竹蓮段,.00,都市：住,,,,21450000
RPSNMLMKKHKFFAO58CC,長春段,.00,都市：住,,,,03180001
RPSNMLMKKHKFFAO58CC,長春段,.00,都市：住,,,,03210000
RPXPMLLKKHKFFAO56CC,中央段,.00,都市：住,,,,00310001
RPTNMLLKKHKFFAO58CC,東光段,.00,都市：商,,,,04150000
RPQQMLLKKHKFFAO58CC,古峰段,.00,都市：其他:風,,,,09360000
RPRNMLLJLHKFFAO38CC,仙宮段,.00,都市：住,,,,01430000
RPPNMLMJLHKFFAO28CC,福林段,76.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,11950000
RPOTMLOJLHKFFAO98CC,新興段一小段,.00,都市：住,,,,01360000
RPPTMLOJLHKFFAO09CC,聚吉段,.00,都市：商,,,,00740000
RPQNMLRLKHKFFAO98CC,中雅段,.00,都市：住,,,,00960002
RPPNMLRLKHKFFAO88CC,新興段一小段,.00,都市：住,,,,01090000
RPRNMLMJLHKFFAO48CC,民富段,.00,都市：住,,,,09610000
RPRNMLMJLHKFFAO48CC,民富段,.00,都市：住,,,,09650000
RPPUMLQLKHKFFAO86CC,唐高段,.00,都市：住,,,,01120000
RPOOMLOLKHKFFAO58CC,建華段,83.18,都市：住,,,,03010000
