編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLNJKHKFFBJ08CC,世興段,.00,都市：商,,,,00390000
RPPTMLNJKHKFFBJ48CC,永興段,.00,都市：住,,,,04730000
RPQTMLNJKHKFFBJ58CC,大學段,.00,都市：住,,,,02210000
RPUNMLTJKHKFFDJ66DC,振興段,22.33,都市：住,,,,03730000
RPUNMLTJKHKFFDJ66DC,振興段,.43,都市：其他:道,,,,03730001
RPWNMLQJKHKFFDJ56DC,中崙段,26.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,17440000
RPRNMLNKKHKFFDJ48DC,建興段鳳凰小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,06370000
RPVNMLPJLHKFFDJ09DC,中興段中興小段,85.44,非都市：工業區 ; 非都市編定：丁種建築用地,,,,01440004
RPVNMLRLKHKFFBJ09CC,公園段,.00,都市：住,,,,10610000
RPSTMLNJKHKFFBJ78CC,家興段,.00,都市：住,,,,06320000
RPSTMLNJKHKFFBJ78CC,家興段,.00,都市：住,,,,06370000
RPXNMLNJLHKFFBJ78CC,大學段,.00,都市：住,,,,02210000
RPTTMLNJKHKFFBJ88CC,家興段,.00,都市：住,,,,03530000
RPPOMLQJLHKFFBJ38CC,家興段,.00,都市：住,,,,02420000
RPVNMLNJLHKFFBJ58CC,公園段,.00,都市：商,,,,04700000
RPVTMLNJKHKFFBJ09CC,公園段,.00,都市：商,,,,04770000
RPRPNLQKKHKFFBJ78CC,世興段,15.53,都市：商,,,,00270000
RPOOMLMJLHKFFBJ87CC,大學段,14.37,都市：其他:空白,,,,02190000
RPWNMLNJLHKFFBJ68CC,大學段,.00,都市：住,,,,02210000
RPPNMLSJLHKFFDJ78DC,中義段,547.07,都市：住,,,,00420001
RPPNMLSJLHKFFDJ78DC,中義段,547.07,都市：住,,,,00420002
RPQNMLSJLHKFFDJ88DC,中義段,541.07,都市：住,,,,00420001
RPQNMLSJLHKFFDJ88DC,中義段,541.07,都市：住,,,,00420002
RPQNMLTJLHKFFDJ98DC,中義段,1134.13,都市：商,,,,00970000
RPRNMLTJLHKFFDJ09DC,中義段,1010.81,都市：商,,,,00940000
RPWNMLTJLHKFFDJ96DC,崁頭段,1661.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,16940000
RPWNMLTJLHKFFCJ96EC,明星段,17.41,都市：住,,,,01420000
RPQOMLKKLHKFFBJ97CC,公園段,.00,都市：住,,,,04750000
RPWOMLQJLHKFFBJ09CC,縣愛段,.00,都市：住,,,,02780000
RPUOMLQJLHKFFBJ88CC,家興段,.00,都市：商,,,,04250000
RPPOMLKKLHKFFBJ87CC,隘興段,.00,都市：住,,,,06220001
RPQOMLQJLHKFFBJ48CC,豆子埔段,.00,都市：住,,,,06690000
RPROMLQJLHKFFBJ58CC,縣福段,.00,都市：住,,,,02650000
RPQNMLTJLHKFFBJ68CC,公園段,.00,都市：住,,,,04770000
RPVOMLQJLHKFFBJ98CC,自強段,.00,都市：住,,,,02940000
