編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLNLKHKFFAP56CA,大潭段大潭小段,99.75,都市：住,1,1,全筆移轉,10050025
RPVNMLNJKHKFFCP98CA,舊庄段,2518.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02520042
RPOOMLOJKHKFFAP28CA,北環段,113.14,都市：住,1,1,全筆移轉,00480028
RPUNMLNJKHKFFCP88CA,舊庄段,2518.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02520043
RPPNMLOJKHKFFAP28CA,科加段,.92,非都市：工業區 ; 非都市編定：丁種建築用地,48,1,持分移轉,00090000
RPPNMLOJKHKFFAP28CA,科加段,3.76,非都市：工業區 ; 非都市編定：丁種建築用地,48,1,持分移轉,00090002
RPPNMLOJKHKFFAP28CA,科加段,215.87,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00090011
RPPNMLOJKHKFFAP28CA,科加段,42.50,非都市：工業區 ; 非都市編定：丁種建築用地,48,1,持分移轉,00090032
RPQOMLOJKHKFFAP48CA,北環段,85.34,都市：住,1,1,全筆移轉,00480026
RPRNMLNJKHKFFCP58CA,三塊厝段鹿場小段,726.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11450003
RPRNMLOJKHKFFDP78CA,大屯段,71.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03650000
RPRNMLOJKHKFFDP78CA,大屯段,71.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03660000
RPXNMLOJKHKFFDP76CA,過溪段,735.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03280000
RPVNMLPJKHKFFDP66CA,石廟子段,58.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,10110003
RPQOMLOJKHKFFDP78CA,惠來厝段,542.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,27800000
RPRNMLOJKHKFFEP88CA,下崙段,86.00,非都市：一般農業區 ; 非都市編定：農牧用地,4304,86,持分移轉,19400000
RPRNMLOJKHKFFEP88CA,下崙段,86.00,非都市：一般農業區 ; 非都市編定：農牧用地,4304,86,持分移轉,19400000
RPRNMLOJKHKFFEP88CA,下崙段,86.00,非都市：一般農業區 ; 非都市編定：農牧用地,4304,86,持分移轉,19400000
RPQNMLPLKHKFFDP98CA,廉使段,99.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,6,1,持分移轉,10460000
RPSNMLOLKHKFFDP09CA,五間段,4.40,都市：商,10000,29,持分移轉,02880000
RPSNMLOLKHKFFDP09CA,五間段,4.40,都市：商,10000,29,持分移轉,02880000
SPQNMLPLKHKFFDP09CA,廉使段,99.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,6,1,持分移轉,10460000
RPPNMLNJKHKFFEP58CA,溪墘段,4041.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06180000
RPPNMLNJKHKFFEP58CA,溪墘段,923.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13420000
RPPNMLQJKHKFFEP88CA,關聖段,81.00,都市：住,1,1,全筆移轉,09460001
RPPNMLTJKHKFFEP56CA,興茂段,3200.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05080000
RPQNMLOJKHKFFFP88CA,尚德段,192.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,10540000
RPRNMLQJKHKFFEP09CA,長興段,811.50,都市：農,4,1,持分移轉,14080003
RPWNMLNJKHKFFAP98DA,棋盤段,3755.63,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02890000
RPWNMLNJKHKFFCP56DA,西螺段,1.70,都市：其他:,226,128,持分移轉,09260085
RPWNMLNJKHKFFCP56DA,西螺段,.57,都市：其他:,226,128,持分移轉,09260107
RPRNMLNJKHKFFEP88DA,劉厝段,907.35,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01350001
SPRNMLNJKHKFFEP98DA,劉厝段,2243.77,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02640000
RPVNMLOJKHKFFEP76DA,劉厝段,1332.27,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03010000
SPVNMLOJKHKFFEP86DA,劉厝段,4072.67,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03650000
RPWNMLOJKHKFFEP86DA,劉厝段,2565.03,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09760000
RPUOMLOJKHKFFAP09EA,榴北段,1723.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00840000
RPTOMLOJKHKFFAP98EA,大潭段大潭小段,14.38,都市：住,10000,231,持分移轉,09950130
RPTOMLOJKHKFFAP98EA,大潭段大潭小段,130.13,都市：住,1,1,全筆移轉,09950155
RPQNMLOJLHKFFEP98DA,劉厝段,1447.80,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03780000
RPVNMLQJKHKFFAP66EA,大潭段社口小段,6.08,都市：住,10000,130,持分移轉,01720005
RPXNMLNKKHKFFDP86DA,明正段,11.55,都市：住,10000,260,持分移轉,05320000
RPUOMLQJKHKFFAP56DA,保庄段,88.17,都市：住,1,1,全筆移轉,00070020
RPUNMLNJKHKFFAP78DA,林內段,1903.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09280000
RPUNMLTJKHKFFAP76DA,公正段,14.44,都市：住,10000,22,持分移轉,10990000
RPUNMLTJKHKFFAP76DA,公正段,.37,都市：住,10000,22,持分移轉,10990001
RPUNMLTJKHKFFAP76DA,公正段,.00,都市：住,10000,22,持分移轉,10990003
RPUNMLTJKHKFFAP76DA,公正段,1.10,都市：住,10000,22,持分移轉,10990004
RPRNMLMJLHKFFFP88CA,尚德段,436.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,3,1,持分移轉,04230001
RPPNMLNJLHKFFFP78CA,東北段,87.00,都市：住,1,1,全筆移轉,06080000
RPPNMLPJKHKFFCP78EA,順天段,17.89,都市：住,6,1,持分移轉,02430000
RPPNMLPJKHKFFCP78EA,順天段,.74,都市：住,6,1,持分移轉,02440000
RPSNMLOJKHKFFFP09CA,麥寮段,100.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05350046
RPTNMLOJKHKFFEP09CA,洋北段,922.12,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05020000
RPUNMLOJKHKFFEP56CA,洋北段,1109.46,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03400000
RPPNMLTJKHKFFDP09CA,安慶段,96.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01450004
RPWNMLPJLHKFFDP86CA,德興段,101.01,都市：住,1,1,全筆移轉,02070011
RPOOMLOJKHKFFDP58CA,高北段,98.15,都市：住,1,1,全筆移轉,00230016
RPOOMLOJKHKFFDP58CA,高北段,29.05,都市：住,676000,19525,持分移轉,00230000
RPVNMLLKKHKFFDP98CA,信義段,12.20,都市：住,1,1,全筆移轉,03460000
RPRNMLNLKHKFFAP58CA,斗六段,7.00,都市：商,1,1,全筆移轉,03760000
RPRNMLOLKHKFFAP68CA,九老爺段,354.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03270002
RPWNMLNKKHKFFAP98CA,光明段,4422.45,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,07450000
RPROMLQKKHKFFAP88CA,斗六段,92.00,都市：住,1,1,全筆移轉,00090017
RPSOMLQKKHKFFAP98CA,斗六段,92.00,都市：住,1,1,全筆移轉,00090018
RPWNMLOJKHKFFAP98CA,九老爺段,133.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00390045
RPSOMLTJKHKFFAP56CA,溝子埧段瓦厝子小段,1528.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03620000
RPPNMLQKKHKFFEP98CA,潭內段,3986.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02000000
RPTOMLTJKHKFFAP66CA,溝子埧段瓦厝子小段,2598.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03250000
RPROMLOJKHKFFAP58CA,大潭段大潭小段,11.01,都市：住,79,1,持分移轉,09980000
SPSOMLOJKHKFFAP78CA,大潭段大潭小段,11.01,都市：住,79,1,持分移轉,09980000
RPQNMLMJLHKFFAP38DA,斗六段,58.00,都市：住,1,1,全筆移轉,01870012
RPQNMLMJLHKFFAP38DA,斗六段,95.00,都市：住,1,1,全筆移轉,01870187
RPQNMLMJLHKFFAP38DA,斗六段,17.00,都市：住,1,1,全筆移轉,01870190
RPQNMLMJLHKFFAP38DA,斗六段,4.00,都市：住,1,1,全筆移轉,01880106
