編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLQKKHKFFBJ38CB,隘興段,36.38,都市：住,10000,113,持分移轉,06280002
RPSNMLQKKHKFFBJ48CB,隘興段,36.38,都市：住,10000,113,持分移轉,06280002
RPWNMLQKKHKFFBJ88CB,隘興段,36.38,都市：住,10000,113,持分移轉,06280002
RPUNMLQKKHKFFBJ68CB,隘興段,36.38,都市：住,10000,113,持分移轉,06280002
RPTOMLQKKHKFFBJ68CB,隘興段,36.71,都市：住,10000,114,持分移轉,06280002
RPQOMLQKKHKFFBJ38CB,隘興段,36.38,都市：住,10000,113,持分移轉,06280002
RPTNMLQKKHKFFBJ58CB,隘興段,36.38,都市：住,10000,113,持分移轉,06280002
RPXNMLQKKHKFFBJ98CB,隘興段,36.71,都市：住,10000,114,持分移轉,06280002
RPVNMLQKKHKFFBJ78CB,隘興段,36.71,都市：住,10000,114,持分移轉,06280002
RPROMLQKKHKFFBJ48CB,隘興段,36.71,都市：住,10000,114,持分移轉,06280002
RPUOMLQKKHKFFBJ78CB,隘興段,36.71,都市：住,10000,114,持分移轉,06280002
RPWOMLQKKHKFFBJ98CB,隘興段,22.22,都市：住,10000,69,持分移轉,06280002
RPXOMLQKKHKFFBJ09CB,隘興段,22.22,都市：住,10000,69,持分移轉,06280002
RPXPMLQKKHKFFBJ56CB,隘興段,22.22,都市：住,10000,69,持分移轉,06280002
RPWPMLQKKHKFFBJ09CB,隘興段,22.22,都市：住,10000,69,持分移轉,06280002
RPSPMLQKKHKFFBJ68CB,隘興段,22.22,都市：住,10000,69,持分移轉,06280002
RPRPMLQKKHKFFBJ58CB,隘興段,22.22,都市：住,10000,69,持分移轉,06280002
RPOQMLQKKHKFFBJ38CB,隘興段,22.22,都市：住,10000,69,持分移轉,06280002
RPVPMLQKKHKFFBJ98CB,隘興段,22.22,都市：住,10000,69,持分移轉,06280002
RPTPMLQKKHKFFBJ78CB,隘興段,22.22,都市：住,10000,69,持分移轉,06280002
RPQPMLQKKHKFFBJ48CB,隘興段,22.22,都市：住,10000,69,持分移轉,06280002
RPOPMLQKKHKFFBJ28CB,隘興段,22.22,都市：住,10000,69,持分移轉,06280002
RPPPMLQKKHKFFBJ38CB,隘興段,22.22,都市：住,10000,69,持分移轉,06280002
RPPQMLQKKHKFFBJ48CB,隘興段,22.22,都市：住,10000,69,持分移轉,06280002
RPRQMLQKKHKFFBJ68CB,隘興段,27.69,都市：住,10000,86,持分移轉,06280002
RPQRMLQKKHKFFBJ68CB,隘興段,27.69,都市：住,10000,86,持分移轉,06280002
RPSRMLQKKHKFFBJ88CB,隘興段,29.94,都市：住,10000,93,持分移轉,06280002
RPPRMLQKKHKFFBJ58CB,隘興段,27.69,都市：住,10000,86,持分移轉,06280002
RPORMLQKKHKFFBJ48CB,隘興段,27.69,都市：住,10000,86,持分移轉,06280002
RPXQMLQKKHKFFBJ66CB,隘興段,27.69,都市：住,10000,86,持分移轉,06280002
RPVQMLQKKHKFFBJ09CB,隘興段,27.69,都市：住,10000,86,持分移轉,06280002
RPWQMLQKKHKFFBJ56CB,隘興段,27.69,都市：住,10000,86,持分移轉,06280002
RPSQMLQKKHKFFBJ78CB,隘興段,27.69,都市：住,10000,86,持分移轉,06280002
RPUQMLQKKHKFFBJ98CB,隘興段,27.69,都市：住,10000,86,持分移轉,06280002
RPTQMLQKKHKFFBJ88CB,隘興段,27.69,都市：住,10000,86,持分移轉,06280002
RPVRMLQKKHKFFBJ56CB,隘興段,30.27,都市：住,10000,94,持分移轉,06280002
RPWRMLQKKHKFFBJ66CB,隘興段,30.27,都市：住,10000,94,持分移轉,06280002
RPURMLQKKHKFFBJ09CB,隘興段,30.27,都市：住,10000,94,持分移轉,06280002
RPTRMLQKKHKFFBJ98CB,隘興段,30.27,都市：住,10000,94,持分移轉,06280002
RPQSMLQKKHKFFBJ78CB,隘興段,30.27,都市：住,10000,94,持分移轉,06280002
RPXRMLQKKHKFFBJ76CB,隘興段,30.27,都市：住,10000,94,持分移轉,06280002
RPRSMLQKKHKFFBJ88CB,隘興段,29.94,都市：住,10000,93,持分移轉,06280002
RPOSMLQKKHKFFBJ58CB,隘興段,30.27,都市：住,10000,94,持分移轉,06280002
RPPSMLQKKHKFFBJ68CB,隘興段,30.27,都市：住,10000,94,持分移轉,06280002
RPSSMLQKKHKFFBJ98CB,隘興段,29.94,都市：住,10000,93,持分移轉,06280002
RPTSMLQKKHKFFBJ09CB,隘興段,29.94,都市：住,10000,93,持分移轉,06280002
RPSTMLQKKHKFFBJ09CB,隘興段,35.74,都市：住,10000,111,持分移轉,06280002
RPVTMLQKKHKFFBJ76CB,隘興段,21.90,都市：住,10000,68,持分移轉,06280002
RPWSMLQKKHKFFBJ76CB,隘興段,29.94,都市：住,10000,93,持分移轉,06280002
RPUSMLQKKHKFFBJ56CB,隘興段,29.94,都市：住,10000,93,持分移轉,06280002
