編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTQMLNKKHNFFAO76CC,聚吉段,.00,都市：住,,,,00180006
RPUOMLNKKHNFFAO66CC,南門段二小段,.00,都市：商,,,,02480000
RPOQMLMKKHNFFAO78CC,力行段,236.21,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,06860000
RPPOMLNKKHNFFAO78CC,介壽段,.00,都市：住,,,,01830000
RPUOMLNKKHNFFAO66CC,南門段二小段,.00,都市：商,,,,02800003
RPUOMLNKKHNFFAO66CC,南門段二小段,.00,都市：商,,,,02820000
RPQQMLMKKHNFFAO98CC,南門段二小段,.00,都市：住,,,,02480000
RPQQMLMKKHNFFAO98CC,南門段二小段,.00,都市：住,,,,02800003
RPQQMLMKKHNFFAO98CC,南門段二小段,.00,都市：住,,,,02820000
RPQRMLNKKHNFFAO56CC,中山段三小段,.00,都市：商,,,,03040000
RPRRMLNKKHNFFAO66CC,東光段,.00,都市：商,,,,04150000
RPSNMLLLKHNFFAO88CC,新興段一小段,.00,都市：住,,,,00100000
RPRNMLLLKHNFFAO78CC,仙宮段,.00,都市：住,,,,00690000
RPTPMLOKKHNFFAO76CC,竹蓮段,.00,都市：住,,,,25570000
RPROMLNLKHNFFAO09CC,榮光段一小段,.00,都市：商,,,,00210007
RPSRMLNKKHNFFAO76CC,復中段,.00,都市：住,,,,01330000
RPSRMLNKKHNFFAO76CC,復中段,.00,都市：商,,,,01350000
RPVNMLQLKHNFFAO07CC,東山段二小段,.00,都市：住,,,,07140000
RPVNMLQLKHNFFAO07CC,東山段二小段,.00,都市：住,,,,07140001
RPUNMLQLKHNFFAO96CC,東山段二小段,.00,都市：住,,,,07140000
RPUNMLQLKHNFFAO96CC,東山段二小段,.00,都市：住,,,,07140001
RPWNMLRLKHNFFAO27CC,民主段,2.51,都市：住,,,,04380010
RPTNMLSLKHNFFAO07CC,光華段,35.39,都市：住,,,,04220003
RPROMLSLKHNFFAO96CC,柴橋段,.00,都市：其他:,,,,08260000
RPSOMLSLKHNFFAO07CC,南門段二小段,.00,都市：商,,,,03230000
RPUOMLPJLHNFFAO86CC,國道段,.00,都市：住,,,,10960000
RPPPMLLJLHNFFAO68CC,北門段,.00,都市：商,,,,11230000
RPSPMLMJLHNFFAO09CC,東橋段,.00,都市：住,,,,01380002
RPPNMLNJLHNFFAO68CC,崙子段,61.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,14130000
RPXOMLLJLHNFFAO76CC,武陵段,.00,都市：住,,,,11410000
RPWOMLPJLHNFFAO07CC,竹港段,.00,都市：商,,,,07050000
RPOOMLLJLHNFFAO48CC,台肥段,.00,都市：商,,,,00150000
RPXPMLSJLHNFFAO57CC,光武段,.00,都市：住,,,,12400000
RPXNMLSJLHNFFAO37CC,復中段,.00,都市：住,,,,05960000
RPOOMLTJLHNFFAO76DC,長春段,19.22,都市：其他:科技產業專用區,,,,13410018
RPUPMLTJLHNFFAO37CC,榮光段一小段,18.27,都市：商,,,,00250006
RPXNMLNKLHNFFAO96CC,長春段,39.97,都市：住,,,,15960000
