編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLRKMHNFFCE48DA,鎮昌段,65.00,都市：商,1,1,全筆移轉,00220102
RPPOMLRKMHNFFCE48DA,鎮昌段,20.00,都市：商,1,1,全筆移轉,00220199
RPTNMLKKNHNFFGE48CA,文山段,80.00,都市：住,1,1,全筆移轉,07320000
RPTNMLQKMHNFFLE86CA,溪州段,30.67,都市：住,10000,980,持分移轉,28440000
RPTNMLQKMHNFFLE86CA,溪州段,122.00,都市：住,1,1,全筆移轉,28440014
RPPNMLPLMHNFFHE68CA,光興段,302.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04150000
RPVNMLMKMHNFFGE88DA,五甲段,46.00,都市：住,1,1,全筆移轉,11790048
RPOOMLPLMHNFFCE18CA,中厝段,25.64,都市：住,10000,89,持分移轉,06270000
RPQNMLRKMHNFFBE28CA,大統段二小段,30.75,都市：商,4,1,持分移轉,04140000
RPRNMLQLMHNFFBE38CA,新興段三小段,3.40,都市：商,10000,33,持分移轉,00180000
RPSOMLRKMHNFFCE78DA,鎮昌段,65.00,都市：商,1,1,全筆移轉,00220103
RPSOMLRKMHNFFCE78DA,鎮昌段,27.00,都市：商,1,1,全筆移轉,00220200
RPQNMLRKMHNFFAE28DA,鹽府段,41.00,都市：商,1,1,全筆移轉,03240000
RPRNMLRKMHNFFAE38DA,旗津段,6.00,都市：住,15,1,持分移轉,02820000
RPRNMLRKMHNFFAE38DA,旗津段,.40,都市：其他:道路,15,1,持分移轉,02620000
RPTRMLTKMHNFFEE86CA,高昌段,9.01,都市：住,10000,44,持分移轉,01120000
RPXNMLSKMHNFFLE47CA,中厝段,40.70,都市：住,10000,2409,持分移轉,02920000
RPXNMLSKMHNFFLE47CA,中厝段,1.52,都市：其他:道路用地,10000,2409,持分移轉,02920001
