編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRNMLOKQHNFFAD28CA,坡道平面,1200000,44.26,
RPXNMLTLQHNFFAD86CA,坡道平面,0,,
RPWNMLKMQHNFFAD68DA,升降機械,500000,,
RPQOMLOLPHNFFBD38CA,一樓平面,950000,33.59,
RPXNMLLJQHNFFKD86CA,坡道機械,0,,
RPWNMLSJQHNFFID27CA,一樓平面,900000,,
RPRNMLRKPHNFFAD58DA,坡道平面,0,27.73,
RPUNMLQJQHNFFKD07CA,坡道平面,800000,27.67,
RPPNMLLLPHNFFKD78CA,坡道平面,0,,
RPVPMLOKQHNFFAD98DA,坡道平面,680000,,
RPSNMLKLPHNFFID78CA,坡道平面,0,,
RPRNMLNJQHNFFKD56DA,坡道機械,0,,
RPPNMLRLPHNFFCD58CA,坡道平面,1200000,32.74,
RPSOMLKKQHNFFCD28CA,坡道平面,0,38.56,
RPSOMLKKQHNFFCD28CA,坡道平面,0,38.56,
RPUOMLNLPHNFFCD78CA,坡道平面,1000000,32.07,
RPPNMLRJQHNFFAD28CA,坡道機械,0,10.36,
RPVNMLPKQHNFFID07DA,坡道平面,0,,
RPPPMLLMPHNFFKD09CA,一樓平面,800000,,
RPVNMLKLQHNFFHD09CA,坡道平面,0,,
RPOOMLPLPHNFFAD18CA,坡道平面,900000,,
RPOOMLPLPHNFFAD18CA,坡道平面,900000,,
RPPNMLOLPHNFFAD08CA,坡道平面,0,,
RPTNMLKKQHNFFGD68CA,一樓平面,0,,
RPVNMLPLPHNFFKD17CA,坡道平面,0,,
RPPNMLPJQHNFFBD18CA,升降平面,700000,29.26,
RPSPMLQLPHNFFCD98CA,其他,250000,7.79,
RPPPMLQLPHNFFAD48CA,坡道平面,1250000,,
RPUOMLQLPHNFFAD88CA,坡道平面,0,44.26,
RPUOMLQLPHNFFAD88CA,坡道平面,0,44.26,
RPSOMLQLPHNFFAD68CA,坡道平面,1200000,44.26,
RPOQMLQLPHNFFAD48CA,坡道平面,0,,
RPRNMLNKQHNFFAD18CA,坡道平面,1100000,36.02,
RPRNMLNKQHNFFAD18CA,坡道平面,1100000,36.02,
RPQOMLKKQHNFFCD08CA,坡道平面,0,38.56,
RPQOMLKKQHNFFCD08CA,坡道平面,0,38.56,
RPUNMLRJQHNFFCD98CA,坡道平面,0,,
RPUNMLRJQHNFFCD98CA,坡道機械,0,,
RPOOMLKKQHNFFKD68CA,坡道平面,0,28.27,
RPRNMLKMPHNFFAD97CA,坡道平面,0,33.87,
RPRNMLKMPHNFFAD97CA,坡道平面,0,33.87,
RPTNMLPKQHNFFAD58CA,升降機械,0,,
RPXNMLKKQHNFFCD68CA,坡道平面,1000000,,
RPQNMLOKQHNFFCD38CA,坡道平面,0,37.91,
RPQNMLOKQHNFFCD38CA,坡道平面,0,37.91,
RPTOMLRLPHNFFCD09CA,坡道平面,0,,
RPTOMLRLPHNFFCD09CA,升降機械,0,,
RPRNMLRKQHNFFCD78CA,坡道平面,0,25.33,
RPPNMLRKQHNFFCD58CA,坡道平面,0,25.33,
RPQOMLKMPHNFFKD98CA,坡道平面,0,,
RPQNMLRKQHNFFCD68CA,坡道平面,0,25.33,
RPPPMLKMPHNFFAD97CA,坡道平面,0,,
RPPNMLKMPHNFFBD97DA,坡道平面,0,,
RPPNMLPKQHNFFKD56CA,坡道平面,0,,
RPQOMLNKQHNFFCD38CA,坡道平面,0,,
RPVNMLLMPHNFFID66CA,坡道平面,0,,
RPPOMLQJQHNFFKD66CA,坡道平面,0,28.27,
RPVOMLLLQHNFFCD78CA,坡道平面,1000000,35.54,
RPTNMLOJQHNFFAD38CA,坡道機械,800000,23.19,
RPVNMLLJQHNFFAD28CA,坡道平面,0,,
RPSNMLLJQHNFFKD98CA,一樓平面,0,,
RPPNMLPKQHNFFID98CA,坡道平面,0,,
RPUNMLMJQHNFFGD98DA,坡道平面,0,,
RPQOMLSJQHNFFKD96CA,坡道平面,0,,
RPTNMLMJQHNFFAD18CA,坡道平面,0,32.55,
RPWOMLLJQHNFFCD68CA,坡道機械,0,9.83,
RPQNMLLJQHNFFCD97CA,坡道平面,0,,
RPTNMLPJQHNFFAD48CA,坡道平面,1300000,44.26,
RPTNMLKKQHNFFDD38CA,坡道平面,0,,
RPTOMLMJQHNFFAD28CA,坡道平面,0,,
RPWNMLRLQHNFFAD56CA,一樓平面,1100000,14.28,
RPRPMLLJQHNFFAD08CA,坡道平面,0,,
RPXOMLRJQHNFFBD86EA,坡道平面,150000,23.36,
RPXNMLMLQHNFFAD78CA,坡道平面,1050000,33.40,
RPVOMLMJQHNFFCD68CA,坡道平面,0,,
RPWNMLMLQHNFFAD68CA,坡道平面,1050000,33.40,
RPROMLRLQHNFFAD78CA,一樓平面,1100000,14.28,
RPPOMLQKQHNFFKD76CA,坡道平面,0,,
RPSOMLLLQHNFFKD66CA,坡道平面,0,,
RPSNMLQLQHNFFHD76CA,升降平面,0,,
RPRNMLQJQHNFFFD88CA,一樓平面,0,,
RPRNMLQJQHNFFFD88CA,一樓平面,0,,
RPOOMLQJQHNFFCD38CA,坡道平面,0,,
RPPNMLPJQHNFFAD08CA,坡道平面,1000000,44.26,
RPSNMLPJQHNFFAD38CA,坡道平面,1300000,44.26,
RPRNMLPJQHNFFAD28CA,坡道平面,1300000,44.26,
RPUNMLNKQHNFFKD86CA,坡道平面,0,,
RPROMLKKQHNFFCD18CA,坡道平面,0,38.56,
RPROMLKKQHNFFCD18CA,坡道平面,0,38.56,
RPXNMLMJQHNFFKD96CA,坡道平面,0,,
RPPNMLTKQHNFFBD68CA,升降平面,750000,29.26,
RPPOMLKKQHNFFCD97CA,坡道平面,0,38.56,
RPUNMLOJQHNFFAD48CA,坡道平面,1000000,32.55,
RPQOMLNJQHNFFAD08CA,坡道機械,0,,
RPQOMLNJQHNFFAD08CA,坡道機械,0,,
RPQNMLQJQHNFFFD78CA,一樓平面,0,,
RPQNMLQJQHNFFFD78CA,一樓平面,0,,
RPXNMLSLQHNFFKD77CA,坡道機械,0,,
RPPNMLLKQHNFFCD97CA,坡道平面,0,,
RPRNMLRJQHNFFAD48CA,坡道機械,0,13.17,
RPPPMLRKQHNFFAD58CA,坡道平面,0,28.99,
RPPPMLRKQHNFFAD58CA,坡道平面,0,28.99,
RPRNMLTJQHNFFKD07CA,坡道平面,0,,
RPSOMLSJQHNFFCD98CA,坡道機械,0,,
RPSNMLTJQHNFFKD17CA,坡道平面,0,,
RPSPMLLLQHNFFAD38CA,坡道平面,0,,
RPWNMLNLQHNFFKD17CA,坡道機械,0,9.85,
RPSNMLLLQHNFFAD18CA,坡道機械,500000,21.08,
RPQPMLKKQHNFFCD18CA,坡道平面,0,,
RPSOMLRLQHNFFAD88CA,一樓平面,1100000,21.83,
RPPOMLLKQHNFFAD87CA,坡道平面,0,32.55,
RPSNMLLLQHNFFDD48CA,其他,0,,
RPSNMLLLQHNFFDD48CA,其他,0,,
RPSNMLLLQHNFFDD48CA,其他,0,,
RPVOMLKKQHNFFCD58CA,坡道平面,0,,
RPOOMLQKQHNFFKD66CA,坡道平面,0,,
RPUOMLRJQHNFFBD09DA,升降機械,0,25.22,
RPQNMLLKQHNFFKD88CA,坡道平面,0,,
RPOOMLRKQHNFFCD58CA,坡道平面,0,31.43,
RPUNMLPKQHNFFAD68CA,坡道平面,0,34.69,
RPVNMLTJQHNFFCD66CA,坡道平面,0,,
RPSNMLTJQHNFFAD78CA,坡道平面,700000,26.54,
RPWNMLTJQHNFFCD76CA,坡道平面,0,40.67,
RPRNMLTJQHNFFAD68CA,坡道平面,900000,33.65,
RPQPMLPKQHNFFCD68CA,坡道平面,0,,
RPWNMLKLQHNFFCD68CA,坡道機械,0,,
RPTNMLTJQHNFFAD88CA,坡道平面,900000,,
RPTNMLTJQHNFFAD88CA,坡道平面,900000,,
RPPNMLMJRHNFFCD08CA,坡道平面,0,25.33,
