編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLKKQHNFFEB87CA,甲民段,1050.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03440000
RPQNMLQKQHNFFFB78DA,福興段,16.72,都市：工,1,1,全筆移轉,01980001
RPQNMLQKQHNFFFB78DA,福興段,23.15,都市：工,1,1,全筆移轉,01990001
RPVNMLNKQHNFFFB98DA,新興段,36.00,都市：住,2,1,持分移轉,00070000
RPUNMLRKQHNFFHB76CA,自立段,107.00,都市：農,1,1,全筆移轉,16720002
RPUNMLRKQHNFFHB76CA,自立段,11.00,都市：農,1,1,全筆移轉,16720010
RPUNMLRKQHNFFHB76CA,自立段,16.00,都市：農,196,16,持分移轉,16730006
RPQNMLRJQHNFFHB98DA,四德段,221.00,都市：其他:計畫道路用地,1,1,全筆移轉,01810006
RPUNMLPLPHNFFFB09DA,武秀段,37.00,都市：住,1,1,全筆移轉,01580012
RPPNMLNKPHNFFGB38DA,埋伏坪社段,1000.00,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,00040152
RPWNMLNLQHNFFJB86CA,豐中段,99.18,都市：住,1,1,全筆移轉,00690006
RPUPMLKLQHNFFAB28CA,平和段,2.60,都市：住,10000,7,持分移轉,00500000
RPTNMLQKPHNFFEB88DA,福順段,3712.56,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03220000
RPXRMLOKQHNFFFB96CA,民族段,38.40,都市：農,5,1,持分移轉,01200003
RPQNMLRKQHNFFEB78DA,福順段,1160.79,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03490000
RPPNMLRKQHNFFEB68DA,福順段,1232.15,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03050000
RPOPMLKMQHNFFBB97DA,陳平段,12.63,都市：住,10000,64,持分移轉,14580000
RPOPMLKMQHNFFBB97DA,陳平段,16.65,都市：住,10000,64,持分移轉,14580004
RPOPMLKMQHNFFBB97DA,陳平段,1.64,都市：住,10000,64,持分移轉,14580007
RPOPMLKMQHNFFBB97DA,陳平段,.09,都市：住,10000,64,持分移轉,14580009
RPUNMLQKPHNFFEB88CA,甲嘉段,172.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02880001
RPUNMLNKPHNFFFB68CA,南簡段,86.00,都市：住,1,1,全筆移轉,05550004
RPXNMLRLQHNFFFB96CA,銀聯段,34.00,都市：住,1,1,全筆移轉,16790005
RPXNMLRLQHNFFFB96CA,銀聯段,100.00,都市：住,1,1,全筆移轉,16790004
RPXNMLRLQHNFFFB96CA,銀聯段,156.00,都市：住,1,1,全筆移轉,16930002
RPOOMLNKPHNFFBB87DA,東峰段,.04,都市：住,10000,61,持分移轉,01420001
RPOOMLNKPHNFFBB87DA,東峰段,4.75,都市：住,10000,61,持分移轉,01410000
RPROMLKKQHNFFIB58CA,立新段,31.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,34,持分移轉,05150000
RPTNMLQKPHNFFFB98DA,吳厝南段,101.42,都市：農,21076000,101145,持分移轉,04850000
RPUPMLMKPHNFFBB38CA,大貴段,297.98,都市：農,1,1,全筆移轉,04780000
RPOPMLMKPHNFFFB18CA,東建段,12.00,都市：住,1,1,全筆移轉,00250002
RPOPMLMKPHNFFFB18CA,東建段,10.00,都市：住,1,1,全筆移轉,02460002
RPTOMLLMPHNFFCB48DA,國安段,3.09,都市：住,10000,14,持分移轉,03000000
RPUOMLLMPHNFFCB58DA,國安段,3.09,都市：住,10000,14,持分移轉,03000000
RPOOMLTKPHNFFFB78CA,銀聯段,149.00,都市：住,1,1,全筆移轉,22040005
RPUOMLRKPHNFFFB66DA,三田段,210.00,都市：其他:文小用地,1,1,全筆移轉,01960000
RPROMLMKPHNFFDB18CA,豐原段,3.00,都市：商,100000,302,持分移轉,06440020
RPROMLMKPHNFFDB18CA,豐原段,.64,都市：商,100000,302,持分移轉,06440051
RPROMLMKPHNFFDB18CA,豐原段,.31,都市：商,100000,302,持分移轉,06440056
RPTNMLLJQHNFFGB48CA,興隆段,46.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,06670000
RPQNMLLJQHNFFGB18CA,新盛段,166.54,都市：住,1,1,全筆移轉,06370002
RPTNMLLJQHNFFGB48CA,興隆段,4.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,06680000
RPQNMLLJQHNFFGB18CA,新盛段,121.39,都市：住,1,1,全筆移轉,06370003
RPSRMLMKPHNFFBB38CA,賴厝廍段,5.05,都市：住,10000,24,持分移轉,03340000
RPWOMLSKPHNFFCB56CA,國安段,7.11,都市：住,10000,13,持分移轉,05930491
RPOPMLKLPHNFFCB77CA,惠順段,27.51,都市：商,1000000,7064,持分移轉,00550000
RPQPMLMJJINFFAB47EA,土庫段,77.68,都市：住,100000,1476,持分移轉,00550005
RPQPMLMJJINFFAB47EA,土庫段,56.75,都市：商,100000,1476,持分移轉,00550027
RPOPMLKKQHNFFAB57CA,土庫段,81.47,都市：住,100000,1548,持分移轉,00550005
RPOPMLKKQHNFFAB57CA,土庫段,59.52,都市：商,100000,1548,持分移轉,00550027
RPUOMLNKPHNFFAB28CA,公館段,13.62,都市：住,10000,183,持分移轉,01580123
RPUOMLNKPHNFFAB28CA,公館段,1.32,都市：住,10000,183,持分移轉,01580309
RPTOMLNKPHNFFIB98CA,華城段,3.48,都市：住,1,1,全筆移轉,09230001
RPOOMLKKQHNFFFB97CA,和平段,90.00,都市：農,1,1,全筆移轉,09990000
RPWNMLKKQHNFFBB28CA,仁美段,34.00,都市：住,1,1,全筆移轉,04950028
RPWNMLKKQHNFFBB28CA,仁美段,3.30,都市：住,1,1,全筆移轉,04960002
RPWNMLKKQHNFFBB28CA,仁美段,59.70,都市：住,1,1,全筆移轉,04960005
RPUNMLKKQHNFFBB08CA,太和段,35.35,都市：住,100000,653,持分移轉,01210000
RPUPMLNKPHNFFCB58CA,民安段,4.43,都市：住,640,1,持分移轉,17180000
RPSOMLNJQHNFFCB28CA,順和段,5.90,都市：住,10000,76,持分移轉,01420000
RPWNMLNLPHNFFJB86DA,壽平段,.50,都市：其他:道路,1008,42,持分移轉,07930000
RPWNMLNLPHNFFJB86DA,壽平段,95.25,都市：住,1008,42,持分移轉,07960000
RPWNMLNLPHNFFJB86DA,壽平段,4.71,都市：其他:道路,1008,42,持分移轉,07960001
RPWNMLNLPHNFFJB86DA,壽平段,.04,都市：其他:道路,1008,42,持分移轉,07960002
RPWNMLNLPHNFFJB86DA,壽平段,4.75,都市：其他:道路,1008,42,持分移轉,07970000
RPVSMLRJQHNFFCB76CA,上石碑段,4.52,都市：住,100000,211,持分移轉,18050002
RPPOMLSKPHNFFBB38CA,文正段,3.70,都市：商,10000,57,持分移轉,00410097
RPXPMLRKPHNFFBB56CA,錦村段,6.06,都市：住,10000,221,持分移轉,03240030
RPUNMLTKPHNFFBB88CA,邱厝子段,4.40,都市：住,10000,81,持分移轉,00210090
RPROMLSKPHNFFCB68CA,豐安段,133.65,都市：其他:道路用地,1,1,全筆移轉,01320016
RPROMLSKPHNFFCB68CA,豐安段,38.10,都市：住,1,1,全筆移轉,01320018
RPROMLSKPHNFFCB68CA,豐安段,37.65,都市：其他:道路用地,1,1,全筆移轉,01320023
RPROMLSKPHNFFCB68CA,豐安段,106.80,都市：住,1,1,全筆移轉,01320031
RPXNMLNKPHNFFJB76CA,新興段,28.86,都市：住,100000,244,持分移轉,01430001
RPTNMLRKPHNFFDB78CA,朝陽段,57.76,都市：住,1,1,全筆移轉,02910015
