編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLOKQHNFFGF56CA,中原段,10.28,都市：其他:道路用地,4,1,持分移轉,00300000
RPOOMLOJPHOFFGF98EA,仁愛段,16.26,都市：住,10000,76,持分移轉,03650000
RPWNMLKKQHNFFCF98EA,莊敬段,26.97,都市：住,100000,70,持分移轉,01260000
RPQQMLTJQHNFFIF27CA,南園段,213.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,3,持分移轉,00430000
RPPOMLKKQHNFFGF58CA,民權段,17.94,都市：住,10,1,持分移轉,05840000
RPSOMLNKQHNFFEF56EA,龍米段,10.68,都市：其他:保護區,588,182,持分移轉,17390000
RPSOMLNKQHNFFEF56EA,龍米段,8.27,都市：其他:保護區,20,11,持分移轉,17420000
RPXOMLMKRHNFFIF47EA,鳳鳴段,17.92,都市：住,10000,99,持分移轉,00920000
RPSNMLKKQHNFFEF58CA,鄧公段,7.10,都市：住,100000,71,持分移轉,05990000
RPWOMLOKQHNFFBF66DA,五股坑段五股坑小段,122.00,都市：其他:保護區,1,1,全筆移轉,08820029
RPPNMLTJPHNFFGF76EA,光明段,31.41,都市：住,4,1,持分移轉,02490000
RPROMLKKQHNFFCF48DA,安坑段車子路小段,39.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,58,持分移轉,01800071
RPPOMLQKQHNFFDF88CA,新峰段,22.00,都市：住,1,1,全筆移轉,02700002
RPVSMLRKPHNFFCF17CA,安和段,22.75,都市：住,100000,2415,持分移轉,06720000
TPWQMLOLQHNFFAF96CA,運校段,1.62,都市：住,980,68,持分移轉,00500000
SPWQMLOLQHNFFAF86CA,運校段,1.62,都市：住,980,68,持分移轉,00500000
RPWQMLOLQHNFFAF76CA,運校段,1.62,都市：住,980,68,持分移轉,00500000
RPSNMLQLQHNFFAF88CA,光華段,9.04,都市：住,10000,73,持分移轉,02790000
RPQNMLMLPHNFFBF28CA,榮富段,.13,都市：住,10000,1,持分移轉,06020000
RPORMLOLQHNFFAF68CA,運校段,1.62,都市：住,980,68,持分移轉,00500000
RPOPMLQKPHNFFDF98EA,十三分段,2.72,非都市：山坡地保育區 ; 非都市編定：農牧用地,50,1,持分移轉,06620003
RPSNMLKKQHNFFDF48CA,中萬里加投段龜吼小段,12.89,都市：其他:別墅區,10000,22,持分移轉,03440000
RPSNMLKKQHNFFDF48CA,中萬里加投段龜吼小段,.16,都市：其他:休閒遊憩區,10000,22,持分移轉,03440002
RPUOMLTKPHNFFBF96EA,合鳳段,26.04,都市：工,100000,136,持分移轉,06090000
RPUOMLTKPHNFFBF96EA,合鳳段,.01,都市：其他:溝渠用地,100000,136,持分移轉,06090001
RPUNMLKLQHNFFCF68CA,建國段,1.26,都市：住,10000,4,持分移轉,04150000
RPUNMLKLQHNFFCF68CA,建國段,.85,都市：住,10000,5,持分移轉,04160000
RPUNMLKLQHNFFCF68CA,建國段,.03,都市：其他:道路用地,10000,5,持分移轉,04160001
RPUNMLKLQHNFFCF68CA,建國段,1.11,都市：住,10000,5,持分移轉,06230000
RPSNMLSKPHNFFBF98CA,公館段,.47,都市：工,256,1,持分移轉,07850000
