編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVOMLNLQHNFFAA48CA,草湳段三小段,42.67,都市：其他:保護區,3,1,持分移轉,05160000
RPXNMLOKQHNFFDA98DA,永吉段四小段,.18,都市：商,10000,1,持分移轉,00910000
RPXNMLOKQHNFFDA98DA,永吉段四小段,.14,都市：商,10000,1,持分移轉,00930000
RPXNMLOKQHNFFDA98DA,永吉段四小段,.13,都市：其他:交通用地,10000,1,持分移轉,00930001
RPUOMLMLQHNFFEA68CA,立農段三小段,26.22,都市：住,10000,136,持分移轉,03390000
RPUOMLMLQHNFFEA68CA,立農段三小段,2.16,都市：其他:道路用地,10000,136,持分移轉,03390001
RPROMLSJQHNFFCA58CA,東湖段四小段,61.37,都市：住,10000,133,持分移轉,00030004
RPUOMLKKQHNFFCA18CA,長安段四小段,27.55,都市：商,10000,759,持分移轉,00280000
RPUOMLKKQHNFFCA18CA,長安段四小段,3.42,都市：商,10000,759,持分移轉,00300001
RPRPMLKLQHNFFEA28CA,華岡段一小段,21.47,都市：其他:道路用地,3,1,持分移轉,01090001
RPWOMLKKQHNFFCA38CA,長安段四小段,17.53,都市：商,10000,483,持分移轉,00280000
RPWOMLKKQHNFFCA38CA,長安段四小段,2.17,都市：商,10000,483,持分移轉,00300001
RPSNMLNKQHNFFAA97CA,興安段二小段,31.70,都市：住,100000,908,持分移轉,06370000
RPXOMLTJPHNFFEA76CA,新民段二小段,17.64,都市：住,10000,386,持分移轉,02890000
RPQNMLKMPHNFFAA57CA,南海段五小段,1.50,都市：住,85800,453,持分移轉,02710000
RPWNMLQKPHNFFAA58CA,河堤段一小段,35.36,都市：其他:道路用地,154,33,持分移轉,01380000
RPSNMLRKQHNFFAA38CA,華興段一小段,21.88,都市：住,10000,200,持分移轉,00100000
RPQNMLKMQHNFFEA08CA,福林段二小段,82.88,都市：其他:市民住宅區,100000,558,持分移轉,05940000
RPXNMLMKPHNFFAA28CA,河堤段四小段,30.50,都市：住,4,1,持分移轉,02520000
RPUNMLKLQHNFFFA48CA,仁愛段六小段,20.25,都市：其他:道路用地,10027584,835632,持分移轉,00380001
RPUPMLLJQHNFFEA48CA,振興段一小段,1.12,都市：其他:公共設施保留地,11100,35,持分移轉,00200000
RPROMLQKPHNFFDA48CA,福德段三小段,32.25,都市：其他:道路用地,4,1,持分移轉,01710000
RPPOMLKKQHNFFBA67DA,福星段四小段,1.77,都市：商,10000,16,持分移轉,02080000
RPQOMLQKPHNFFFA58CA,金華段一小段,52.00,都市：其他:道路用地(公共設施用地),1,1,全筆移轉,00310002
RPUNMLKMPHNFFFA48CA,仁愛段六小段,1.51,都市：住,10000,6,持分移轉,06190000
RPVOMLRLPHNFFEA56CA,芝蘭段一小段,.19,都市：住,10000,25,持分移轉,03860000
RPVOMLRLPHNFFEA56CA,芝蘭段一小段,3.28,都市：住,10000,25,持分移轉,03890000
RPUOMLKLQHNFFDA38CA,雅祥段四小段,40.00,都市：其他:道路用地,1,1,全筆移轉,03550000
RPRNMLQKPHNFFBA18CA,雙連段一小段,.65,都市：商,10000,10,持分移轉,01560000
RPUOMLRJQHNFFEA98CA,海光段三小段,8.15,都市：商,10000,210,持分移轉,00310000
RPUOMLRJQHNFFEA98CA,海光段三小段,1.60,都市：住,10000,210,持分移轉,00350000
RPQPMLQKPHNFFDA48CA,玉成段一小段,47.16,都市：工,10000,1925,持分移轉,02910000
RPUNMLMJQHNFFFA48CA,大安段一小段,32.67,都市：住,10000,319,持分移轉,07220000
RPPNMLTKPHNFFAA18CA,實踐段一小段,.53,都市：住,1,1,全筆移轉,01680001
RPUQMLPKQHNFFDA98CA,寶清段五小段,3.39,都市：住,10000,13,持分移轉,02710000
RPUNMLLMPHNFFDA38CA,祥和段二小段,6.14,都市：其他:道路用地,197,93,持分移轉,01390000
RPSPMLSKPHNFFCA78CA,中山段一小段,3.94,都市：商,120,1,持分移轉,05140000
