編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLRJQHNFFCV67CA,龍田段,1349.99,都市：農,1,1,全筆移轉,13730000
RPPNMLRJQHNFFCV67CA,龍田段,1583.69,都市：農,1,1,全筆移轉,13740000
RPSNMLRJQHNFFCV97CA,里壠段,94.48,都市：住,1,1,全筆移轉,00050001
RPRNMLRJQHNFFAV67CA,馬蘭段,49.23,都市：住,10000,128,持分移轉,14590000
RPQNMLRJQHNFFAV57CA,新生段,5.46,都市：住,10000,22,持分移轉,00440000
RPVNMLTJQHNFFAV28CA,合江段,882.73,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00900000
RPVNMLTJQHNFFAV28CA,合江段,209.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01280003
RPQNMLQJQHNFFAV47CA,利家段,316.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,54800018
RPTNMLQJQHNFFAV77CA,豐谷段,107.82,都市：住,1,1,全筆移轉,09170000
RPRNMLQJQHNFFAV57CA,中山段,122.00,都市：住,1,1,全筆移轉,09550000
RPRNMLKKQHNFFAV07CA,岩灣段,82.08,都市：住,2,1,持分移轉,00120000
RPRNMLKKQHNFFAV07CA,岩灣段,82.08,都市：住,2,1,持分移轉,00120000
RPWNMLSJQHNFFAV28CA,豐利段,116.82,都市：住,1,1,全筆移轉,05730000
RPPNMLQJQHNFFBV47CA,新港段新港小段,529.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02700000
RPPOMLSJQHNFFAV67CA,泰安段,146.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04780000
RPQNMLRJQHNFFCV77CA,鹿野段,1661.00,都市：農,1,1,全筆移轉,12450000
RPSNMLKKQHNFFAV17CA,馬蘭段,572.00,都市：住,1,1,全筆移轉,16120000
RPUNMLOKQHNFFAV77CA,建華段,1000.00,都市：農,1,1,全筆移轉,15010000
RPTNMLOKQHNFFAV67CA,新生段,6.20,都市：住,10000,25,持分移轉,00440000
RPVNMLOKQHNFFAV87CA,建華段,1000.00,都市：農,1,1,全筆移轉,15010004
RPWNMLOKQHNFFAV97CA,建華段,1000.00,都市：農,1,1,全筆移轉,15010003
RPUNMLTJQHNFFAV18CA,光明段,54.00,都市：住,1,1,全筆移轉,05710000
RPRNMLSJQHNFFAV77CA,常德段,108.06,都市：住,1,1,全筆移轉,07930005
RPSNMLSJQHNFFAV87CA,常德段,108.16,都市：住,1,1,全筆移轉,07930006
RPPNMLTJQHNFFDV97CA,蘭里段,450.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04050000
RPQNMLSJQHNFFAV67CA,常德段,107.84,都市：住,1,1,全筆移轉,07930003
RPUNMLSJQHNFFAV08CA,岩灣段,57.64,都市：住,2,1,持分移轉,04750004
RPTNMLSJQHNFFAV97CA,常德段,108.27,都市：住,1,1,全筆移轉,07930007
RPUNMLSJQHNFFAV08CA,岩灣段,57.64,都市：住,2,1,持分移轉,04750004
RPQNMLQKQHNFFDV87CA,秀山段,.00,都市：商,10000,7,持分移轉,07230001
RPQNMLQKQHNFFDV87CA,秀山段,8.08,都市：商,10000,7,持分移轉,07230000
RPPNMLNKQHNFFCV37CA,鹿野段,4909.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08820002
RPQNMLTJQHNFFCV97CA,大池段,4903.23,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11190000
RPPNMLKKQHNFFCV17DA,鹿野段,1020.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,33170000
RPSOMLTJQHNFFAV08CA,台東段,3.91,都市：住,100000,677,持分移轉,18220000
RPPNMLKKQHNFFAV86CA,光明段,2502.00,都市：農,1,1,全筆移轉,07890000
SPSOMLTJQHNFFAV18CA,台東段,3.91,都市：住,100000,677,持分移轉,18220000
RPRNMLNKQHNFFAV37CA,興安段,143.22,都市：住,1,1,全筆移轉,03390006
RPSNMLNKQHNFFAV47CA,東谷段,155.44,都市：住,1,1,全筆移轉,02560007
RPTNMLNKQHNFFAV57CA,建成段,116.15,都市：住,1,1,全筆移轉,00630006
RPVNMLQKQHNFFAV08CA,建業段,121.30,都市：住,1,1,全筆移轉,04760004
RPQNMLMJPHNFFDV27CA,尚武段,356.56,都市：其他:,1,1,全筆移轉,08150000
RPQNMLMJPHNFFDV27CA,尚武段,198.35,都市：其他:,1,1,全筆移轉,08150003
RPVNMLNKOHNFFAV57CA,富岡南段,3.96,非都市：風景區 ; 非都市編定：交通用地,1,1,全筆移轉,04060001
RPVNMLNKOHNFFAV57CA,富岡南段,12.89,非都市：風景區 ; 非都市編定：交通用地,1,1,全筆移轉,04070001
RPPNMLOKOHNFFAV07CA,建興段,267.14,都市：農,7,1,持分移轉,05730000
RPPNMLOKOHNFFAV07CA,建興段,307.43,都市：農,7,1,持分移轉,05750000
RPWNMLNKOHNFFAV67CA,富岡南段,20.79,非都市：風景區 ; 非都市編定：交通用地,1,1,全筆移轉,04080001
RPWNMLNKOHNFFAV67CA,富岡南段,101.84,非都市：風景區 ; 非都市編定：交通用地,1,1,全筆移轉,04520001
RPXNMLNKOHNFFAV77CA,富岡南段,11.77,非都市：風景區 ; 非都市編定：交通用地,1,1,全筆移轉,04540001
RPXNMLNKOHNFFAV77CA,富岡南段,36.18,非都市：風景區 ; 非都市編定：交通用地,1,1,全筆移轉,04550002
RPPNMLKLOHNFFBV86CA,成功段,86.03,都市：住,2,1,持分移轉,02190003
RPPNMLKLOHNFFBV86CA,成功段,86.03,都市：住,2,1,持分移轉,02190003
RPPNMLQJPHNFFAV37DA,合江段,317.11,非都市：風景區 ; 非都市編定：農牧用地,3,1,持分移轉,00740000
RPPNMLTKOHNFFCV87DA,中華段,24.74,都市：商,1,1,全筆移轉,01330000
RPPNMLTKOHNFFCV87DA,中華段,48.80,都市：商,1,1,全筆移轉,01340000
RPUNMLQLOHNFFAV87CA,射馬干段,123.53,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07910001
RPPNMLRLOHNFFDV87DA,金富段,207.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03690000
RPQNMLMLOHNFFCV37DA,大同段,149.82,都市：住,1,1,全筆移轉,02240000
RPSNMLQKQHNFFBV87CA,忠仁段,187.71,都市：住,1,1,全筆移轉,06630000
RPQNMLQKQHNFFBV67CA,忠勇段,43.52,都市：住,2,1,持分移轉,07730000
RPQNMLQKQHNFFBV67CA,忠勇段,43.52,都市：住,2,1,持分移轉,07730000
RPUNMLPLOHNFFAV77CA,豐航段,85.93,都市：住,1,1,全筆移轉,08810000
RPPNMLPJPHNFFBV27CA,城仔埔段,3000.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02130000
RPQNMLPLOHNFFCV57CA,豐泉段,117.10,都市：農,1,1,全筆移轉,00160000
RPRNMLPLOHNFFAV47CA,南王段,3.00,都市：住,1,1,全筆移轉,08670001
RPRNMLPLOHNFFAV47CA,南王段,32.40,都市：住,1,1,全筆移轉,08670000
RPTOMLPLOHNFFAV77CA,建樂段,9.76,都市：住,10000,45,持分移轉,04800000
RPUOMLPLOHNFFAV87CA,豐年段,15.23,都市：住,10000,59,持分移轉,00270003
RPPNMLQLOHNFFDV67CA,荒野段,276.72,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01510000
RPSNMLQLOHNFFAV67CA,豐年段,112.70,都市：住,1,1,全筆移轉,09540041
RPPNMLQLOHNFFBV47CA,阿都蘭段,3119.34,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01620000
RPPNMLRLOHNFFCV77DA,康源段,30380.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03140000
RPPNMLRLOHNFFCV77DA,康源段,27531.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03180000
RPPNMLRLOHNFFCV77DA,康源段,230.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03230000
RPPNMLRLOHNFFCV77DA,康源段,420.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03240000
RPRNMLOJPHNFFAV37DA,富岡段,139.65,非都市：風景區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04680000
RPTNMLQLOHNFFAV77CA,豐年段,78.07,都市：住,1,1,全筆移轉,00030119
RPOOMLOJPHNFFAV07CA,台東段,532.00,都市：住,1,1,全筆移轉,00030200
RPRNMLQLOHNFFAV57CA,台東段,54.25,都市：住,100000,840,持分移轉,25640000
RPXNMLMJPHNFFAV67CA,豐康段,.87,都市：住,1,1,全筆移轉,09920004
RPXNMLMJPHNFFAV67CA,豐康段,29.07,都市：住,1,1,全筆移轉,09920001
RPXNMLMJPHNFFAV67CA,豐康段,31.40,都市：住,1,1,全筆移轉,09920002
RPXNMLMJPHNFFAV67CA,豐康段,3.29,都市：住,1,1,全筆移轉,09920003
RPTNMLNJPHNFFAV47DA,台東段,612.00,都市：其他:河川用地,1,1,全筆移轉,05810024
RPQNMLSLOHNFFCV97DA,里壠段,232.40,都市：住,1,1,全筆移轉,04450000
RPQNMLSLOHNFFCV97DA,里壠段,158.75,都市：住,1,1,全筆移轉,04790000
RPPNMLTLOHNFFCV97DA,大原段,1675.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14350000
RPPNMLTLOHNFFCV97DA,大原段,485.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14390000
RPPNMLTLOHNFFCV97DA,大原段,850.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14400000
RPPNMLTLOHNFFCV97DA,大原段,1715.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14410000
RPQNMLSLOHNFFDV97CA,秀山段,6.53,都市：住,100000,105,持分移轉,06590003
RPPNMLTLOHNFFDV97CA,蘭里段,67.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09760000
RPQNMLNLPHNFFCV47CA,新福段,2891.69,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09100000
RPQNMLMJPHNFFBV07CA,東河段,116.18,都市：住,1,1,全筆移轉,07400002
RPRNMLSLOHNFFAV77CA,下賓朗段,197.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07170000
RPSNMLOJPHNFFAV37CA,永豐段,114.52,都市：住,1,1,全筆移轉,05800000
