編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOJNHKFFBC37CA,基瑞段,216.24,都市：住,1,1,全筆移轉,02300000
RPTNMLPJNHKFFBC87CA,日新段一小段,30.13,都市：商,10000,175,持分移轉,00030000
RPPNMLOJNHKFFBC37CA,基瑞段,58.97,都市：其他:,1,1,全筆移轉,02300001
RPPNMLOJNHKFFBC37CA,基瑞段,4.10,都市：住,1,1,全筆移轉,02320000
RPPNMLOJNHKFFBC37CA,基瑞段,40.40,都市：住,1,1,全筆移轉,02330000
RPPNMLOJNHKFFBC37CA,基瑞段,21.25,都市：其他:,1,1,全筆移轉,02330001
RPTNMLPJNHKFFBC87CA,忠義段一小段,.35,都市：商,10000,175,持分移轉,00010000
RPQNMLMJNHKFFBC27CA,長潭段,2.15,都市：住,100000,82,持分移轉,08450000
RPQNMLMJNHKFFBC27CA,長潭段,21.54,都市：住,100000,82,持分移轉,08450003
RPVNMLTKNHKFFBC58CA,福祿段,25.00,都市：商,16,2,持分移轉,03940000
RPPNMLMKNHKFFBC27CA,長潭段,.55,都市：住,100000,21,持分移轉,08450000
RPVNMLSJNHKFFBC38CA,港濱段,25.20,都市：住,5,1,持分移轉,06090000
RPVNMLSJNHKFFBC38CA,港濱段,2.60,都市：其他:道路用地,5,1,持分移轉,06090001
RPPNMLMKNHKFFBC27CA,長潭段,5.52,都市：住,100000,21,持分移轉,08450003
RPVNMLSJNHKFFBC38CA,港濱段,.80,都市：住,5,1,持分移轉,06090002
RPVNMLOJNHKFFBC97CA,忠義段五小段,9.42,都市：商,12,1,持分移轉,00020008
RPTNMLLLNHKFFBC67CA,忠義段四小段,32.50,都市：商,2,1,持分移轉,00160067
RPVNMLOJNHKFFBC97CA,忠義段五小段,2.83,都市：商,12,1,持分移轉,00030003
RPTNMLLLNHKFFBC67CA,忠義段四小段,8.50,都市：商,2,1,持分移轉,00160068
RPTNMLLLNHKFFBC67CA,忠義段四小段,1.00,都市：其他:道路用地,2,1,持分移轉,00160130
RPTNMLLLNHKFFBC67CA,忠義段四小段,11.50,都市：商,2,1,持分移轉,00200024
RPTNMLLLNHKFFBC67CA,忠義段四小段,4.00,都市：其他:道路用地,2,1,持分移轉,00200094
RPWNMLTKNHKFFBC68CA,福祿段,37.62,都市：住,24,1,持分移轉,05030000
RPRNMLTKNHKFFBC18CA,長潭段,2.13,都市：住,100000,81,持分移轉,08450000
RPRNMLTKNHKFFBC18CA,長潭段,21.28,都市：住,100000,81,持分移轉,08450003
RPSOMLOJNHKFFCC87CA,大武崙段內寮小段,56.76,都市：住,100000,3333,持分移轉,07250000
RPQNMLPJNHKFFCC67CA,瑪陵坑段西勢面桶寮小段,644.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00130001
RPVOMLOJNHKFFCC18CA,源遠段,15.63,都市：住,100000,393,持分移轉,12700002
RPXOMLOJNHKFFCC38CA,仁德段,23.50,都市：住,4,1,持分移轉,02210000
RPTNMLPJNHKFFCC97CA,麥金段,28.85,都市：住,100000,264,持分移轉,07510000
RPTNMLPJNHKFFCC97CA,麥金段,.30,都市：其他:保護區,100000,264,持分移轉,07510001
RPOPMLOJNHKFFCC57CA,德育段,57.41,都市：住,1,1,全筆移轉,06870000
RPWNMLPJNHKFFCC28CA,暖暖段暖暖小段,26.45,都市：住,19460,529,持分移轉,03630000
RPQNMLMJNHKFFCC37CA,太平段,57.00,都市：住,2,1,持分移轉,08190000
RPTNMLRJNHKFFCC18CA,源遠段,17.23,都市：住,10000,46,持分移轉,11440000
RPOOMLKLNHKFFCC27CA,源遠段,19.52,都市：住,10000,150,持分移轉,11280007
RPQNMLQJNHKFFCC87DA,源遠段,17.60,都市：住,10000,28,持分移轉,11280002
RPXNMLLKNHKFFCC28EA,保定段,20.75,都市：住,8,1,持分移轉,06100000
RPXNMLLKNHKFFCC28EA,保定段,4.12,都市：其他:道,8,1,持分移轉,06100001
RPTNMLMKNHKFFCC97EA,源遠段,21.90,都市：住,10000,22,持分移轉,11280000
RPRNMLOJNHKFFCC87EA,八德段,2.70,都市：農,60,6,持分移轉,06280000
RPRNMLOJNHKFFCC87EA,八德段,53.50,都市：農,60,6,持分移轉,06300000
RPQNMLOKNHKFFCC67CA,代天府段,.84,都市：住,3360,1,持分移轉,05990000
RPQNMLOKNHKFFCC67CA,代天府段,20.82,都市：住,10000,31,持分移轉,06130000
RPQOMLOJNHKFFCC87EA,明德段,33.25,都市：住,4,1,持分移轉,01100000
RPUNMLRJNHKFFCC28CA,源遠段,20.84,都市：住,10000,25,持分移轉,11280008
RPSNMLPKNHKFFCC18EA,源遠段,33.41,都市：住,10000,175,持分移轉,05840000
RPRNMLRJNHKFFCC97CA,源遠段,29.12,都市：住,200000,304,持分移轉,11250000
RPSNMLMKNHKFFBC57CA,忠義段四小段,22.25,都市：商,4,1,持分移轉,00070006
RPSNMLMKNHKFFBC57CA,忠義段四小段,4.25,都市：商,4,1,持分移轉,00070012
RPSNMLPJNHKFFBC77CA,延年段,19.25,都市：住,4,1,持分移轉,13100000
RPSNMLPJNHKFFBC77CA,延年段,1.00,都市：住,4,1,持分移轉,13100001
RPSNMLRJNHKFFCC08CA,新會段,17.38,都市：住,10000,51,持分移轉,02700000
RPVNMLMKNHKFFCC97CA,代天府段,.84,都市：住,3360,1,持分移轉,05990000
RPVNMLMKNHKFFCC97CA,代天府段,20.22,都市：住,10000,38,持分移轉,05920000
RPVNMLMKNHKFFCC97CA,代天府段,.32,都市：其他:保護區,10000,38,持分移轉,05920001
RPVNMLMKNHKFFCC97CA,代天府段,.06,都市：住,10000,38,持分移轉,05920002
RPQOMLNKNHKFFCC67CA,麥金段,37.27,都市：住,10000,46,持分移轉,07470000
RPTNMLOKNHKFFCC97CA,工建段,63.00,都市：住,1,1,全筆移轉,04910000
RPTNMLOKNHKFFCC97CA,工建段,50.00,都市：住,1,1,全筆移轉,04940000
RPTNMLOKNHKFFCC97CA,工建段,54.60,都市：住,1,1,全筆移轉,04950000
RPSNMLPLNHKFFCC08CA,西定段,52.91,都市：住,100,13,持分移轉,04690000
RPSNMLPLNHKFFCC08CA,西定段,7.15,都市：住,100,13,持分移轉,04690002
RPSNMLPLNHKFFCC08CA,西定段,.13,都市：住,100,13,持分移轉,04690003
RPPNMLLLNHKFFCC57EA,西定段,36.00,都市：住,1,1,全筆移轉,02590000
RPXNMLTKNHKFFCC88CA,西定段,18.67,都市：其他:部份商業用地部份住宅區,3,1,持分移轉,06600000
