編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLOJNHKFFAM09CA,東施厝坪段,9622.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02010122
RPXNMLLJNHKFFAM78CA,建興段,60.53,都市：住,1,1,全筆移轉,04310000
RPVNMLPLNHKFFAM56CA,鄉親寮段,15.76,非都市：山坡地保育區 ; 非都市編定：農牧用地,1000,13,持分移轉,00010014
RPTNMLPJNHKFFBM88CA,新南埔段,375.56,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03640000
RPPNMLQJNHKFFBM58CA,草屯段,20.54,都市：住,10000,105,持分移轉,03030000
RPPOMLOJNHKFFBM48CA,匏子寮段,2564.00,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,04320000
RPPOMLOJNHKFFBM48CA,匏子寮段,5248.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,04320001
RPPOMLOJNHKFFBM48CA,新富寮段,120.00,都市：農,1,1,全筆移轉,02510000
RPQNMLPJNHKFFBM58CA,中興段,108.00,都市：住,1,1,全筆移轉,19240000
RPQNMLPJNHKFFAM48CA,北松嶺段,52.44,都市：住,4,2,持分移轉,13290004
RPTNMLRLNHKFFAM56CA,後寮段,1827.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09810001
RPTNMLRLNHKFFAM56CA,後寮段,1290.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03450000
RPRNMLMKNHKFFBM48CA,北投堡段,19.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,44,持分移轉,05860000
RPRNMLMKNHKFFBM48CA,北投堡段,45.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05900000
RPXNMLSJNHKFFBM96CA,坪頂段,823.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04890006
