編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLOJNHKFFBQ76CA,溪墘厝段正義小段,1590.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00610000
RPRNMLPJNHKFFCQ56CA,秀林段,98.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,17210000
RPSNMLOJNHKFFBQ09CA,鎮南段,47.50,都市：住,2,1,持分移轉,02710002
RPSNMLOJNHKFFBQ09CA,鎮南段,47.50,都市：住,2,1,持分移轉,02710002
RPUNMLOKNHKFFCQ86CA,新興段,66.22,都市：住,1,1,全筆移轉,03480009
RPWNMLOJNHKFFBQ86CA,中正段,267.14,都市：住,1,1,全筆移轉,04260000
RPUNMLQJNHKFFCQ96CA,西結段,138.57,非都市：特定農業區 ; 非都市編定：農牧用地,15,2,持分移轉,11170000
RPUNMLQJNHKFFCQ96CA,西結段,110.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,15,2,持分移轉,11230000
RPUNMLQJNHKFFCQ96CA,西結段,75.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,45,2,持分移轉,11930000
RPUNMLQJNHKFFCQ96CA,西結段,57.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,12000000
RPUNMLQJNHKFFCQ96CA,西結段,32.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,1440,17,持分移轉,12020000
RPQNMLTKNHKFFBQ86CA,後崩山段崩山小段,2993.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00840000
RPQNMLQKNHKFFCQ66CA,福南段,91.24,都市：住,1,1,全筆移轉,03500024
RPQNMLQKNHKFFCQ66CA,福南段,21.49,都市：住,10000,1421,持分移轉,03500013
RPVNMLQJNHKFFEQ27CA,梅北段,96.00,都市：住,1,1,全筆移轉,01170009
RPPOMLPJNHKFFDQ56CA,石?段,1000.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02650022
RPPNMLMKNHKFFEQ98CA,灣橋段,1718.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,09520004
RPPNMLMKNHKFFEQ98CA,灣橋段,1718.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,09520004
RPPNMLMKNHKFFEQ98CA,灣橋段,1740.50,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,09520033
RPPNMLMKNHKFFEQ98CA,灣橋段,1740.50,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,09520033
RPUNMLNKNHKFFEQ96CA,龍眼林段,790.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1790,790,持分移轉,06340002
RPUNMLNKNHKFFEQ96CA,龍眼林段,1000.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1790,1000,持分移轉,06340002
RPVNMLNKNHKFFEQ07CA,龍眼林段,221.50,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,07350003
RPQOMLSJNHKFFCQ86CA,秀林段,146.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,16710000
RPQNMLSJNHKFFDQ96DA,三界埔段,5320.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01610000
RPXNMLPKNHKFFCQ27CA,中洋子段中洋小段,2214.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03690001
RPQNMLPJNHKFFBQ98CA,九江段,2.96,都市：商,12,1,持分移轉,07010000
RPQNMLPJNHKFFBQ98CA,九江段,2.08,都市：其他:,1,1,全筆移轉,06960000
RPQNMLPJNHKFFBQ98CA,九江段,74.25,都市：商,1,1,全筆移轉,06990000
RPQNMLPJNHKFFBQ98CA,九江段,49.03,都市：商,1,1,全筆移轉,07000000
RPRNMLQKNHKFFCQ76CA,金興段,92.14,都市：住,1,1,全筆移轉,13000000
RPQNMLLKNHKFFBQ68CA,文化段,126.09,都市：住,1,1,全筆移轉,10390002
RPXNMLRJNHKFFBQ27CA,嘉朴段,7.60,都市：住,100000,132,持分移轉,02620000
RPXNMLOJNHKFFBQ96CA,六腳段六南小段,1792.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05410000
RPPNMLPJNHKFFBQ98DA,嘉朴段,105.22,都市：住,1,1,全筆移轉,02320019
RPQNMLQJNHKFFEQ76CA,和平段,181.92,都市：其他:,4,1,持分移轉,01650019
RPOOMLRJNHKFFBQ09CA,大葛段,23.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,2410000,67455,持分移轉,03440000
RPOOMLRJNHKFFBQ09CA,大葛段,154.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,03310000
RPQOMLRJNHKFFDQ96DA,太保段太保小段,67.00,都市：住,1,1,全筆移轉,06480020
RPVNMLRJNHKFFDQ37DA,新埤段新埤小段,3774.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01750000
RPWNMLPJNHKFFDQ17CA,石?段,1005.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00240010
RPQNMLPJNHKFFDQ56CA,灣潭子段,12172.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00190011
RPQNMLPJNHKFFDQ56CA,灣潭子段,5238.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00190015
RPROMLPJNHKFFDQ76CA,石?段,1004.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00240007
RPSNMLPJNHKFFDQ76CA,石?段,1005.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00240011
RPXNMLPJNHKFFDQ27CA,石?段,1005.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00240009
RPWNMLSKNHKFFDQ57CA,柳林段,66.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09530000
RPOOMLPJNHKFFDQ09CA,石?段,2510.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00240006
RPUNMLLKNHKFFDQ66CA,十一指厝段圳西小段,4815.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10690000
RPPNMLSJNHKFFCQ86EA,福安段,85.56,都市：住,1,1,全筆移轉,10480100
RPPNMLPJNHKFFEQ76EA,崎腳段,2.51,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08240000
RPPNMLPJNHKFFEQ76EA,崎腳段,119.71,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08250000
RPUNMLSKNHKFFDQ37CA,中庄段,116.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,500,19,持分移轉,16720000
RPRNMLLKNHKFFEQ66EA,內甕段,.41,都市：農,32,1,持分移轉,06380002
RPRNMLLKNHKFFEQ66EA,內甕段,1.62,都市：農,8,1,持分移轉,06380002
RPSNMLLKNHKFFEQ76EA,內甕段,140.00,都市：農,6,1,持分移轉,04090001
RPSNMLLKNHKFFCQ56EA,溪口段溪口小段,2615.00,都市：農,1,1,全筆移轉,03240000
RPRNMLLKNHKFFCQ09EA,溪口段溪口小段,2150.00,都市：農,1,1,全筆移轉,03260000
RPQNMLSJNHKFFCQ96EA,甘蔗崙段,6.75,都市：農,4,3,持分移轉,00170007
RPQNMLSJNHKFFCQ96EA,甘蔗崙段,111.75,都市：農,4,3,持分移轉,00170000
RPQNMLSJNHKFFCQ96EA,甘蔗崙段,246.00,都市：農,4,3,持分移轉,00170010
RPQNMLSJNHKFFCQ96EA,甘蔗崙段,1092.75,都市：農,4,3,持分移轉,00180000
RPOOMLLLNHKFFDQ88CA,仁安段,1417.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03090000
RPOOMLLLNHKFFDQ88CA,仁安段,174.59,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,03100000
RPOOMLLLNHKFFDQ88CA,仁安段,4042.99,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03110000
RPOOMLLLNHKFFDQ88CA,仁安段,4589.78,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03120000
RPQNMLQKNHKFFEQ86CA,灣北段,106.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05480000
RPPNMLLLNHKFFEQ98CA,九芎坑段,789.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00920002
RPSNMLMKNHKFFBQ09DA,新民段,87.82,非都市：特定專用區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05880002
RPQNMLTJNHKFFBQ76CA,頂東石段黎明小段,170.00,非都市：特定專用區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00800006
RPUNMLLKNHKFFBQ09CA,嘉朴段,328.53,都市：住,1,1,全筆移轉,02810138
RPUNMLLKNHKFFBQ09CA,嘉朴段,5.82,都市：住,32620,582,持分移轉,02810135
RPUNMLLKNHKFFBQ09CA,嘉朴段,6.10,都市：住,34270,610,持分移轉,02810145
RPUNMLLKNHKFFBQ09CA,嘉朴段,6.63,都市：住,37205,663,持分移轉,02810151
RPUNMLLKNHKFFBQ09CA,嘉朴段,.87,都市：住,4893,87,持分移轉,02810159
