編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLOJNHKFFAG28CA,孝威段,149.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01720000
RPUNMLOJNHKFFAG18CA,孝威段,250.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01720001
RPUNMLOJNHKFFAG18CA,孝威段,37.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01720003
RPSNMLPJNHKFFAG08CA,竹林一段,65.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05600000
RPSOMLPJNHKFFAG18CA,興平段,75.65,都市：商,1,1,全筆移轉,02080042
RPPOMLPJNHKFFAG87CA,福德段,990.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01160000
RPVOMLRJNHKFFAG68CA,百福段,10.06,都市：住,10000,50,持分移轉,04570000
RPVOMLRJNHKFFAG68CA,百福段,3.27,都市：住,10000,50,持分移轉,04660000
RPWNMLQJNHKFFAG58CA,集慶段,41.90,都市：住,31,1,持分移轉,01380000
RPWNMLQJNHKFFAG58CA,集慶段,58.66,都市：住,1,1,全筆移轉,01450000
RPWRMLQJNHKFFAG98CA,阿里史段張公圍小段,420.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01410000
RPPNMLLKNHKFFAG47CA,松羅段,3670.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01050000
RPPNMLLKNHKFFAG47CA,松羅段,750.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01050001
RPSOMLRJNHKFFAG38CA,進利段,2649.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00710001
RPTNMLSKNHKFFAG58CA,東光段,84.00,都市：住,1,1,全筆移轉,18770000
RPTNMLSKNHKFFAG58CA,東光段,28.30,都市：住,12,1,持分移轉,18770041
RPTNMLSKNHKFFAG58CA,東光段,.25,都市：住,12,1,持分移轉,18770050
