編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLSJNHKFFAK58CA,大坪林段,65.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00500008
RPSNMLLJNHKFFAK08CA,圓墩段,960.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02120000
RPVNMLOJNHKFFAK68CA,圓墩段,391.25,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,03480000
RPWNMLRJNHKFFBK56CA,勝利段,93.64,都市：住,10000,666,持分移轉,16470000
RPVNMLPJNHKFFBK88CA,頭屋段,107.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00190002
RPVNMLPJNHKFFBK88CA,頭屋段,438.40,非都市：山坡地保育區 ; 非都市編定：水利用地,5,2,持分移轉,00190003
RPVNMLPJNHKFFBK88CA,頭屋段,810.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00190005
RPVNMLPJNHKFFBK88CA,頭屋段,6615.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,09100004
RPOOMLPJNHKFFBK28CA,南勢坑段下南勢坑小段,385.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06070076
RPPNMLSJNHKFFAK48CA,食水坑段,2122.09,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02020000
RPRNMLLKNHKFFBK18CA,苗栗段,108.00,都市：住,1,1,全筆移轉,13430002
RPQNMLPJNHKFFAK28CA,新厝段,41.00,都市：住,2,1,持分移轉,06230014
RPQNMLPJNHKFFAK28CA,新厝段,41.00,都市：住,2,1,持分移轉,06230014
RPPNMLQKNHKFFBK48CA,南勢坑段上南勢坑小段,3318.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,10880008
RPPNMLQKNHKFFBK48CA,南勢坑段上南勢坑小段,32.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,5,4,持分移轉,10880002
RPSNMLQJNHKFFAK58CA,大湖段,4121.00,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,09970042
RPPNMLOLNHKFFCK48CA,內島段,77.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04680000
RPXNMLMKNHKFFBK88CA,大倫段,1099.49,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02050001
RPSNMLRJNHKFFCK88CA,致民段,6.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11000001
RPWNMLSJNHKFFCK76CA,慈護段,9900.00,非都市：山坡地保育區 ; 非都市編定：窯業用地,1,1,全筆移轉,00630001
RPWNMLSJNHKFFCK76CA,慈護段,826.66,非都市：山坡地保育區 ; 非都市編定：窯業用地,6400,1536,持分移轉,00630000
RPPOMLQJNHKFFEK78CA,五穀段,20.80,都市：住,1,1,全筆移轉,05810000
RPVNMLOJNHKFFDK98CA,苦苓腳段,439.00,都市：農,1,1,全筆移轉,13390006
RPVNMLOJNHKFFDK98CA,苦苓腳段,101.00,都市：農,1,1,全筆移轉,13400001
RPVNMLOJNHKFFDK98CA,苦苓腳段,124.00,都市：農,1,1,全筆移轉,13490006
RPRNMLTKNHKFFCK09CA,泰田段,186.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12270002
RPRNMLTKNHKFFCK09CA,泰田段,27.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,3,2,持分移轉,12270003
RPRNMLTKNHKFFCK09CA,泰田段,148.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12260000
RPRNMLTKNHKFFCK09CA,泰田段,176.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12260001
RPRNMLTKNHKFFCK09CA,泰田段,186.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12270001
RPSNMLPJNHKFFEK88CA,雙草湖段,203.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04590005
RPSNMLPJNHKFFEK88CA,雙草湖段,650.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04590007
RPSNMLPJNHKFFEK88CA,雙草湖段,268.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04590008
RPRNMLPJNHKFFEK78CA,九湖北段,4269.01,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07650000
RPRNMLPJNHKFFEK78CA,九湖北段,100.59,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07660000
