編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLOJNHKFFAD67CA,金華段,10.23,都市：商,10000,84,持分移轉,01020021
RPQPMLLJNHKFFAD37CA,金華段,4.58,都市：住,10000,65,持分移轉,00350013
RPQPMLLJNHKFFAD37CA,金華段,13.07,都市：住,10000,65,持分移轉,00350014
RPSOMLOJNHKFFAD77CA,保安段,41.00,都市：住,1,1,全筆移轉,19760000
RPTNMLMJNHKFFAD57CA,觀音段,3.19,都市：商,100000,182,持分移轉,03060000
RPVNMLOJNHKFFAD97CA,金華段,21.43,都市：住,10000,188,持分移轉,00590000
RPUNMLOJNHKFFAD87CA,光賢段,111.00,都市：住,1,1,全筆移轉,03060000
RPPOMLRJNHKFFAD77CA,新南段,8.01,都市：住,20000,62,持分移轉,00670000
RPPOMLRJNHKFFAD77CA,新南段,8.01,都市：住,20000,62,持分移轉,00670000
RPRNMLQJNHKFFAD77CA,仁愛段,44.22,都市：住,10000,1192,持分移轉,10940000
RPPPMLPJNHKFFAD67CA,臨安段,97.00,都市：住,1,1,全筆移轉,08450000
RPRNMLQJNHKFFAD77CA,仁愛段,3.22,都市：住,10000,1192,持分移轉,10940010
RPPPMLPJNHKFFAD67CA,臨安段,2.00,都市：其他:道路,1,1,全筆移轉,08450001
RPPPMLPJNHKFFAD67CA,臨安段,99.00,都市：住,1,1,全筆移轉,08540000
RPXOMLSJNHKFFAD68CA,金華段,11.75,都市：住,10000,61,持分移轉,00360001
RPRNMLMKNHKFFAD47CA,金華段,8.68,都市：住,100000,209,持分移轉,01050001
RPSOMLMLNHKFFAD77CA,金城段,8.89,都市：商,100000,278,持分移轉,00170024
RPXNMLKLNHKFFAD97CA,金華段,13.74,都市：住,100000,331,持分移轉,01050001
RPOOMLPJNHKFFBD57CA,城東段,500.03,都市：住,1,1,全筆移轉,05140000
RPOOMLPJNHKFFBD57CA,城東段,30.46,都市：住,1,1,全筆移轉,05140001
RPOOMLPJNHKFFBD57CA,城東段,4.37,都市：住,1,1,全筆移轉,05150002
RPOOMLPJNHKFFBD57CA,城東段,.57,都市：住,1,1,全筆移轉,05150004
RPUPMLPLNHKFFAD38CA,港段二小段,17.56,都市：商,100000,2956,持分移轉,01040000
RPUPMLPLNHKFFAD38CA,港段二小段,4.52,都市：商,100000,2956,持分移轉,01050000
RPUPMLPLNHKFFAD38CA,港段二小段,31.26,都市：商,100000,2956,持分移轉,01180000
RPXNMLRLNHKFFAD68CA,永樂段二小段,2.50,都市：商,1000,17,持分移轉,00210000
RPVNMLTLNHKFFAD68CA,南寧段,9.60,都市：住,100000,492,持分移轉,60060076
RPXNMLRLNHKFFAD68CA,永樂段二小段,1.65,都市：商,1000,17,持分移轉,00240000
RPQOMLPJNHKFFBD77CA,農場段,391.82,都市：農,1,1,全筆移轉,03420002
RPQOMLPJNHKFFBD77CA,農場段,14.36,都市：農,1,1,全筆移轉,03420004
RPTNMLQJNHKFFBD08CA,海西段,.44,都市：農,560000,529,持分移轉,04620001
RPTNMLQJNHKFFBD08CA,海西段,19.05,都市：農,560000,479,持分移轉,04630001
RPTNMLQJNHKFFBD08CA,海西段,.91,都市：農,560000,529,持分移轉,04640001
RPTNMLQJNHKFFBD08CA,海西段,6.32,都市：農,560000,529,持分移轉,04650001
RPSNMLLJNHKFFCD57CA,龍崗段,210.85,都市：住,1,1,全筆移轉,12860000
RPSNMLLJNHKFFCD57CA,龍崗段,16.98,都市：其他:,1,1,全筆移轉,12860001
RPSOMLOJNHKFFCD97CA,建南段,870.42,都市：其他:保護區,1,1,全筆移轉,03350000
RPTOMLOJNHKFFCD08CA,竹篙厝段,9.17,都市：商,10000,18,持分移轉,16780014
RPTOMLOJNHKFFCD08CA,竹篙厝段,1.02,都市：商,10000,2,持分移轉,16780014
RPROMLPJNHKFFCD97CA,德高段,8.00,都市：住,1,1,全筆移轉,04890013
RPROMLPJNHKFFCD97CA,德高段,88.00,都市：住,1,1,全筆移轉,04940015
RPTNMLQJNHKFFCD18CA,東光段,5.64,都市：商,100000,487,持分移轉,00510008
RPROMLLKNHKFFCD67CA,興農段,1362.74,都市：其他:,1,1,全筆移轉,02580002
RPQOMLLKNHKFFCD57CA,興農段,1362.74,都市：其他:,1,1,全筆移轉,02580001
RPSOMLLKNHKFFCD77CA,興農段,1362.75,都市：其他:,1,1,全筆移轉,02580003
RPOOMLNKNHKFFCD57CA,裕東段,98.61,都市：住,1,1,全筆移轉,01190008
RPWPMLRJNHKFFCD78CA,虎尾寮段,2.96,都市：其他:部分住宅區部分商業區,10000,14,持分移轉,04610000
RPPNMLRKNHKFFCD97CA,仁和段,22.18,都市：住,10000,66,持分移轉,05280000
RPPNMLRKNHKFFCD97CA,仁和段,.04,都市：其他:道路用地,10000,66,持分移轉,05280004
RPPNMLNJNHKFFAR68CA,王公廟段,489.00,都市：工,1,1,全筆移轉,00110027
RPQOMLPJNHKFFAR09CA,新生段,80.32,都市：住,1,1,全筆移轉,05150000
RPUNMLQLNHKFFCD48CA,富強段,19.34,都市：住,10000,93,持分移轉,00690000
RPQNMLSJNHKFFAR66CA,濟安段,80.14,都市：住,1,1,全筆移轉,05260000
RPQNMLSJNHKFFAR66CA,濟安段,9.93,都市：其他:,3,1,持分移轉,05280000
RPPNMLPJNHKFFBR98CA,大客段枋子林小段,1571.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01210001
RPSNMLPJNHKFFBR66CA,頂秀祐段,1880.00,都市：農,1,1,全筆移轉,06360000
RPTOMLRJNHKFFBR07CA,下茄苳段,1960.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,22660000
RPTOMLRJNHKFFBR07CA,下茄苳段,1568.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,22660001
RPTOMLRJNHKFFBR07CA,下茄苳段,2352.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,22640000
RPTOMLRJNHKFFBR07CA,下茄苳段,980.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,22650000
RPRNMLLKNHKFFBR88CA,河東段,2838.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02820000
RPPNMLMJNHKFFCR78CA,下營段,365.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,24530000
RPXNMLOJNHKFFCR17CA,埤頭段,82.00,都市：住,1,1,全筆移轉,03850009
RPVNMLOJNHKFFCR96CA,港子尾段,2.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,23,1,持分移轉,00010380
RPVNMLOJNHKFFCR96CA,港子尾段,393.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00010381
RPRNMLPJNHKFFCR66CA,南勢段,85.82,都市：住,1,1,全筆移轉,05630022
RPPNMLQKNHKFFCR66CA,大內段,4.91,都市：其他:,60,19,持分移轉,15480001
RPPNMLQKNHKFFCR66CA,大內段,4.97,都市：其他:,7200,2753,持分移轉,15480002
RPUNMLPJNHKFFCR96CA,角秀段,5078.00,都市：農,1,1,全筆移轉,02430000
RPSNMLPJNHKFFCR76CA,港埔段,1.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,42,1,持分移轉,08540000
RPUNMLPJNHKFFDR07CA,忠孝南段,2.11,都市：住,10000,130,持分移轉,00450000
RPUNMLPJNHKFFDR07CA,忠孝南段,.53,都市：住,10000,130,持分移轉,00470000
RPUNMLPJNHKFFDR07CA,忠孝南段,.25,都市：住,10000,130,持分移轉,00490002
RPUNMLPJNHKFFDR07CA,忠孝南段,15.74,都市：住,10000,130,持分移轉,00540000
RPUNMLPJNHKFFDR07CA,忠孝南段,3.50,都市：住,10000,130,持分移轉,00550010
RPUNMLPJNHKFFDR07CA,忠孝南段,.05,都市：住,10000,130,持分移轉,00820001
RPUNMLPJNHKFFDR07CA,忠孝南段,.41,都市：住,10000,130,持分移轉,00940000
RPUNMLPJNHKFFDR07CA,忠孝南段,.14,都市：住,10000,130,持分移轉,00950000
RPUNMLPJNHKFFDR07CA,忠孝南段,.02,都市：住,10000,130,持分移轉,00950003
RPSNMLLJNHKFFDR09CA,仁得段,16.81,都市：住,10000,789,持分移轉,09100000
RPSNMLLJNHKFFDR09CA,仁得段,16.80,都市：住,10000,789,持分移轉,09110000
RPOOMLLKNHKFFDR88CA,子林段,106.00,非都市：特定農業區 ; 非都市編定：農牧用地,4815,106,持分移轉,05120000
RPTNMLLKNHKFFDR66CA,文化段,2028.35,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04970000
