編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLMJNHKFFAI67CA,竹圍子段一小段,76.00,都市：住,1,1,全筆移轉,02140000
RPUNMLPJNHKFFAI48CA,榮段四小段,26.00,都市：商,1,1,全筆移轉,00390007
RPTNMLQJNHKFFAI48CA,中庄段,.69,都市：住,120,1,持分移轉,10410000
RPTNMLQJNHKFFAI48CA,中庄段,2.39,都市：住,120,1,持分移轉,10420000
RPTNMLQJNHKFFAI48CA,中庄段,2.48,都市：住,120,1,持分移轉,10450000
RPTNMLQJNHKFFAI48CA,中庄段,4.90,都市：住,120,1,持分移轉,10540000
RPTNMLQJNHKFFAI48CA,中庄段,33.60,都市：住,10,1,持分移轉,10560000
RPXNMLRJNHKFFAI98CA,竹圍子段一小段,9.67,都市：住,10000,73,持分移轉,00260000
RPWNMLRLNHKFFAI09CA,盧厝段,21.16,都市：住,10000,83,持分移轉,04290000
RPUOMLSKNHKFFAI98CA,下路頭段,41.63,都市：住,30000,1540,持分移轉,07380003
RPVNMLOJNHKFFAI68EA,車店段車店小段,32.22,都市：住,100000,714,持分移轉,01220000
RPSNMLQJNHKFFAI48DA,竹圍子段,106.00,都市：住,1,1,全筆移轉,02350052
RPSNMLQJNHKFFAI48DA,竹圍子段,15.45,都市：住,40,1,持分移轉,02350050
RPSNMLQJNHKFFAI48DA,竹圍子段,18.28,都市：住,40,1,持分移轉,02350086
RPPOMLOJNHKFFAI18EA,港子坪段,3.00,都市：住,1,1,全筆移轉,02130000
RPQOMLQKNHKFFAI38CA,車店段,16.00,都市：住,1,1,全筆移轉,04750000
RPQOMLQKNHKFFAI38CA,車店段,1.00,都市：住,1,1,全筆移轉,04750063
RPQOMLQKNHKFFAI38CA,車店段,34.00,都市：住,1,1,全筆移轉,04760005
RPQOMLQKNHKFFAI38CA,車店段,1.00,都市：住,1,1,全筆移轉,04760058
RPQOMLQKNHKFFAI38CA,車店段,47.00,都市：住,1,1,全筆移轉,04760061
RPQNMLPJNHKFFAI28EA,新富段五小段,38.00,都市：商,1,1,全筆移轉,00210013
RPWNMLPKNHKFFAI78CA,新富段二小段,21.73,都市：住,10000,74,持分移轉,00590000
RPVNMLPJNHKFFAI78EA,劉厝段玉山小段,92.03,都市：住,1,1,全筆移轉,01880085
RPWNMLPKNHKFFAI78CA,新富段二小段,.07,都市：住,10000,74,持分移轉,00590010
RPUNMLQJNHKFFAI58CA,荖藤段,251.00,都市：農,12880,2510,持分移轉,00620000
RPPOMLPJNHKFFAI08CA,車店段車店小段,113.00,都市：住,1,1,全筆移轉,10750003
RPPNMLKKNHKFFAI57CA,竹圍子段友愛小段,24.44,都市：住,960,34,持分移轉,01870000
RPOOMLSJNHKFFAI28CA,車店段車店小段,53.00,都市：住,1,1,全筆移轉,09830002
RPVNMLPJNHKFFAI58CA,車店段,17.59,都市：住,10000,86,持分移轉,01450007
RPVNMLPJNHKFFAI58CA,車店段,1.22,都市：住,10000,46,持分移轉,01450020
RPVNMLPJNHKFFAI58CA,車店段,4.07,都市：住,10000,79,持分移轉,01450021
RPPOMLSJNHKFFAI38CA,西門段六小段,10.33,都市：住,10000,112,持分移轉,00340000
RPPOMLSJNHKFFAI38CA,西門段六小段,6.03,都市：住,10000,112,持分移轉,00310034
RPSNMLLKNHKFFAI97CA,軍輝段,74.00,都市：住,1,1,全筆移轉,00820087
RPVNMLQJNHKFFAI68CA,溪東段,1504.76,都市：農,1,1,全筆移轉,05560000
RPRNMLQJNHKFFAI28CA,北社尾段保安小段,160.00,都市：住,1,1,全筆移轉,06090000
RPXNMLPKNHKFFAI88CA,荖藤段,86.00,都市：住,1,1,全筆移轉,03970000
RPSNMLTJNHKFFAI68CA,太平段,18.50,都市：住,10000,23,持分移轉,00210000
RPWNMLOKNHKFFAI68CA,竹圍子段,3.84,都市：商,10000,22,持分移轉,01320036
RPQNMLRJNHKFFAI38DA,短竹段,4.64,都市：住,50000,39,持分移轉,09120071
RPUNMLRJNHKFFAI88EA,下路頭段,630.00,都市：住,1,1,全筆移轉,05700105
RPQNMLQLNHKFFAI38CA,後庄段,81.00,都市：住,1,1,全筆移轉,03860000
RPUNMLMKNHKFFAI28CA,西門段三小段,2.73,都市：商,10000,54,持分移轉,01170000
RPUNMLMKNHKFFAI28CA,西門段三小段,.69,都市：商,10000,54,持分移轉,01190000
RPUOMLSJNHKFFAI88CA,盧東段,1.40,都市：住,2,1,持分移轉,07800001
RPUOMLSJNHKFFAI88CA,盧東段,1.40,都市：住,2,1,持分移轉,07800001
RPUOMLSJNHKFFAI88CA,盧東段,84.70,都市：住,2,1,持分移轉,07810001
RPUOMLSJNHKFFAI88CA,盧東段,84.70,都市：住,2,1,持分移轉,07810001
RPUOMLSJNHKFFAI88CA,盧東段,15.11,都市：住,48000,285,持分移轉,07960000
RPUOMLSJNHKFFAI88CA,盧東段,15.11,都市：住,48000,285,持分移轉,07960000
RPPNMLTJNHKFFAI38CA,盧厝段,73.00,都市：住,1,1,全筆移轉,04220013
RPPNMLTJNHKFFAI38CA,盧厝段,22.00,都市：住,1,1,全筆移轉,04220021
RPSNMLMKNHKFFAI08CA,竹圍子段三小段,21.79,都市：住,10000,170,持分移轉,01030000
RPXNMLQKNHKFFAI98CA,下路頭段,64.00,都市：住,1,1,全筆移轉,00960054
RPSOMLSKNHKFFAI78CA,盧厝段,20.64,都市：住,10000,38,持分移轉,02600004
RPWNMLRJNHKFFAI09EA,竹圍子段一小段,15.86,都市：住,10000,139,持分移轉,00030000
RPVNMLRJNHKFFAI98EA,新富段四小段,4.91,都市：商,10000,9,持分移轉,00080000
RPOOMLQKNHKFFAI18CA,車店段,88.00,都市：住,1,1,全筆移轉,03540005
RPVNMLPKNHKFFAI68CA,遠東段,164.00,都市：住,1,1,全筆移轉,00340019
RPQOMLSJNHKFFAI48CA,盧厝段,2560.00,都市：農,1,1,全筆移轉,02950001
RPQOMLSJNHKFFAI48CA,盧厝段,6.64,都市：農,62364,1010,持分移轉,02950003
RPQOMLSJNHKFFAI48CA,盧厝段,10.00,都市：農,30000,165,持分移轉,02970096
RPQOMLSJNHKFFAI48CA,盧厝段,9.92,都市：農,100000,4050,持分移轉,02970104
RPPOMLRJNHKFFAI28CA,中庄段,42.64,都市：住,156,1,持分移轉,07090000
RPRNMLQKNHKFFAI38CA,車店段,75.00,都市：住,1,1,全筆移轉,04890088
RPOOMLTLNHKFFAI58CA,育人段,98.31,都市：住,1,1,全筆移轉,04960001
RPRNMLSJNHKFFAI68EA,劉厝段,22.00,都市：住,24,1,持分移轉,00270007
RPRNMLSJNHKFFAI68EA,劉厝段,147.00,都市：住,1,1,全筆移轉,00270038
RPRNMLSJNHKFFAI68EA,劉厝段,.38,都市：住,24,1,持分移轉,00270046
RPQNMLNKNHKFFAI18EA,崎頂段,98.00,都市：農,1,1,全筆移轉,00480001
RPPNMLNKNHKFFAI08EA,崎頂段,1325.00,都市：農,1,1,全筆移轉,00480000
RPPOMLTLNHKFFAI68CA,白川段,70.00,都市：住,1,1,全筆移轉,00400061
RPRNMLLKNHKFFAI08EA,竹圍子段二小段,13.18,都市：住,10000,156,持分移轉,02220000
RPQOMLQLNHKFFAI48CA,港子坪段,46.00,都市：工,1,1,全筆移轉,02140031
RPROMLQLNHKFFAI58CA,下路頭段,24.28,都市：住,10000,168,持分移轉,01380021
RPVNMLKLNHKFFAI28CA,竹圍子段三小段,22.80,都市：住,17810,228,持分移轉,02230000
RPPNMLSKNHKFFAI38CA,白川段,32.98,都市：住,100000,719,持分移轉,00140001
RPSNMLQKNHKFFAI48CA,育人段,3.69,都市：住,80,1,持分移轉,04950000
RPSNMLQKNHKFFAI48CA,育人段,82.36,都市：住,1,1,全筆移轉,04960000
RPWNMLKMNHKFFAI48CA,湖內段,21.68,都市：住,10000,59,持分移轉,02360000
RPUOMLQKNHKFFAI78CA,北社尾段保安小段,23.34,都市：住,10000,162,持分移轉,01980000
RPPOMLQKNHKFFAI28CA,軍輝段,72.00,都市：住,1,1,全筆移轉,00820041
RPVOMLSKNHKFFAI09CA,車店段,51.00,都市：住,1,1,全筆移轉,04060000
