編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLMJNHKFFAE08CA,龍水段,4.95,都市：住,10000,47,持分移轉,06670000
RPXNMLMJNHKFFAE08CA,青海段,17.98,都市：住,10000,47,持分移轉,06150000
RPVNMLMKNHKFFAE97CA,龍華段一小段,31.92,都市：住,100,7,持分移轉,02610000
RPUNMLPKNHKFFAE18CA,府北段五小段,2.58,都市：商,10000,26,持分移轉,01460000
RPVNMLTKNHKFFAE68CA,青海段,17.80,都市：住,10000,44,持分移轉,00820000
RPPNMLPJNHKFFBE67CA,新興段三小段,9.59,都市：商,10000,215,持分移轉,09010000
RPSNMLPJNHKFFBE97CA,新興段三小段,9.01,都市：商,10000,202,持分移轉,09010000
RPUNMLNKNHKFFBE08CA,林興段,79.00,都市：其他:(市場用地),1,1,全筆移轉,12620000
RPQOMLRJNHKFFBE08CA,意誠段,1.55,都市：商,100000,16,持分移轉,07630000
RPQOMLRJNHKFFBE08CA,意誠段,.38,都市：商,100000,16,持分移轉,07630001
RPVOMLMKNHKFFBE18CA,大統段一小段,81.00,都市：商,1,1,全筆移轉,10900000
RPPPMLMLNHKFFBE77CA,林德官段,69.00,都市：商,1,1,全筆移轉,11540003
RPVOMLMKNHKFFBE18CA,大統段一小段,25.00,都市：其他:道路用地,1,1,全筆移轉,10900001
RPPOMLQJNHKFFBE87CA,正言段,75.82,都市：住,1,1,全筆移轉,08320000
RPVOMLMLNHKFFBE28CA,武聖段,24.70,都市：住,100,10,持分移轉,22970000
RPVOMLMLNHKFFBE28CA,武聖段,15.50,都市：商,100,10,持分移轉,22970001
RPWNMLSJNHKFFBE68CA,新興段四小段,50.00,都市：商,1,1,全筆移轉,19970000
RPTNMLLJNHKFFCE77CA,大業段,1.06,都市：住,35,1,持分移轉,05910002
RPTNMLLJNHKFFCE77CA,大業段,16.00,都市：住,35,1,持分移轉,05970000
RPTNMLLJNHKFFCE77CA,大業段,6.49,都市：住,35,1,持分移轉,05980000
RPTNMLLJNHKFFCE77CA,大業段,5.74,都市：住,35,1,持分移轉,05990000
RPRNMLOJNHKFFCE87CA,桂林段,41.00,都市：其他:道路用地,1,1,全筆移轉,00930001
RPRNMLOJNHKFFCE87CA,桂林段,359.00,都市：其他:道路用地,1,1,全筆移轉,00930002
RPRNMLOJNHKFFCE87CA,桂林段,139.00,都市：其他:道路用地,1,1,全筆移轉,00940001
RPOOMLOJNHKFFCE67CA,憲德段,26.08,都市：住,100000,1554,持分移轉,01050000
RPPOMLOJNHKFFCE77CA,憲德段,27.30,都市：住,100000,1627,持分移轉,01050000
RPQOMLOJNHKFFCE87CA,憲德段,22.42,都市：住,100000,1336,持分移轉,01050000
RPWNMLPJNHKFFCE48CA,竹北段,12.67,都市：住,6,1,持分移轉,15680000
RPSOMLOJNHKFFCE08CA,憲德段,22.42,都市：住,100000,1336,持分移轉,01050000
RPPOMLQJNHKFFCE97CA,店鎮段一小段,25.24,都市：住,34,1,持分移轉,11710000
RPOPMLQJNHKFFCE97CA,愛群段,9.50,都市：商,10000,175,持分移轉,27800000
RPPPMLQJNHKFFCE08CA,憲德段一小段,4.61,都市：住,100000,92,持分移轉,08040000
RPPPMLQJNHKFFCE08CA,憲德段一小段,1.55,都市：商,100000,92,持分移轉,08040001
RPWNMLRJNHKFFCE68CA,瑞隆段一小段,24.47,都市：住,30,1,持分移轉,02790000
RPUNMLQJNHKFFCE38CA,憲德段二小段,13.06,都市：商,100000,394,持分移轉,00280000
RPTNMLSJNHKFFCE48CA,憲德段二小段,8.82,都市：商,100000,184,持分移轉,00260001
RPXOMLLLNHKFFCE48CA,坪頂段,126.27,都市：住,1,1,全筆移轉,00100032
RPTNMLNLNHKFFCE18CA,高松段一小段,23.77,都市：住,100000,439,持分移轉,10690000
RPTNMLNKNHKFFAE87CA,內惟段八小段,18.02,都市：住,10000,176,持分移轉,04210000
RPOPMLQJNHKFFDE08CA,鼎中段,13.02,都市：商,10000,87,持分移轉,04070000
RPRNMLSLNHKFFCE48CA,桂林段,18.26,都市：住,100000,744,持分移轉,04900000
RPPNMLQJNHKFFCE87CA,港墘段,99.00,都市：住,1,1,全筆移轉,03080007
RPXNMLSKNHKFFCE98CA,店子後段,26.88,都市：住,10000,168,持分移轉,11040000
RPPOMLLJOHKFFBE47CA,過田子段,67.00,都市：商,1,1,全筆移轉,08440000
RPUPMLQJNHKFFDE68CA,鼎中段,7.63,都市：商,10000,51,持分移轉,04070000
RPVNMLLJNHKFFDE08CA,中華段二小段,189.00,都市：商,1,1,全筆移轉,00340000
RPVNMLLJNHKFFDE08CA,中華段二小段,24.00,都市：其他:,1,1,全筆移轉,00350000
RPPNMLMJNHKFFDE57CA,灣勝段,74.09,都市：住,1,1,全筆移轉,08440000
RPPOMLPJNHKFFDE97CA,三塊厝段四小段,20.42,都市：住,12,1,持分移轉,21710000
RPPOMLPJNHKFFDE97CA,三塊厝段四小段,7.75,都市：住,12,1,持分移轉,21720000
RPPQMLQJNHKFFDE28CA,大港段,30.95,都市：住,20,1,持分移轉,35240000
RPSOMLSJNHKFFDE58CA,獅頭段,92.00,都市：住,1,1,全筆移轉,28920012
RPPNMLTJNHKFFDE28CA,灣華段,14.77,都市：住,10,1,持分移轉,05230000
RPPNMLTJNHKFFDE28CA,灣華段,7.39,都市：住,10,1,持分移轉,05240000
RPPNMLTJNHKFFDE28CA,灣華段,7.67,都市：住,10,1,持分移轉,05250000
RPPNMLTJNHKFFDE28CA,灣華段,.09,都市：住,10,1,持分移轉,05250001
RPQOMLLKNHKFFDE77CA,鼎泰段,20.27,都市：住,10000,86,持分移轉,13680000
RPQNMLMKNHKFFDE77CA,建民段,13.46,都市：商,10000,27,持分移轉,04320000
RPSPMLPLNHKFFBE38CA,林德官段一小段,30.41,都市：商,10000,187,持分移轉,31090000
RPSNMLNLNHKFFAE87CA,青海段,6.62,都市：商,10000,13,持分移轉,02090000
RPXNMLRJNHKFFCE78CA,中厝段,20.63,都市：商,10000,151,持分移轉,00130000
RPQNMLSLNHKFFAE18CA,青海段,17.94,都市：住,10000,205,持分移轉,05250000
RPWNMLMLNHKFFDE48CA,大港段,100.00,都市：住,1,1,全筆移轉,36450023
RPVNMLSKNHKFFDE88CA,灣中段,14.22,都市：住,10000,40,持分移轉,04330000
RPVOMLPKNHKFFDE68CA,建豐段,12.85,都市：住,10000,22,持分移轉,01210000
RPPPMLLLNHKFFDE87CA,大裕段一小段,26.42,都市：住,10000,92,持分移轉,01580000
RPRNMLTLNHKFFDE68CA,建安段,71.00,都市：商,1,1,全筆移轉,09490000
RPPNMLOJNHKFFEE87CA,清楠段,68.46,都市：住,1,1,全筆移轉,04070029
RPPNMLOJNHKFFEE87CA,清楠段,30.64,都市：住,10000,281,持分移轉,04070040
RPROMLOJNHKFFEE18CA,清楠段,83.66,都市：住,1,1,全筆移轉,04070069
RPSNMLPJNHKFFEE28CA,清豐段,74.67,都市：住,1,1,全筆移轉,00760000
RPRNMLQJNHKFFEE28CA,藍田中段,88.38,都市：住,1,1,全筆移轉,02810005
RPRNMLQJNHKFFEE28CA,藍田中段,23.68,都市：住,12,1,持分移轉,02810016
RPRNMLQJNHKFFEE28CA,藍田中段,.69,都市：住,16,1,持分移轉,02810017
RPSNMLQJNHKFFEE38CA,藍田中段,88.51,都市：住,1,1,全筆移轉,02810010
RPSNMLQJNHKFFEE38CA,藍田中段,23.68,都市：住,12,1,持分移轉,02810016
RPSNMLQJNHKFFEE38CA,藍田中段,.69,都市：住,16,1,持分移轉,02810017
RPPQMLQJNHKFFEE38CA,和平段五小段,33.33,都市：住,10000,60,持分移轉,04830000
RPSPMLRJNHKFFEE68CA,菜公段六小段,8.00,都市：住,100000,306,持分移轉,10010000
RPSOMLKKNHKFFEE97CA,高昌段,9.54,都市：住,10000,37,持分移轉,03800000
RPSOMLKKNHKFFEE97CA,高昌段,6.71,都市：住,10000,37,持分移轉,03830000
RPSOMLKKNHKFFEE97CA,高昌段,1.22,都市：住,10000,37,持分移轉,03870001
RPSPMLQJNHKFFDE48CA,鼎中段,7.03,都市：商,10000,47,持分移轉,04070000
RPRPMLQJNHKFFDE38CA,鼎中段,7.03,都市：商,10000,47,持分移轉,04070000
RPTPMLQJNHKFFDE58CA,鼎中段,11.53,都市：商,10000,77,持分移轉,04070000
RPPPMLQJNHKFFDE18CA,鼎中段,12.72,都市：商,10000,85,持分移轉,04070000
RPSOMLSKNHKFFDE68CA,有光段,22.66,都市：住,20,1,持分移轉,00850000
RPTNMLPKNHKFFEE48CA,藍昌段一小段,62.00,都市：住,1,1,全筆移轉,08500000
RPROMLQKNHKFFEE48CA,清豐段,20.43,都市：住,100000,317,持分移轉,01940001
RPPPMLOKNHKFFEE18CA,和平段四小段,8.97,都市：商,10000,39,持分移轉,01380000
RPPPMLOKNHKFFEE18CA,和平段四小段,9.75,都市：住,10000,39,持分移轉,01380001
RPSOMLQKNHKFFEE58CA,清豐段,26.61,都市：住,100000,413,持分移轉,01940001
RPXOMLTKNHKFFEE76CA,新庄段一小段,17.52,都市：其他:市場用地,100000,459,持分移轉,12720000
RPTOMLNLNHKFFDE38CA,陽明段一小段,57.00,都市：住,1,1,全筆移轉,00390020
RPTOMLNLNHKFFDE38CA,陽明段一小段,19.62,都市：住,10000,633,持分移轉,00390010
RPTOMLNLNHKFFDE38CA,陽明段一小段,.20,都市：住,10000,291,持分移轉,00390038
RPSNMLLKNHKFFEE97CA,新民段,12.86,都市：商,10000,103,持分移轉,01620000
RPPNMLLKNHKFFEE67CA,新庄段十三小段,4.81,都市：商,10000,44,持分移轉,14930000
RPWNMLQLNHKFFDE88CA,灣勝段,33.76,都市：住,1,1,全筆移轉,07570001
RPWNMLQLNHKFFDE88CA,灣勝段,7.47,都市：住,1,1,全筆移轉,07580005
RPVNMLLLNHKFFEE38CA,新庄段三小段,2.83,都市：商,10000,43,持分移轉,01240000
RPVNMLLLNHKFFEE38CA,新福段九小段,4.47,都市：商,10000,43,持分移轉,00110000
RPUOMLKLNHKFFEE28CA,福山段,18.91,都市：商,100000,634,持分移轉,03490000
RPUPMLKLNHKFFEE38CA,楠梓段五小段,24.42,都市：住,10000,101,持分移轉,12050000
RPTPMLKLNHKFFEE28CA,新福段十小段,102.51,都市：住,1,1,全筆移轉,00680008
