編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLKLNHKFFFL68CB,頭張段,96.43,都市：住,1,1,全筆移轉,00030011
RPQNMLKLNHKFFFL68CB,頭張段,4.16,都市：住,80,1,持分移轉,00030090
RPUNMLKLNHKFFFL09CB,頭張段,87.07,都市：住,1,1,全筆移轉,00030016
RPUNMLKLNHKFFFL09CB,頭張段,4.16,都市：住,80,1,持分移轉,00030090
RPTNMLKLNHKFFFL98CB,頭張段,87.07,都市：住,1,1,全筆移轉,00030014
RPTNMLKLNHKFFFL98CB,頭張段,4.16,都市：住,80,1,持分移轉,00030090
RPRNMLKLNHKFFFL78CB,頭張段,98.97,都市：住,1,1,全筆移轉,00030012
RPRNMLKLNHKFFFL78CB,頭張段,4.16,都市：住,80,1,持分移轉,00030090
RPSNMLKLNHKFFFL88CB,頭張段,102.90,都市：住,1,1,全筆移轉,00030013
RPSNMLKLNHKFFFL88CB,頭張段,4.16,都市：住,80,1,持分移轉,00030090
RPVNMLKLNHKFFFL56CB,頭張段,87.07,都市：住,1,1,全筆移轉,00030017
RPVNMLKLNHKFFFL56CB,頭張段,4.16,都市：住,80,1,持分移轉,00030090
RPTOMLKLNHKFFFL09CB,頭張段,64.39,都市：住,1,1,全筆移轉,00030042
RPTOMLKLNHKFFFL09CB,頭張段,4.16,都市：住,80,1,持分移轉,00030090
RPTOMLKLNHKFFFL09CB,頭張段,30.68,都市：住,70,1,持分移轉,00030091
RPXNMLKLNHKFFFL76CB,頭張段,64.39,都市：住,1,1,全筆移轉,00030027
RPXNMLKLNHKFFFL76CB,頭張段,4.16,都市：住,80,1,持分移轉,00030090
RPXNMLKLNHKFFFL76CB,頭張段,30.68,都市：住,70,1,持分移轉,00030091
RPUOMLKLNHKFFFL56CB,頭張段,64.39,都市：住,1,1,全筆移轉,00030045
RPUOMLKLNHKFFFL56CB,頭張段,4.16,都市：住,80,1,持分移轉,00030090
RPUOMLKLNHKFFFL56CB,頭張段,30.68,都市：住,70,1,持分移轉,00030091
RPOOMLKLNHKFFFL58CB,頭張段,64.39,都市：住,1,1,全筆移轉,00030038
RPOOMLKLNHKFFFL58CB,頭張段,4.16,都市：住,80,1,持分移轉,00030090
RPOOMLKLNHKFFFL58CB,頭張段,30.68,都市：住,70,1,持分移轉,00030091
RPSOMLKLNHKFFFL98CB,頭張段,64.39,都市：住,1,1,全筆移轉,00030041
RPSOMLKLNHKFFFL98CB,頭張段,4.16,都市：住,80,1,持分移轉,00030090
RPSOMLKLNHKFFFL98CB,頭張段,30.68,都市：住,70,1,持分移轉,00030091
RPROMLKLNHKFFFL88CB,頭張段,99.27,都市：住,1,1,全筆移轉,00030049
RPROMLKLNHKFFFL88CB,頭張段,4.16,都市：住,80,1,持分移轉,00030090
RPROMLKLNHKFFFL88CB,頭張段,30.68,都市：住,70,1,持分移轉,00030091
RPPOMLKLNHKFFFL68CB,頭張段,64.39,都市：住,1,1,全筆移轉,00030036
RPPOMLKLNHKFFFL68CB,頭張段,4.16,都市：住,80,1,持分移轉,00030090
RPPOMLKLNHKFFFL68CB,頭張段,30.68,都市：住,70,1,持分移轉,00030091
RPVOMLKLNHKFFFL66CB,頭張段,64.39,都市：住,1,1,全筆移轉,00030047
RPVOMLKLNHKFFFL66CB,頭張段,4.16,都市：住,80,1,持分移轉,00030090
RPVOMLKLNHKFFFL66CB,頭張段,30.68,都市：住,70,1,持分移轉,00030091
RPWNMLKLNHKFFFL66CB,頭張段,64.39,都市：住,1,1,全筆移轉,00030026
RPWNMLKLNHKFFFL66CB,頭張段,4.16,都市：住,80,1,持分移轉,00030090
RPWNMLKLNHKFFFL66CB,頭張段,30.68,都市：住,70,1,持分移轉,00030091
RPQOMLKLNHKFFFL78CB,頭張段,64.39,都市：住,1,1,全筆移轉,00030037
RPQOMLKLNHKFFFL78CB,頭張段,4.16,都市：住,80,1,持分移轉,00030090
