編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLPJNHKFFAH08CA,東嶺段,19.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,04250000
RPRNMLPJNHKFFAH08CA,東嶺段,7.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,04260000
RPPPMLPJNHKFFAH08CA,中平段,19.80,都市：住,500,100,持分移轉,03570000
RPWQMLPJNHKFFAH88CA,春日段,11.64,都市：住,10000,98,持分移轉,05370000
RPOPMLLJNHKFFAH57CA,兔子坑段大湖頂小段,63.63,非都市：山坡地保育區 ; 非都市編定：農牧用地,100000,2423,持分移轉,04500422
RPOPMLLJNHKFFAH57CA,兔子坑段大湖頂小段,70.74,非都市：山坡地保育區 ; 非都市編定：農牧用地,100000,2694,持分移轉,04500422
RPQNMLLJNHKFFAH57CA,龍鳳段,94.58,都市：工,10000,39,持分移轉,06490000
RPTPMLPJNHKFFAH48CA,小檜溪段,6.00,都市：其他:公共設施保留地,20,1,持分移轉,05610001
RPTPMLPJNHKFFAH48CA,小檜溪段,46.75,都市：其他:公共設施保留地,240000,12607,持分移轉,05620003
RPTPMLPJNHKFFAH48CA,小檜溪段,35.73,都市：其他:公共設施保留地,30,1,持分移轉,05640001
RPTPMLPJNHKFFAH48CA,小檜溪段,.23,都市：其他:公共設施保留地,30,1,持分移轉,05650007
RPTPMLPJNHKFFAH48CA,小檜溪段,14.67,都市：其他:公共設施保留地,6,1,持分移轉,05660001
RPTPMLPJNHKFFAH48CA,中路段,153.50,都市：其他:公共設施保留地,2,1,持分移轉,17880005
RPSNMLPJNHKFFAH18CA,春日段,2.44,都市：其他:公設保留地,6,1,持分移轉,04530000
RPSNMLPJNHKFFAH18CA,春日段,1.50,都市：其他:公設保留地,6,1,持分移轉,04540000
RPSNMLPJNHKFFAH18CA,春日段,1.22,都市：其他:公設保留地,6,1,持分移轉,04550000
RPOPMLRJNHKFFAH18CA,中路段,88.15,都市：住,100000,1685,持分移轉,27280000
RPSNMLRJNHKFFAH38CA,同安段,7.41,都市：住,10000,43,持分移轉,00430000
RPXQMLPJNHKFFAH98CA,龍安段,8.31,都市：商,10000,29,持分移轉,03380000
RPVOMLMKNHKFFAH38CA,中路三段,21.41,都市：住,100000,311,持分移轉,07490000
RPTPMLSKNHKFFAH88CA,龍祥段,24.16,都市：其他:公共設施保留地,1,1,全筆移轉,06200000
RPRQMLMKNHKFFAH18CA,龍華段,17.03,都市：住,10000,735,持分移轉,04270000
RPUNMLPKNHKFFAH48CA,慈文段,30.42,都市：住,10000,115,持分移轉,19030000
RPVOMLNKNHKFFAH48CA,兔子坑段大湖頂小段,142.17,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,143,持分移轉,04810001
RPPNMLOJNHKFFBH87CA,榮南段,73.67,都市：其他:道路用地,14,1,持分移轉,07250003
RPPNMLOJNHKFFBH87CA,榮南段,25.29,都市：其他:道路用地,14,1,持分移轉,07270002
RPPNMLOJNHKFFBH87CA,榮南段,50.74,都市：其他:道路用地,14,1,持分移轉,07270003
RPPNMLOJNHKFFBH87CA,榮南段,52.77,都市：其他:道路用地,14,1,持分移轉,07280004
RPXOMLOJNHKFFBH78CA,中壢埔頂段,21.49,都市：住,10000,796,持分移轉,10280000
RPPNMLNJNHKFFBH77CA,大堀段,829.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13630000
RPPPMLOJNHKFFBH08CA,仁德段,54.83,都市：其他:人行步道用地及住宅區,1,1,全筆移轉,03250017
RPSPMLOJNHKFFBH38CA,石頭段,7.03,都市：商,100000,336,持分移轉,00410000
RPPQMLOJNHKFFBH18CA,普義段,26.11,都市：住,100000,1450,持分移轉,17280000
RPWNMLPJNHKFFBH68CA,中工段,41.25,都市：住,4,1,持分移轉,16630002
RPXNMLPJNHKFFBH78CA,普仁段,5.37,都市：其他:,10000,26,持分移轉,10240000
RPVOMLLKNHKFFBH38CA,自立段,32.88,都市：住,100000,118,持分移轉,08510000
RPRNMLNKNHKFFBH08CA,中壢埔頂段,27.03,都市：住,6739,78,持分移轉,13430000
RPPRMLNKNHKFFBH28CA,仁美段,69.00,都市：住,1,1,全筆移轉,07880052
RPPRMLNKNHKFFBH28CA,仁美段,14.14,都市：住,14,1,持分移轉,07880050
RPQOMLPKNHKFFBH28CA,自立段,31.55,都市：住,100000,105,持分移轉,08250000
RPVNMLSJNHKFFAH78CA,三元段,27.13,都市：住,10000,56,持分移轉,07740000
RPTOMLTKNHKFFBH98CA,雙嶺段,79.77,都市：其他:,3696,123,持分移轉,07300000
RPWOMLTKNHKFFBH66CA,前寮段,27.27,都市：住,100000,694,持分移轉,08050000
RPXOMLTKNHKFFBH76CA,前寮段,36.62,都市：住,100000,932,持分移轉,08050000
RPPPMLTKNHKFFBH68CA,前寮段,36.62,都市：住,100000,932,持分移轉,08050000
