編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOJNHKFFBJ08CA,巨埔段,106.84,非都市：山坡地保育區 ; 非都市編定：農牧用地,32,2,持分移轉,09870000
RPVOMLOJNHKFFBJ78CA,永興段,27.31,都市：住,10000,134,持分移轉,05440000
RPXNMLPJNHKFFBJ98CA,隘興段,37.13,都市：住,10000,46,持分移轉,04410000
RPPNMLPJNHKFFBJ18CA,莊敬段,116.51,都市：住,1,1,全筆移轉,04130000
RPPSMLQJNHKFFBJ78CA,縣華段,5.23,都市：商,10000,68,持分移轉,01660000
RPSPMLPJNHKFFBJ68CA,自強段,169.53,都市：住,1,1,全筆移轉,01280000
RPTNMLOJNHKFFBJ48CA,隘興段,49.84,都市：住,5,1,持分移轉,05630000
RPQRMLQJNHKFFBJ78CA,麻園段,19.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,10,1,持分移轉,05080000
RPQRMLQJNHKFFBJ78CA,麻園段,68.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05080007
RPUQMLQJNHKFFBJ09CA,巨埔段,5346.19,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05200000
RPUQMLQJNHKFFBJ09CA,巨埔段,1250.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05200002
RPUQMLQJNHKFFBJ09CA,巨埔段,1116.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05200003
RPROMLTKNHKFFBJ98CA,東華段,796.63,都市：工,1,1,全筆移轉,09350000
RPWNMLLKNHKFFBJ58CA,台科段,40.78,都市：住,100000,822,持分移轉,01940000
RPXOMLSKNHKFFBJ86CA,新庄子段,21.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,296,持分移轉,02210001
RPXOMLSKNHKFFBJ86CA,新庄子段,1.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,296,持分移轉,07920000
RPRNMLMKNHKFFBJ18CA,世興段,20.13,都市：商,100000,178,持分移轉,00520000
RPTNMLKLNHKFFBJ28CA,文化段,68.60,都市：住,1,1,全筆移轉,07450000
RPROMLMKNHKFFBJ28CA,東興段,26.52,都市：住,10000,82,持分移轉,05190000
RPRPMLSJNHKFFBJ88CA,寶鎮段,103.68,非都市：山坡地保育區 ; 非都市編定：農牧用地,422502,2592,持分移轉,01640000
RPXPMLQJNHKFFBJ66CA,莊敬段,26.77,都市：住,10000,77,持分移轉,02990000
RPQQMLLLNHKFFBJ38CA,台科段,23.16,都市：商,100000,459,持分移轉,02210000
RPSQMLLLNHKFFBJ58CA,台科段,26.50,都市：商,100000,525,持分移轉,02210000
RPUQMLLLNHKFFBJ78CA,台科段,23.16,都市：商,100000,459,持分移轉,02210000
RPXPMLLLNHKFFBJ98CA,台科段,23.16,都市：商,100000,459,持分移轉,02210000
RPOQMLLLNHKFFBJ18CA,台科段,26.50,都市：商,100000,525,持分移轉,02210000
RPPQMLLLNHKFFBJ28CA,台科段,26.50,都市：商,100000,525,持分移轉,02210000
RPQOMLLJNHKFFCJ08CA,華山段,71.46,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04030000
