編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLRJNHKFFAA67CA,永昌段三小段,28.75,都市：住,4,1,持分移轉,07380000
RPRNMLRJNHKFFAA57CA,景美段四小段,3.79,都市：商,100000,145,持分移轉,02080000
RPXOMLOJNHKFFAA97CA,萬慶段二小段,.16,都市：住,600,48,持分移轉,05030000
RPXOMLOJNHKFFAA97CA,萬慶段二小段,18.40,都市：住,600,48,持分移轉,05040000
RPPNMLPJNHKFFAA17CA,興隆段二小段,28.39,都市：住,1000,52,持分移轉,00090000
RPWNMLOJNHKFFAA77CA,興隆段四小段,39.75,都市：住,4,1,持分移轉,00120000
RPSNMLOJNHKFFBA47CA,雙園段三小段,20.50,都市：住,4,1,持分移轉,08790000
RPOOMLOJNHKFFBA17CA,福星段二小段,1.43,都市：商,10000,37,持分移轉,05560000
RPRNMLOJNHKFFBA37CA,華中段三小段,18.25,都市：住,4,1,持分移轉,01850000
RPPOMLPJNHKFFBA37CA,圓環段三小段,.11,都市：商,10000,1,持分移轉,00720000
RPQOMLPJNHKFFBA47CA,圓環段三小段,.11,都市：商,10000,1,持分移轉,00720000
RPQOMLOJNHKFFBA37CA,玉泉段二小段,3.17,都市：商,10000,19,持分移轉,00760000
RPQOMLOJNHKFFBA37CA,玉泉段二小段,.01,都市：其他:道路用地,10000,19,持分移轉,00760002
RPQOMLOJNHKFFBA37CA,玉泉段二小段,.01,都市：其他:道路用地,10000,19,持分移轉,00760003
RPROMLOJNHKFFBA47CA,玉泉段二小段,3.17,都市：商,10000,19,持分移轉,00760000
RPROMLOJNHKFFBA47CA,玉泉段二小段,.01,都市：其他:道路用地,10000,19,持分移轉,00760002
RPROMLOJNHKFFBA47CA,玉泉段二小段,.01,都市：其他:道路用地,10000,19,持分移轉,00760003
RPROMLLKNHKFFBA27CA,市府段一小段,27.00,都市：商,2,1,持分移轉,02840000
RPVPMLSJNHKFFBA38CA,福星段四小段,1.77,都市：商,10000,16,持分移轉,02080000
