編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLMKIINFFCU56CA,古風段,12383.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,09160000
RPSNMLRKIINFFBU17CA,鳳光段,14.00,都市：其他:機關用地,1,1,全筆移轉,02960014
RPQNMLLKIINFFCU09CA,瑞燕段,99.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06330017
RPQNMLPKIINFFCU07EA,玉城段,469.00,都市：住,1,1,全筆移轉,14750000
RPRNMLPLIINFFBU96CA,水廣段,109.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02190000
SPRNMLPLIINFFBU07CA,水廣段,93.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02120000
TPRNMLPLIINFFBU17CA,水廣段,108.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02250000
UPRNMLPLIINFFBU27CA,水廣段,18.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02000000
UPRNMLPLIINFFBU27CA,水廣段,80.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02010000
RPSNMLQKIINFFAU96CA,慈惠段,142.15,都市：住,1,1,全筆移轉,04490003
RPUNMLTKIINFFAU47CA,富國段,4.13,都市：商,10000,60,持分移轉,03100000
RPOPMLMKIINFFAU98CA,民勤段,9.38,都市：住,10000,318,持分移轉,01000000
RPQOMLSKIINFFAU07CA,溪口段,818.60,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05650000
RPPNMLSKIINFFAU86CA,太昌段,75.00,都市：住,1,1,全筆移轉,05450000
RPXNMLRKIINFFAU57CA,慶豐段,91.00,都市：住,1,1,全筆移轉,18270000
RPQPMLQKIINFFAU96CA,德安段,101.00,都市：住,1,1,全筆移轉,12860000
RPRNMLRKIINFFAU96CA,嘉新段,42.00,都市：農,1,1,全筆移轉,05430000
RPXNMLRKIINFFAU57CA,慶豐段,8.00,都市：其他:道路用地,1,1,全筆移轉,18270001
RPSNMLMLIINFFAU66CA,民意段,14.96,都市：住,100000,434,持分移轉,03640000
RPSNMLNLIINFFAU76CA,仁恥段,55.60,都市：住,10,1,持分移轉,04140001
RPXOMLRKIINFFAU67CA,仁愛段,862.88,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06690000
RPPNMLQLIINFFCU96CA,玉璞段,35.00,都市：住,1,1,全筆移轉,08650006
RPPNMLQLIINFFCU96CA,玉璞段,4.00,都市：住,1,1,全筆移轉,09050001
RPPNMLQLIINFFCU96CA,玉璞段,100.00,都市：住,1,1,全筆移轉,09110000
RPSNMLNLIINFFCU96CA,古風段,490.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09320000
RPSNMLNLIINFFCU96CA,古風段,5090.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09330000
RPQNMLTKIINFFBU17CA,林榮段,10.73,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,04530001
RPQNMLTKIINFFBU17CA,林榮段,156.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04560000
RPQNMLTKIINFFAU07CA,裕民段,5.75,都市：住,10000,229,持分移轉,01930000
RPQNMLTKIINFFAU07CA,裕民段,2.79,都市：住,10000,229,持分移轉,01930001
RPQNMLTKIINFFAU07CA,裕民段,2.79,都市：住,10000,229,持分移轉,01930002
RPQNMLTKIINFFAU07CA,裕民段,2.79,都市：住,10000,229,持分移轉,01930003
RPQNMLTKIINFFAU07CA,裕民段,5.82,都市：住,10000,229,持分移轉,01930004
RPPNMLTKIINFFBU07CA,林榮段,14.28,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,04530000
RPPNMLTKIINFFBU07CA,林榮段,190.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04570000
RPPOMLMLIINFFAU09CA,富國段,3.17,都市：住,10000,19,持分移轉,03090000
RPPNMLNLIINFFBU56CA,大安段,6.83,都市：商,12,1,持分移轉,14780000
RPPNMLNLIINFFBU56CA,大安段,17.67,都市：住,12,1,持分移轉,14780001
RPPNMLOLIINFFBU66CA,北林段,2295.61,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10260000
RPPNMLOLIINFFBU66CA,北林段,1676.64,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10290000
RPPNMLOLIINFFBU66CA,北林段,1002.64,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10300000
RPPNMLPLIINFFCU86CA,富豐段,8106.20,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,17680000
RPPNMLMLIINFFCU56CA,玉昌段,120.08,都市：住,12,1,持分移轉,03840004
RPPNMLMLIINFFCU56CA,玉昌段,.25,都市：住,12,1,持分移轉,03840010
RPQNMLNLIINFFCU76CA,玉璞段,104.00,都市：住,1,1,全筆移轉,32680004
RPROMLOLIINFFAU86CA,林森段,16.53,都市：住,10000,380,持分移轉,07250000
RPTNMLNLIINFFAU86CA,國風段,37.01,都市：商,10000,507,持分移轉,15270000
RPUOMLOLIINFFAU17CA,民勤段,44.00,都市：住,8,1,持分移轉,13430006
RPUOMLOLIINFFAU17CA,民勤段,8.38,都市：住,8,1,持分移轉,13440009
RPPOMLSJJINFFAU96CA,德布克段,1130.82,都市：農,1,1,全筆移轉,04210000
RPWOMLPLIINFFAU47CA,富國段,4.92,都市：商,10000,110,持分移轉,02380005
RPTNMLQLIINFFAU17CA,國風段,100.00,都市：住,1,1,全筆移轉,08090008
RPROMLPLIINFFAU96CA,國風段,50.00,都市：住,2,1,持分移轉,10640000
RPPOMLQLIINFFAU86CA,烏杙段,89.00,都市：農,1,1,全筆移轉,02670057
RPPOMLQLIINFFAU86CA,烏杙段,55.37,都市：農,1,1,全筆移轉,03070000
RPXNMLQLIINFFAU57CA,南埔段,63.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,23120003
RPUNMLTLIINFFAU57CA,富國段,3.34,都市：商,10000,20,持分移轉,03090000
RPXNMLKMIINFFAU07CA,宜寧段,9.38,都市：商,10000,73,持分移轉,02600000
RPPNMLKMIINFFAU88CA,國興段,203.17,都市：農,1,1,全筆移轉,04740017
RPSNMLKMIINFFAU56CA,豐裡段,52.54,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10240000
RPSNMLKMIINFFAU56CA,豐裡段,53.71,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10250000
RPSNMLKMIINFFAU56CA,豐裡段,55.49,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10280000
