編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLLKQHNFFCE38CC,瑞崗段四小段,2.00,都市：商,,,,02760001
RPQNMLLKQHNFFBE28CC,五塊厝段,8.09,都市：商,,,,20130000
RPQNMLLKQHNFFCE38CC,瑞崗段四小段,55.00,都市：住,,,,02750002
RPQNMLLKQHNFFCE38CC,瑞崗段四小段,1.00,都市：商,,,,02750004
RPUNMLLKQHNFFGE56CC,七老爺段一甲小段,.00,都市：住,,,,14750007
RPPNMLLKQHNFFEE48CC,左東段,14.78,都市：住,,,,05280000
RPRNMLLKQHNFFCE48CC,憲德段,186.00,都市：商,,,,00600000
RPTNMLLKQHNFFGE09CC,青年段,.00,都市：住,,,,00270010
RPSNMLLKQHNFFGE98CC,文山段,.00,都市：住,,,,02380000
RPQNMLLKQHNFFIE98CC,鳳松段,122.00,都市：住,,,,04920006
RPPNMLMKQHNFFCE48DC,籬子內段籬子內小段,60.00,都市：住,,,,12620002
RPPNMLMKQHNFFIE09DC,新後港西段,88.11,都市：住,,,,00690027
RPPNMLMKQHNFFIE09DC,新後港西段,2.65,都市：住,,,,00690147
RPQNMLMKQHNFFIE56DC,新後港西段,88.11,都市：住,,,,00690023
RPQNMLMKQHNFFIE56DC,新後港西段,2.60,都市：住,,,,00690147
RPPOMLNKQHNFFCE58CC,愛群段,17.17,都市：商,,,,13840000
RPPOMLNKQHNFFCE58CC,愛群段,.02,都市：商,,,,13810001
RPOPMLNKQHNFFEE78CC,楠梓段三小段,.00,都市：住,,,,04630000
RPVNMLNKQHNFFBE98CC,林德官段二小段,57.33,都市：住,,,,34080000
RPQNMLOKQHNFFBE58CC,林德官段二小段,59.74,都市：住,,,,34300000
RPRNMLNKQHNFFBE58CC,林德官段一小段,6.25,都市：商,,,,27630000
RPTNMLOKQHNFFBE88CC,苓東段,64.00,都市：商,,,,11360000
RPXNMLOKQHNFFBE66CC,新興段二小段,.00,,,,,18600000
RPSNMLOKQHNFFBE78CC,苓東段,64.00,都市：商,,,,11360000
RPWOMLNKQHNFFEE86CC,福民段,9.49,都市：住,,,,03880000
RPQOMLOKQHNFFBE68CC,大統段一小段,57.15,都市：商,,,,02600000
RPOOMLOKQHNFFBE48CC,大統段一小段,73.00,都市：商,,,,14760000
RPPOMLOKQHNFFAE48CC,東金段,77.23,都市：商,,,,02390000
RPQOMLOKQHNFFCE78CC,憲德段二小段,8.97,都市：商,,,,00280003
RPPPMLOKQHNFFCE78CC,盛興段,.00,都市：商,,,,13530000
RPOOMLOKQHNFFAE38CC,前金段,3.00,都市：商,,,,01080021
RPUOMLOKQHNFFDE66CC,覆鼎金段覆鼎金一小段,.00,都市：住,,,,06280009
RPOPMLOKQHNFFDE78CC,大港段三小段,261.00,都市：商,,,,07880001
RPROMLOKQHNFFEE09CC,藍田中段,56.02,都市：住,,,,00530000
RPXPMLOKQHNFFDE07CC,鼎泰段,.00,都市：住,,,,14740001
RPSOMLOKQHNFFEE56CC,新庄段十三小段,4.43,都市：商,,,,14360000
RPOQMLOKQHNFFDE88CC,獅頭段一小段,.00,都市：住,,,,19750000
RPQOMLOKQHNFFIE76CC,暘善段,80.35,都市：農,,,,04450000
RPVQMLOKQHNFFEE07CC,新光段,9.98,都市：住,,,,00440000
RPQNMLOKQHNFFGE09CC,牛潮埔段,3789.00,都市：工,,,,10780000
RPTNMLOKQHNFFGE76CC,牛潮埔段,3789.00,都市：工,,,,10780000
RPWOMLOKQHNFFGE17CC,新庄子段,37.85,都市：住,,,,02440276
RPPPMLPKQHNFFIE86CC,澄清段,78.84,都市：住,,,,00190055
RPXOMLOKQHNFFGE27CC,道爺廍段,26.90,都市：住,,,,10930086
RPUOMLPKQHNFFEE86CC,新博段,24.89,都市：住,,,,00080000
RPSNMLPKQHNFFCE98CC,愛群段,68.44,都市：商,,,,07740000
RPPPMLPKQHNFFDE98CC,大港段四小段,16.55,都市：商,,,,28360000
RPQNMLPKQHNFFAE58CC,北金段,304.00,都市：住,,,,11970000
RPQNMLPKQHNFFAE58CC,北金段,30.00,都市：住,,,,11970001
RPWNMLPKQHNFFBE66CC,林德官段一小段,.00,都市：住,,,,26990007
RPWNMLOKQHNFFFE96CC,文化段,.00,都市：住,,,,06390000
RPSOMLQKQHNFFBE09CC,成功段,14.34,都市：商,,,,00590000
RPTOMLQKQHNFFBE56CC,苓雅寮段,.00,都市：商,,,,05110000
RPUOMLQKQHNFFBE66CC,正昌段,159.08,都市：商,,,,08840003
RPVNMLQKQHNFFAE56CC,前金段,14.79,都市：商,,,,00710004
RPUOMLQKQHNFFBE66CC,正昌段,22.14,都市：住,,,,08840005
RPUOMLQKQHNFFBE66CC,正昌段,48.89,都市：商,,,,08840006
RPUOMLQKQHNFFBE66CC,正昌段,6.75,都市：住,,,,08840007
RPWNMLQKQHNFFAE66CC,府北段五小段,4.03,都市：商,,,,02210000
RPPOMLQKQHNFFAE68CC,前金段,6.76,都市：商,,,,00710017
RPTNMLQKQHNFFCE56CC,朝興段,421.14,都市：工,,,,01460008
RPXNMLQKQHNFFAE76CC,龍中段,22.79,都市：商,,,,00280001
RPXNMLQKQHNFFCE96CC,獅甲段,.51,都市：住,,,,03300000
RPXNMLQKQHNFFCE96CC,獅甲段,1.62,都市：住,,,,03310000
RPWNMLQKQHNFFGE27CC,竹子腳段,65.00,都市：住,,,,02190019
RPUNMLQKQHNFFDE76CC,鼎盛段,140.37,都市：商,,,,00720000
RPROMLQKQHNFFCE09CC,愛群段,8.68,都市：住,,,,10810000
RPPOMLRKQHNFFGE76CC,五甲段,.00,都市：住,,,,22050000
RPTPMLRKQHNFFIE47CC,仁雄段,402.02,都市：住,,,,03580001
RPUOMLRKQHNFFDE96CC,灣復段,23.61,都市：商,,,,09900000
RPSOMLRKQHNFFDE76CC,鼎泰段,.00,都市：住,,,,13760000
RPTOMLRKQHNFFDE86CC,覆鼎金段覆鼎金小段,.00,都市：住,,,,13260016
RPSOMLQKQHNFFGE96CC,赤山段,10.98,都市：商,,,,07510000
RPPNMLRKQHNFFDE98CC,大港段三小段,.00,都市：商,,,,07840001
RPQNMLRKQHNFFCE98CC,獅甲段,1.84,都市：商,,,,03300000
RPQNMLRKQHNFFCE98CC,獅甲段,5.83,都市：商,,,,03310000
RPWOMLRKQHNFFEE27CC,福山段,15.88,都市：商,,,,05450000
RPQPMLRKQHNFFDE66CC,建民段,.00,都市：商,,,,07330007
RPUNMLRKQHNFFCE76CC,港和段二小段,35.72,都市：住,,,,08560000
RPRPMLRKQHNFFEE86CC,新光段,.00,都市：商,,,,02250000
RPUNMLRKQHNFFAE56CC,文東段,62.00,都市：商,,,,05130000
RPSNMLRKQHNFFAE98CC,龍華段八小段,11.58,都市：商,,,,24010000
RPWNMLRKQHNFFAE76CC,青海段,60.93,都市：住,,,,05850000
RPSOMLRKQHNFFAE09CC,龍華段八小段,.00,都市：商,,,,22280000
RPTNMLRKQHNFFAE09CC,東金段,18.00,都市：商,,,,10230000
RPTNMLRKQHNFFAE09CC,東金段,8.00,都市：商,,,,10900000
RPTNMLRKQHNFFAE09CC,東金段,119.00,都市：商,,,,10910000
RPTNMLRKQHNFFAE09CC,東金段,16.00,都市：商,,,,10920000
RPQNMLRKQHNFFBE88CC,新興段一小段,167.00,都市：商,,,,10810000
RPRNMLRKQHNFFBE98CC,林德官段二小段,.00,都市：住,,,,34790010
RPWNMLRKQHNFFBE86CC,過田子段,.00,都市：商,,,,11360000
RPPOMLRKQHNFFBE88CC,新興段三小段,84.00,都市：商,,,,17760000
RPPOMLRKQHNFFBE88CC,新興段三小段,115.00,都市：商,,,,17770000
RPXNMLRKQHNFFBE96CC,新興段二小段,.00,都市：商,,,,12620000
RPPPMLRKQHNFFBE98CC,林德官段,22.44,都市：商,,,,15090002
RPXNMLRKQHNFFBE96CC,新興段二小段,.00,都市：商,,,,12630000
RPPNMLTKQHNFFDE56CC,建工段,7.79,都市：商,,,,05730000
RPQNMLSKQHNFFCE09CC,愛群段,3488.00,都市：商,,,,18530000
RPUOMLKLQHNFFDE98CC,大港段,2.85,都市：商,,,,35650000
RPVNMLKLQHNFFEE09CC,新夏段,84.32,都市：住,,,,00060001
RPWNMLKLQHNFFEE56CC,新福段七小段,221.14,都市：住,,,,00760000
RPWNMLKLQHNFFEE56CC,新福段七小段,179.24,都市：住,,,,00760001
RPRNMLSKQHNFFBE09CC,新興段二小段,206.75,都市：商,,,,12370000
RPSOMLKLQHNFFEE88CC,藍昌段三小段,6.61,都市：商,,,,04860000
