編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXRMLKLJINFFAH98EA,雲林段,39.22,都市：其他:道路用地,10000,2173,持分移轉,04110000
RPRNMLMKJINFFBH08DA,忠孝段,64.00,都市：住,1,1,全筆移轉,03990003
RPRPMLRLJINFFCH88CA,奉慈段,70.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,281,持分移轉,02480000
RPPNMLPKJINFFHH68CA,下湖段,12.66,都市：其他:道路用地,4,1,持分移轉,03180001
RPPNMLPKJINFFHH68CA,下湖段,167.68,都市：其他:鄰里公園兼兒童遊樂場用地,4,1,持分移轉,03180003
RPPNMLPKJINFFHH68CA,下湖段,3.55,都市：其他:道路用地,4,1,持分移轉,03180004
RPPNMLPKJINFFHH68CA,下湖段,12.36,都市：其他:道路用地,4,1,持分移轉,03250001
RPVNMLTJIINFFAH78CA,中路三段,468.48,都市：住,1,1,全筆移轉,01720000
RPVNMLTJIINFFAH78CA,中路三段,375.43,都市：住,1,1,全筆移轉,01720001
RPRNMLTKJINFFGH56CA,廣南段,19.08,都市：商,10000,86,持分移轉,16170000
RPPNMLKKJINFFCH67CA,三層段三層小段,66.53,非都市：風景區 ; 非都市編定：農牧用地,300000,1140,持分移轉,22800000
RPUNMLLJJINFFCH18CA,爺亨段,200.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10660000
RPQNMLMKJINFFGH38CA,莊敬段,38.13,都市：住,1,1,全筆移轉,09060000
RPQNMLMKJINFFGH38CA,莊敬段,17.55,都市：其他:道路用地,1,1,全筆移轉,09060001
RPXOMLMKIINFFCH78DA,內柵段下崁小段,17.09,都市：其他:保護區,7920,45,持分移轉,00070016
RPXOMLMKIINFFCH78DA,內柵段下崁小段,9.18,,7920,45,持分移轉,00100000
RPXOMLMKIINFFCH78DA,內柵段下崁小段,39.16,,7920,40,持分移轉,00160000
RPQNMLLLJINFFBH87CA,草富段,29.91,都市：住,600000,115861,持分移轉,02390000
