編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLQLIINFFAA77DA,福和段二小段,9.25,都市：住,12,1,持分移轉,06080020
RPTNMLMKIINFFDA67DA,吳興段二小段,4.66,都市：住,10000,706,持分移轉,05970011
RPTNMLMKIINFFDA67DA,吳興段二小段,.99,都市：住,10000,706,持分移轉,05970012
RPTNMLMKIINFFDA67DA,吳興段二小段,.28,都市：住,10000,706,持分移轉,05980004
RPTNMLMKIINFFDA67DA,吳興段二小段,.14,都市：住,10000,706,持分移轉,06090002
RPTNMLMKIINFFDA67DA,吳興段二小段,15.11,都市：住,10000,706,持分移轉,06180000
RPPOMLPLIINFFEA77CA,陽明段一小段,30.19,都市：商,10000,157,持分移轉,08120000
RPRNMLRKIINFFAA57CA,河堤段一小段,10.00,都市：其他:道路用地,1,1,全筆移轉,00350000
RPSNMLRKIINFFCA87CA,中山段一小段,4.69,都市：商,10000,82,持分移轉,08010000
RPROMLNKJINFFEA77CA,永新段三小段,9.00,都市：其他:道路用地,1,1,全筆移轉,03570001
RPROMLNKJINFFEA77CA,永新段三小段,125.00,都市：其他:道路用地,1,1,全筆移轉,03590000
RPUNMLLKIINFFEA67CA,富安段一小段,.74,都市：住,100,1,持分移轉,01050000
RPXOMLQKIINFFEA58CA,振興段一小段,10.97,都市：其他:道路用地,3328,47,持分移轉,01020000
RPUOMLPKIINFFEA18CA,光華段三小段,59.00,都市：其他:公共設施保留用地(道路用地),1,1,全筆移轉,00970000
RPUOMLPKIINFFEA18CA,光華段四小段,12.33,都市：其他:公共設施保留用地(道路用地),3,1,持分移轉,06630000
RPUOMLPKIINFFEA18CA,光華段四小段,14.00,都市：其他:公共設施保留用地(道路用地),3,1,持分移轉,06640000
RPUOMLPKIINFFEA18CA,陽明段四小段,92.29,都市：其他:公共設施保留用地(道路用地),180000,10468,持分移轉,02020000
RPVNMLPKIINFFEA18CA,溫泉段二小段,21.93,都市：住,100000,1721,持分移轉,02930000
RPTNMLQJJINFFCA87CA,中山段三小段,63.41,都市：商,775,65,持分移轉,03070000
RPQRMLSJJINFFCA18CA,正義段二小段,20.69,都市：商,10000,173,持分移轉,03410000
RPWOMLRKIINFFCA38CA,榮星段二小段,9.19,都市：住,257605,45521,持分移轉,02330000
RPSPMLPKIINFFCA87CA,北安段三小段,12.80,都市：其他:公共設施保留用地(道路用地),5,1,持分移轉,00610000
RPWOMLPKIINFFCA18CA,吉林段三小段,9.92,都市：商,300000,5635,持分移轉,09580000
RPUOMLPKIINFFCA97CA,吉林段三小段,9.92,都市：商,690000,12936,持分移轉,09570000
RPUOMLPKIINFFCA97CA,吉林段三小段,8.17,都市：商,96,7,持分移轉,09590000
RPUNMLRKIINFFCA08CA,中山段三小段,22.38,都市：商,2600,121,持分移轉,08140000
RPQRMLKMIINFFEA77CA,關渡段一小段,33.07,都市：其他:國中用地(公共設施用地),60000,377,持分移轉,03760001
RPVOMLLLJINFFDA97CA,三興段一小段,.82,都市：商,2117500,2071,持分移轉,10800000
RPVOMLLLJINFFDA97CA,三興段一小段,.04,都市：其他:道路用地,2117500,2071,持分移轉,10800001
RPVOMLLLJINFFDA97CA,三興段一小段,.06,都市：商,90000,88,持分移轉,10810000
RPVOMLLLJINFFDA97CA,三興段一小段,.04,都市：商,90000,88,持分移轉,10820000
RPVOMLLLJINFFDA97CA,三興段一小段,.00,都市：商,90000,88,持分移轉,10850000
RPQNMLPKIINFFCA57DA,康寧段四小段,34.62,都市：住,10000,212,持分移轉,05140000
RPSNMLTKIINFFBA97CA,華中段一小段,8.47,都市：住,216,3,持分移轉,02450000
RPORMLQKIINFFBA77DA,城中段二小段,.33,都市：商,10000,1,持分移轉,06470000
RPPPMLSJJINFFFA18CA,大安段二小段,8.23,都市：其他:第參種商業區(原屬第貳種商業區)及第三種住宅區。,150000000,756325,持分移轉,05340000
RPPOMLMLIINFFFA57CA,通化段五小段,14.00,都市：商,50,14,持分移轉,00710000
