編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLQKIINFFAI48EA,短竹段,4.76,都市：住,50000,40,持分移轉,09120071
RPPOMLRKIINFFAI28CA,湖子內段新民小段,447.07,都市：其他:休專二,1,1,全筆移轉,03790001
RPPNMLRKIINFFAI18CA,民族段四小段,6.27,都市：住,114,13,持分移轉,00550000
RPPNMLKLIINFFAI57CA,玉川段,54.00,都市：住,1,1,全筆移轉,00580159
RPQNMLKLIINFFAI67CA,玉川段,46.00,都市：住,1,1,全筆移轉,00550003
RPUNMLNLIINFFAI38CA,埤子頭段,69.00,都市：住,1,1,全筆移轉,03330037
RPOPMLQLIINFFAI28CA,新富段七小段,35.00,都市：商,1,1,全筆移轉,00270003
RPSOMLKMIINFFAI08CA,北社尾段保安小段,86.00,都市：住,1,1,全筆移轉,06640003
RPPNMLNLIINFFAI87CA,興村段,66.00,都市：住,1,1,全筆移轉,05930000
RPWNMLNLIINFFAI58CA,何庄段,76.47,都市：住,1,1,全筆移轉,06040010
RPWNMLNLIINFFAI58CA,何庄段,24.21,都市：住,14,1,持分移轉,06040011
RPWNMLNLIINFFAI58CA,何庄段,.81,都市：住,14,1,持分移轉,06060003
RPWNMLNLIINFFAI58CA,何庄段,1.62,都市：住,14,1,持分移轉,06060004
RPUNMLTJJINFFAI88CA,檜段七小段,5.81,都市：住,10000,75,持分移轉,00010038
RPQPMLQLIINFFAI48CA,港子坪段港坪小段,22.30,都市：住,9990,223,持分移轉,02270000
RPQOMLPJJINFFAI18CA,竹圍子段,38.31,都市：住,110800,3831,持分移轉,01070000
RPWNMLLJJINFFAI28CA,同興段,46.47,都市：住,10000,34,持分移轉,14350000
RPQOMLPJJINFFAI18CA,竹圍子段,3.54,都市：住,37000,354,持分移轉,01070043
RPXNMLNLIINFFAI68CA,下路頭段,11.67,都市：住,10000,91,持分移轉,01810009
RPXNMLNLIINFFAI68CA,下路頭段,.01,都市：住,10000,91,持分移轉,01810024
RPTNMLOLIINFFAI38CA,北社尾段,10.73,都市：住,10000,190,持分移轉,06530014
RPRNMLLJJINFFAI77CA,埤子頭段新厝小段,72.00,都市：住,1,1,全筆移轉,01350000
RPRNMLLJJINFFAI77CA,埤子頭段新厝小段,72.00,都市：住,1,1,全筆移轉,01360000
RPUOMLTLIINFFAI09CA,埤子頭段,100.00,都市：住,1,1,全筆移轉,03990001
RPQNMLTJJINFFAI48CA,短竹段,4.64,都市：住,50000,39,持分移轉,09120071
RPUOMLLMIINFFAI38CA,北社尾段,8.27,都市：住,10000,18,持分移轉,07120001
RPTOMLKMIINFFAI18CA,竹圍子段,20.98,都市：住,10000,86,持分移轉,00210000
RPPOMLSJJINFFAI38CA,短竹段,4.76,都市：住,50000,40,持分移轉,09120071
RPTNMLPLIINFFAI48CA,興村段,11.00,都市：其他:河川區,5,1,持分移轉,03370008
RPVNMLPLIINFFAI68CA,興村段,11.00,都市：其他:河川區,5,1,持分移轉,03370008
RPXNMLPLIINFFAI88CA,興村段,11.00,都市：其他:河川區,5,1,持分移轉,03370008
RPUNMLPLIINFFAI58CA,興村段,11.00,都市：其他:河川區,5,1,持分移轉,03370008
RPWNMLPLIINFFAI78CA,興村段,11.00,都市：其他:河川區,5,1,持分移轉,03370008
RPQOMLPLIINFFAI28CA,遠東段,25.19,都市：住,10000,27,持分移轉,00680007
RPQNMLRLIINFFAI38CA,車店段車店小段,8.41,都市：住,10000,111,持分移轉,01580001
RPVNMLTLIINFFAI09CA,港子坪段港坪小段,16.01,都市：住,3264,94,持分移轉,02480000
RPXNMLPJJINFFAI78CA,下路頭段,90.00,都市：住,1,1,全筆移轉,05700166
RPWNMLPJJINFFAI68CA,短竹段,4.64,都市：住,50000,39,持分移轉,09120071
