編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLOJQHLFFAG38CA,東安段,9.70,都市：住,20970,97,持分移轉,06940000
RPSNMLOJQHLFFAG38CA,東安段,.40,都市：住,930,4,持分移轉,06960001
RPSNMLPJQHLFFAG48CA,隆昌段,15.94,都市：住,100000,388,持分移轉,07570000
RPWOMLOJQHLFFAG88CA,維揚段,18.01,都市：住,73800,1801,持分移轉,09140000
RPPOMLNJQHLFFAG08CA,隆昌段,112.85,都市：住,1,1,全筆移轉,04680000
RPTOMLOJQHLFFAG58CA,水源段,109.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00150000
RPWOMLTJQHLFFAG76CA,文化段,106.38,都市：住,1,1,全筆移轉,08150000
RPWOMLTJQHLFFAG76CA,文化段,43.64,都市：住,1,1,全筆移轉,08400000
RPXOMLTJQHLFFAG86CA,聖湖段,31.68,都市：住,10000,200,持分移轉,01650000
RPOOMLNJQHLFFAG97CA,新西安段,54.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06120000
RPOOMLNJQHLFFAG97CA,新西安段,16.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06130000
RPUNMLTJQHLFFAG09CA,大吉二段,93.66,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07540022
RPUNMLTJQHLFFAG09CA,大吉二段,33.53,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07540025
RPPPMLTJQHLFFAG78CA,新群一段,6.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,24296,610,持分移轉,06300000
RPPPMLTJQHLFFAG78CA,新群一段,90.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06300072
RPPPMLTJQHLFFAG78CA,新群一段,16.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06300073
RPPPMLTJQHLFFAG78CA,新群一段,8.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,32828,820,持分移轉,06300082
RPWPMLTJQHLFFAG86CA,中華段,87.00,都市：住,1,1,全筆移轉,11410001
RPTNMLNJQHLFFBG48CA,宜興段,19.72,都市：住,10000,89,持分移轉,01950000
