編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLNJQHLFFAU37CA,太昌段,110.00,都市：住,1,1,全筆移轉,20330000
RPUNMLNJQHLFFAU27CA,福祥段,10.10,都市：住,28710,101,持分移轉,09970000
RPROMLNJQHLFFAU07CA,國光段,5.65,都市：商,10000,83,持分移轉,00390000
RPROMLOJQHLFFAU17CA,克來寶段,100.00,都市：住,1,1,全筆移轉,02970000
RPPOMLNJQHLFFAU86CA,永安段,95.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03580000
RPWNMLMJQHLFFAU37CA,國風段,100.00,都市：住,1,1,全筆移轉,16300018
RPQNMLNJQHLFFAU86CA,廣安段,50.01,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,10450000
RPQNMLNJQHLFFAU86CA,廣安段,92.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10460000
RPPOMLOJQHLFFAU96CA,古魯社段,1322.01,都市：農,3,2,持分移轉,09740000
RPPOMLOJQHLFFAU96CA,古魯社段,1211.69,都市：農,3,2,持分移轉,09750000
RPROMLMJQHLFFAU96CA,富國段,2.84,都市：商,10000,17,持分移轉,03090000
RPWOMLSKQHLFFAU18CA,裕民段,20.56,都市：住,10000,100,持分移轉,03210000
RPUNMLNLQHLFFAU47CA,嘉新段,46.00,都市：農,1,1,全筆移轉,04100000
RPWOMLOLQHLFFAU87CA,上崇德段,78.02,都市：其他:道路用地,8,1,持分移轉,04500000
RPUPMLOLQHLFFAU77CA,自強段,138.00,都市：住,1,1,全筆移轉,01300003
RPQNMLTKQHLFFBU67CA,大安段,109.00,都市：住,1,1,全筆移轉,13040004
RPSNMLPLQHLFFAU47CA,嘉平段,47.00,都市：住,1,1,全筆移轉,12550000
RPOOMLOJQHLFFAU96DA,慶豐段,19.33,都市：住,3,1,持分移轉,04170003
RPOOMLOJQHLFFAU96DA,慶豐段,119.00,都市：住,1,1,全筆移轉,04170001
RPRNMLNJQHLFFCU17CA,瑞燕段,78.00,都市：住,1,1,全筆移轉,03820002
RPPNMLMJQHLFFCU86CA,瑞美段,85.00,都市：住,1,1,全筆移轉,02390000
RPXNMLMJQHLFFAU67EA,上水源段,1290.57,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05550000
RPUOMLMLQHLFFAU57DA,上崇德段,390.08,都市：農,8,5,持分移轉,04500000
RPUOMLMLQHLFFAU57DA,上崇德段,5.09,都市：農,8,5,持分移轉,04670000
RPPNMLSJQHLFFCU67EA,東里段,1604.93,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08800000
RPPNMLSJQHLFFCU67EA,東里段,66.96,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08810000
RPUOMLNJQHLFFAU57EA,德布克段,468.86,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01740000
RPVNMLPJQHLFFAU67DA,德安段,19.59,都市：住,10000,60,持分移轉,20210000
RPQNMLMJQHLFFCU96CA,神社段,288.03,都市：農,1,1,全筆移轉,07180000
RPQNMLMJQHLFFCU96CA,神社段,103.25,都市：農,1,1,全筆移轉,07210000
RPQNMLMJQHLFFCU96CA,神社段,3332.99,都市：農,1,1,全筆移轉,07220000
RPQNMLMJQHLFFCU96CA,神社段,251.78,都市：其他:農業區.保護區,1,1,全筆移轉,07230000
RPQNMLMJQHLFFCU96CA,神社段,120.80,都市：其他:保護區,1,1,全筆移轉,07240000
RPQNMLSJQHLFFCU77EA,太平段,430.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03710000
RPQNMLSJQHLFFCU77EA,太平段,320.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03750000
RPPNMLPJQHLFFCU17CA,源南段,4065.87,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03670000
RPPNMLTJQHLFFCU77EA,農場段,110.70,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,04880002
RPPNMLTJQHLFFCU77EA,農場段,21.83,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,04960001
RPTNMLOJQHLFFCU47CA,吉拉米代段,714.44,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,04230000
RPQNMLOJQHLFFCU17CA,瑞穗段,3281.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,24150000
RPRNMLNJQHLFFAU96CA,仁義段,37.70,都市：商,10,1,持分移轉,10540000
RPTOMLNJQHLFFAU27CA,光學段,1000.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05050000
RPSNMLNLQHLFFAU27CA,路內段,20.62,都市：農,1,1,全筆移轉,11520001
RPPPMLNJQHLFFAU96CA,仁義段,37.70,都市：商,10,1,持分移轉,10540000
RPXNMLPJQHLFFAU77CA,富國段,23.91,都市：商,10000,161,持分移轉,03370000
RPTNMLPJQHLFFAU37CA,國股段,96.35,都市：住,1,1,全筆移轉,05070001
RPTNMLQKQHLFFAU57CA,廣安段,178.49,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08930000
RPTNMLQKQHLFFAU57CA,廣安段,160.51,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08940000
RPUNMLSJQHLFFAU77CA,裕民段,156.00,都市：住,1,1,全筆移轉,03530001
RPQNMLSJQHLFFAU37CA,廣賢段,42.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,18,持分移轉,01530000
RPPNMLOJQHLFFAU86CA,裕民段,990.00,都市：商,1,1,全筆移轉,02130000
