編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLQKQHLFFBE98CB,新興段二小段,8.23,都市：商,100000,1156,持分移轉,05340000
RPRNMLQKQHLFFBE58CB,新興段二小段,9.70,都市：商,100000,1362,持分移轉,05340000
RPWNMLQKQHLFFBE09CB,新興段二小段,8.23,都市：商,100000,1156,持分移轉,05340000
RPOOMLQKQHLFFBE38CB,新興段二小段,8.23,都市：商,100000,1156,持分移轉,05340000
RPXNMLQKQHLFFBE56CB,新興段二小段,8.23,都市：商,100000,1156,持分移轉,05340000
RPPOMLQKQHLFFBE48CB,新興段二小段,8.51,都市：商,100000,1195,持分移轉,05340000
RPQOMLQKQHLFFBE58CB,新興段二小段,8.51,都市：商,100000,1195,持分移轉,05340000
RPTOMLQKQHLFFBE88CB,新興段二小段,8.51,都市：商,100000,1195,持分移轉,05340000
RPVOMLQKQHLFFBE09CB,新興段二小段,8.51,都市：商,100000,1195,持分移轉,05340000
RPOPMLQKQHLFFBE48CB,新興段二小段,8.94,都市：商,100000,1256,持分移轉,05340000
RPSOMLQKQHLFFBE78CB,新興段二小段,8.51,都市：商,100000,1195,持分移轉,05340000
RPPPMLQKQHLFFBE58CB,新興段二小段,9.22,都市：商,100000,1295,持分移轉,05340000
RPWOMLQKQHLFFBE56CB,新興段二小段,8.51,都市：商,100000,1195,持分移轉,05340000
RPRPMLQKQHLFFBE78CB,新興段二小段,9.22,都市：商,100000,1295,持分移轉,05340000
RPUOMLQKQHLFFBE98CB,新興段二小段,8.51,都市：商,100000,1195,持分移轉,05340000
RPQPMLQKQHLFFBE68CB,新興段二小段,9.22,都市：商,100000,1295,持分移轉,05340000
RPXOMLQKQHLFFBE66CB,新興段二小段,8.94,都市：商,100000,1256,持分移轉,05340000
RPXPMLQKQHLFFBE76CB,新興段二小段,9.42,都市：商,100000,1323,持分移轉,05340000
RPPQMLQKQHLFFBE68CB,新興段二小段,9.42,都市：商,100000,1323,持分移轉,05340000
RPVPMLQKQHLFFBE56CB,新興段二小段,9.22,都市：商,100000,1295,持分移轉,05340000
RPUPMLQKQHLFFBE09CB,新興段二小段,9.22,都市：商,100000,1295,持分移轉,05340000
RPSPMLQKQHLFFBE88CB,新興段二小段,9.22,都市：商,100000,1295,持分移轉,05340000
RPWPMLQKQHLFFBE66CB,新興段二小段,9.42,都市：商,100000,1323,持分移轉,05340000
RPOQMLQKQHLFFBE58CB,新興段二小段,9.42,都市：商,100000,1323,持分移轉,05340000
RPTPMLQKQHLFFBE98CB,新興段二小段,9.22,都市：商,100000,1295,持分移轉,05340000
