編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLOJQHLFFAE28CA,龍華段八小段,11.62,都市：商,10000,138,持分移轉,22580000
RPVNMLSJQHLFFAE88CA,鼓南段二小段,10.91,都市：商,1000,13,持分移轉,05030000
RPSOMLRKQHLFFAE68CA,文東段,5.10,都市：商,100000,1169,持分移轉,16130000
RPQOMLRKQHLFFAE48CA,龍中段,30.35,都市：商,100000,961,持分移轉,01310000
RPTOMLMLQHLFFAE38CA,青海段,31.92,都市：住,10000,114,持分移轉,04910000
RPUOMLMLQHLFFAE48CA,青海段,28.00,都市：住,10000,100,持分移轉,04910000
RPXNMLLJQHLFFBE48CA,意誠段,21.20,都市：商,1000,200,持分移轉,03080000
RPRNMLSJQHLFFBE58CA,新興段二小段,6.62,都市：商,10000,51,持分移轉,12760000
RPSNMLQLQHLFFAE58CA,龍華段三小段,1.09,都市：商,10000,496,持分移轉,05480012
RPSNMLQLQHLFFAE58CA,龍華段三小段,23.06,都市：商,10000,496,持分移轉,05490001
RPQNMLSJQHLFFAE38CA,龍華段八小段,11.75,都市：商,10000,70,持分移轉,24010000
RPPOMLLJQHLFFCE87CA,瑞隆段一小段,54.00,都市：住,1,1,全筆移轉,06220003
RPSNMLPLQHLFFAE48CA,青海段,21.26,都市：住,100000,573,持分移轉,03550002
RPTNMLMJQHLFFCE28CA,坪鳳段,142.00,都市：住,1,1,全筆移轉,04680001
RPUNMLMJQHLFFCE38CA,坪鳳段,174.46,都市：住,1,1,全筆移轉,04640000
RPWNMLMJQHLFFCE58CA,?莊段,10.29,都市：商,10000,44,持分移轉,07380000
RPPOMLMJQHLFFCE97CA,愛群段,17.00,都市：商,881,17,持分移轉,19490000
RPPOMLMJQHLFFCE97CA,愛群段,4.00,都市：商,190,4,持分移轉,19490001
RPPNMLNJQHLFFCE97CA,仁愛段,25.00,都市：商,1,1,全筆移轉,03970035
RPSNMLNJQHLFFCE28CA,獅甲段二小段,39.42,都市：其他:國宅用地,100000,65,持分移轉,05910000
RPSNMLNJQHLFFCE28CA,獅甲段二小段,.02,都市：其他:國宅用地,1000000000,268,持分移轉,05910000
RPPOMLPJQHLFFCE28CA,獅甲段,1.94,都市：商,10000,6,持分移轉,03310000
RPPOMLPJQHLFFCE28CA,獅甲段,.62,都市：商,10000,6,持分移轉,03300000
RPPNMLSJQHLFFCE48CA,臨北段,10.94,都市：住,100000,1035,持分移轉,06020000
RPWNMLSKQHLFFCE66CA,愛群段,30.92,都市：住,50,1,持分移轉,07130000
RPOOMLPLQHLFFAE18CA,青海段,16.69,都市：住,100000,450,持分移轉,03550002
RPSNMLNLQHLFFCE48CA,中厝段,749.50,都市：農,2,1,持分移轉,08560000
RPROMLLJQHLFFDE18CA,建豐段,15.77,都市：住,10000,27,持分移轉,01210000
RPTOMLLJQHLFFDE38CA,中華段二小段,12.40,都市：住,10000,99,持分移轉,02060000
RPWOMLMJQHLFFDE78CA,澄清段二小段,21.47,都市：住,10000,149,持分移轉,01230000
RPOOMLMLQHLFFCE08CA,孔宅段,10.48,都市：住,10000,43,持分移轉,07440000
RPROMLMLQHLFFCE38CA,鎮昌段一小段,69.93,都市：商,1,1,全筆移轉,12070001
RPROMLMLQHLFFCE38CA,鎮昌段一小段,24.45,都市：住,1,1,全筆移轉,12070008
RPQPMLNJQHLFFDE38CA,大裕段一小段,23.54,都市：住,10000,76,持分移轉,03650000
RPQNMLKMQHLFFBE97CA,新興段一小段,3.04,都市：商,10000,26,持分移轉,11770000
RPUNMLOJQHLFFDE68CA,獅頭段,1.50,都市：商,100000,398,持分移轉,27390001
RPUNMLOJQHLFFDE68CA,獅頭段,8.73,都市：住,100000,398,持分移轉,27390000
RPOOMLOJQHLFFDE18CA,獅頭段,8.71,都市：住,100000,397,持分移轉,27390000
RPOOMLOJQHLFFDE18CA,獅頭段,1.49,都市：商,100000,397,持分移轉,27390001
RPVNMLOJQHLFFDE78CA,獅頭段,8.73,都市：住,100000,398,持分移轉,27390000
RPVNMLOJQHLFFDE78CA,獅頭段,1.50,都市：商,100000,398,持分移轉,27390001
RPVNMLPLQHLFFAE78CA,青海段,17.10,都市：住,100000,461,持分移轉,03550002
RPROMLOJQHLFFDE48CA,獅頭段,9.71,都市：住,100000,443,持分移轉,27390000
RPROMLOJQHLFFDE48CA,獅頭段,1.67,都市：商,100000,443,持分移轉,27390001
RPUNMLPLQHLFFAE68CA,青海段,19.85,都市：住,100000,535,持分移轉,03550002
RPWOMLOJQHLFFDE98CA,獅頭段,8.71,都市：住,100000,397,持分移轉,27390000
RPWOMLOJQHLFFDE98CA,獅頭段,1.49,都市：商,100000,397,持分移轉,27390001
RPPOMLOJQHLFFDE28CA,獅頭段,10.42,都市：住,100000,475,持分移轉,27390000
RPPOMLOJQHLFFDE28CA,獅頭段,1.79,都市：商,100000,475,持分移轉,27390001
RPXOMLOJQHLFFDE09CA,獅頭段,15.00,都市：住,100000,684,持分移轉,27390000
RPXOMLOJQHLFFDE09CA,獅頭段,2.57,都市：商,100000,684,持分移轉,27390001
RPTNMLKKQHLFFDE28CA,鼎泰段,78.90,都市：住,10000,357,持分移轉,14740005
RPUNMLPKQHLFFDE88CA,三塊厝段,73.00,都市：住,1,1,全筆移轉,12060009
RPWNMLLKQHLFFDE68CA,獅頭段一小段,8.80,都市：商,10000,137,持分移轉,17000000
RPSNMLNJQHLFFEE48CA,新庄段十三小段,12.52,都市：商,10000,131,持分移轉,14570001
RPTOMLMJQHLFFEE58CA,藍田西段,10.31,都市：商,10000,47,持分移轉,00990000
RPVNMLNJQHLFFEE78CA,援中段一小段,39.27,都市：住,10000,1625,持分移轉,02680001
RPVNMLNJQHLFFEE78CA,援中段一小段,74.57,都市：住,1,1,全筆移轉,02680004
RPPOMLNJQHLFFEE28CA,援中段一小段,16.49,都市：商,10000,127,持分移轉,01420001
RPUOMLMJQHLFFEE68CA,藍田西段,8.99,都市：商,10000,41,持分移轉,00990000
RPQOMLNJQHLFFEE38CA,援中段一小段,10.91,都市：商,10000,84,持分移轉,01420001
RPPPMLNJQHLFFEE38CA,和平段五小段,17.94,都市：住,10000,87,持分移轉,03170000
RPWPMLNJQHLFFEE09CA,菜公段五小段,.34,都市：住,10000,150,持分移轉,07530000
RPWPMLNJQHLFFEE09CA,菜公段五小段,18.57,都市：住,10000,150,持分移轉,07540000
RPRNMLOJQHLFFEE48CA,新光段,9.25,都市：住,10000,44,持分移轉,01140000
RPQOMLPJQHLFFEE58CA,楠都段二小段,77.00,都市：住,1,1,全筆移轉,12180005
RPPPMLOJQHLFFEE48CA,新福段七小段,9.69,都市：住,10000,174,持分移轉,00050000
RPRNMLTKQHLFFAE68CA,龍華段一小段,32.53,都市：住,100000,2664,持分移轉,07070000
RPXRMLRKQHLFFEE27CA,藍田西段,102.54,都市：住,1,1,全筆移轉,02660004
