編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLLJQHLFFAA47CA,河堤段三小段,21.94,都市：住,10000,210,持分移轉,01600000
RPWNMLLJQHLFFAA87CA,公訓段三小段,67.03,都市：住,1000000000,29490000,持分移轉,00390000
RPWNMLLJQHLFFAA87CA,公訓段三小段,7.87,都市：住,100000,2949,持分移轉,00390001
RPWNMLLJQHLFFAA87CA,公訓段三小段,28.63,都市：住,100000,2949,持分移轉,00390002
RPSOMLSJQHLFFAA28CA,南海段二小段,10.36,都市：商,10000,141,持分移轉,05130000
RPSOMLSJQHLFFAA28CA,南海段二小段,15.28,都市：住,10000,141,持分移轉,05180000
RPSNMLNJQHLFFBA77CA,雙園段一小段,37.33,都市：其他:道路用地(公共設施用地),6,1,持分移轉,05560000
RPXNMLNJQHLFFAA18CA,萬隆段二小段,38.00,都市：住,100000,413,持分移轉,04990000
RPUNMLNJQHLFFAA87CA,萬隆段二小段,35.61,都市：住,100000,387,持分移轉,04990000
RPQOMLMJQHLFFBA57CA,玉泉段一小段,6.99,都市：商,10000,53,持分移轉,09220000
RPVNMLMJQHLFFBA97CA,雙連段三小段,11.24,都市：商,10000,77,持分移轉,07450000
RPVNMLMJQHLFFBA97CA,雙連段三小段,2.17,都市：商,10000,19,持分移轉,07830000
RPPPMLMJQHLFFBA57CA,龍山段一小段,14.50,都市：商,8,1,持分移轉,00840000
RPRNMLNJQHLFFBA67CA,中正段三小段,.20,都市：住,160,2,持分移轉,00220000
RPRNMLNJQHLFFBA67CA,中正段三小段,6.01,都市：住,160,2,持分移轉,00230000
RPOOMLNJQHLFFBA47CA,莒光段三小段,11.00,都市：住,1,1,全筆移轉,03260002
RPTNMLLKQHLFFBA77CA,雙園段一小段,10.59,都市：住,50000,127,持分移轉,05370000
RPRNMLMJQHLFFCA67CA,康寧段三小段,7.50,都市：住,10000,21,持分移轉,05410003
RPPRMLLJQHLFFCA77CA,正義段一小段,6.09,都市：商,10000,188,持分移轉,01990000
RPWOMLTLQHLFFBA09CA,市府段三小段,55.00,都市：商,1,1,全筆移轉,04220000
RPWOMLMJQHLFFCA28CA,康寧段三小段,14.42,都市：商,10000,125,持分移轉,08070000
RPTPMLMJQHLFFCA08CA,東湖段八小段,62.48,都市：住,10000,70,持分移轉,00310000
RPTPMLMJQHLFFCA08CA,東湖段八小段,8.31,都市：商,10000,70,持分移轉,00320000
RPTPMLMJQHLFFCA08CA,東湖段八小段,22.85,都市：商,10000,70,持分移轉,00320001
RPTPMLMJQHLFFCA08CA,東湖段八小段,.01,都市：住,10000,70,持分移轉,00320002
RPUQMLMJQHLFFCA28CA,碧湖段四小段,10.64,都市：住,10000,144,持分移轉,06180000
RPPNMLNJQHLFFCA57CA,東湖段二小段,24.63,都市：住,24000,176,持分移轉,00340000
RPPNMLNJQHLFFCA57CA,東湖段二小段,.04,都市：住,24000,10,持分移轉,00340009
RPQQMLMJQHLFFCA87CA,中山段一小段,14.05,都市：商,10000,387,持分移轉,05490000
RPUNMLOJQHLFFCA18CA,中山段四小段,13.10,都市：商,10,1,持分移轉,01630000
RPQNMLMJQHLFFDA67CA,向陽段,52.58,都市：住,10000,627,持分移轉,00110013
RPTOMLMJQHLFFDA08CA,新光段二小段,551.32,都市：其他:保護區,10000,814,持分移轉,05720000
RPUNMLMJQHLFFDA08CA,中南段四小段,33.80,都市：住,10000,523,持分移轉,04690000
RPVOMLMJQHLFFDA28CA,新光段二小段,991.57,都市：其他:保護區,10000,1464,持分移轉,05720000
RPVNMLMJQHLFFEA28CA,文林段五小段,33.75,都市：住,4,1,持分移轉,05130000
RPOOMLMJQHLFFEA67CA,文林段三小段,35.16,都市：住,288,61,持分移轉,05030000
RPPOMLMJQHLFFEA77CA,陽明段三小段,62.00,都市：住,1,1,全筆移轉,03640000
RPSPMLMJQHLFFEA18CA,光華段三小段,7.21,都市：住,10000,82,持分移轉,08990000
RPROMLNJQHLFFEA08CA,光華段四小段,.92,都市：其他:道路用地,12,1,持分移轉,05350001
RPROMLNJQHLFFEA08CA,光華段四小段,13.50,都市：商,8,1,持分移轉,05700000
RPROMLNJQHLFFEA08CA,光華段四小段,3.12,都市：其他:道路用地,8,1,持分移轉,05700001
RPVNMLPKQHLFFAA28CA,永昌段六小段,19.64,都市：住,10000,1002,持分移轉,01250000
RPWQMLNJQHLFFCA58CA,中山段一小段,5.24,都市：商,60000,992,持分移轉,02480000
RPTNMLSKQHLFFFA88CA,復興段三小段,6.29,都市：其他:特定專用區,807226,4213,持分移轉,00020000
RPUQMLMKQHLFFAA28DA,萬隆段二小段,37.47,都市：住,49,1,持分移轉,04070000
RPUNMLPJQHLFFBA28DA,橋北段一小段,17.40,都市：住,5,1,持分移轉,01390000
RPTSMLMKQHLFFBA48DA,臨沂段三小段,28.02,都市：住,10000,1868,持分移轉,01940000
RPSNMLNLQHLFFBA08DA,城中段一小段,16.00,都市：商,1,1,全筆移轉,03130000
RPSNMLNLQHLFFBA08DA,城中段一小段,52.00,都市：商,1,1,全筆移轉,03140000
RPWNMLKKQHLFFDA18CA,民生段,22.65,都市：商,10000,124,持分移轉,00600005
RPTPMLKKQHLFFDA08CA,西松段三小段,17.00,都市：住,5,1,持分移轉,00340026
RPTPMLKKQHLFFDA08CA,西松段三小段,4.58,都市：住,185,1,持分移轉,00340039
RPQRMLLJQHLFFCA97DA,中山段二小段,8.76,都市：商,100000,1121,持分移轉,00150000
