編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLLJQHLFFAT76CA,水源段二小段,39.99,都市：住,150,1,持分移轉,01530000
RPXNMLSJQHLFFAT97CA,明正段,164.00,都市：住,1,1,全筆移轉,07280000
RPOPMLNJQHLFFAT76CA,勝興段,15.24,都市：住,46,1,持分移轉,05330000
RPOPMLNJQHLFFAT76CA,勝興段,52.00,都市：住,1,1,全筆移轉,05330010
RPOPMLNJQHLFFAT76CA,勝興段,.30,都市：住,74,1,持分移轉,05330055
RPSOMLMJQHLFFAT96CA,洛陽段,27.65,都市：住,10000,33,持分移轉,00320000
RPTNMLMKQHLFFAT07CA,興華段,2600.79,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08640000
RPPOMLMKQHLFFAT76CA,萬年段,11.77,都市：住,10000,70,持分移轉,07140000
RPQPMLNJQHLFFAT96CA,麟孝段,99.44,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,859,持分移轉,00670000
RPQPMLNJQHLFFAT96CA,麟孝段,7.41,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,859,持分移轉,00670001
RPPNMLPJQHLFFBT96CA,舊寮段,328.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01492118
RPXNMLMLQHLFFAT57CA,九平段,73.39,都市：住,1,1,全筆移轉,00940011
RPXNMLMLQHLFFAT57CA,九平段,2.64,都市：住,10000,1983,持分移轉,00940036
RPXNMLMLQHLFFAT57CA,九平段,6.03,都市：住,1,1,全筆移轉,01020004
RPSNMLLJQHLFFBT86CA,久愛段,15.64,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07390000
RPSNMLLJQHLFFBT86CA,久愛段,45.29,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07400000
RPQNMLTLQHLFFBT67CA,瀰力肚段,1452.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00250003
RPQNMLNJQHLFFCT96CA,五魁寮段一小段,25.24,都市：住,10000,164,持分移轉,01940000
RPPNMLMKQHLFFCT86CA,萬隆段,108.55,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04290000
RPSNMLQLQHLFFBT57CA,大路關段新大路關小段,230.00,非都市：特定專用區 ; 非都市編定：遊憩用地,1,1,全筆移轉,01950413
RPSNMLQLQHLFFBT57CA,大路關段新大路關小段,216.00,非都市：特定專用區 ; 非都市編定：遊憩用地,1,1,全筆移轉,01950414
RPSNMLQLQHLFFBT57CA,大路關段新大路關小段,216.00,非都市：特定專用區 ; 非都市編定：遊憩用地,1,1,全筆移轉,01950415
RPSNMLQLQHLFFBT57CA,大路關段新大路關小段,216.00,非都市：特定專用區 ; 非都市編定：遊憩用地,1,1,全筆移轉,01950416
RPSNMLQLQHLFFBT57CA,大路關段新大路關小段,216.00,非都市：特定專用區 ; 非都市編定：遊憩用地,1,1,全筆移轉,01950417
RPSNMLQLQHLFFBT57CA,大路關段新大路關小段,216.00,非都市：特定專用區 ; 非都市編定：遊憩用地,1,1,全筆移轉,01950418
RPSNMLQLQHLFFBT57CA,大路關段新大路關小段,216.00,非都市：特定專用區 ; 非都市編定：遊憩用地,1,1,全筆移轉,01950419
RPSNMLQLQHLFFBT57CA,大路關段新大路關小段,216.00,非都市：特定專用區 ; 非都市編定：遊憩用地,1,1,全筆移轉,01950420
RPSNMLQLQHLFFBT57CA,大路關段新大路關小段,216.00,非都市：特定專用區 ; 非都市編定：遊憩用地,1,1,全筆移轉,01950421
RPSNMLQLQHLFFBT57CA,大路關段新大路關小段,216.00,非都市：特定專用區 ; 非都市編定：遊憩用地,1,1,全筆移轉,01950422
RPSNMLQLQHLFFBT57CA,大路關段新大路關小段,382.00,非都市：特定專用區 ; 非都市編定：遊憩用地,1,1,全筆移轉,01950423
RPRNMLMKQHLFFCT07CA,圳頭段,2719.83,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02980000
RPRNMLMJQHLFFCT96CA,榮田段,115.62,都市：住,1,1,全筆移轉,05670011
RPRNMLMJQHLFFCT96CA,榮田段,20.42,都市：住,15,1,持分移轉,05670010
RPTNMLRKQHLFFCT77CA,光明段,107.67,都市：住,1,1,全筆移轉,10850007
RPWNMLQLQHLFFCT08CA,涼山段,920.00,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,10940000
RPPNMLMJQHLFFDT86CA,船頭段,24.03,都市：住,1,1,全筆移轉,08580000
