編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUOMLLJQHLFFCB28CC,協和段,3636.36,都市：工,,,,00160000
RPWNMLLJQHLFFAB18CC,麻園頭段,391.85,都市：商,,,,06630000
RPPPMLLJQHLFFCB87CC,豐富段,149.76,都市：住,,,,01530001
RPTOMLLJQHLFFAL98CC,豐原段,64.00,都市：商,,,,00250118
RPTOMLMJQHLFFAB08CC,柳川段一小段,1.57,都市：商,,,,00040000
RPTOMLMJQHLFFAB08CC,柳川段一小段,.36,都市：商,,,,00040006
RPROMLMJQHLFFAB87CC,土庫段,9.42,都市：住,,,,00570001
RPUOMLMJQHLFFCB38CC,黎明段,15.00,都市：住,,,,00310000
RPXOMLMJQHLFFCB68CC,下石碑段,16.82,都市：住,,,,09530002
RPROMLLJQHLFFCB97CC,民安段,1115.57,都市：住,,,,05520000
RPUNMLMJQHLFFAB08CC,樹子腳段,5.63,都市：住,,,,00390000
RPUPMLLJQHLFFBB28CC,東光段,70.00,都市：商,,,,04420014
RPVPMLMJQHLFFCB58CC,黎明段,11.74,都市：住,,,,03530000
RPPPMLNJQHLFFCB08CC,中正段,5.31,都市：商,,,,01550000
RPRPMLNJQHLFFCB28CC,中正段,5.91,都市：商,,,,01550000
RPPQMLMJQHLFFCB08CC,大新段,10.74,都市：商,,,,08440000
RPRNMLNJQHLFFCB08CC,西屯段,.00,都市：住,,,,15200001
RPTNMLNJQHLFFCB28CC,豐富段,128.58,都市：住,,,,00150000
RPPPMLMJQHLFFCB97CC,中義段,27.04,都市：住,,,,06560000
RPRPMLNJQHLFFBB18CC,東峰段,9.15,都市：商,,,,01580000
RPTPMLNJQHLFFBB38CC,東峰段,10.28,都市：商,,,,01580000
RPPQMLNJQHLFFBB08CC,東峰段,26.36,都市：商,,,,01580000
RPRQMLNJQHLFFBB28CC,邱厝子段,2.56,都市：商,,,,00310062
RPRQMLNJQHLFFBB28CC,賴厝?段,3.19,都市：商,,,,00310003
RPQQMLNJQHLFFBB18CC,邱厝子段,3.87,都市：商,,,,00310062
RPQQMLNJQHLFFBB18CC,賴厝?段,4.82,都市：商,,,,00310003
RPWQMLNJQHLFFBB78CC,邱厝子段,2.67,都市：商,,,,00310062
RPWQMLNJQHLFFBB78CC,賴厝?段,3.33,都市：商,,,,00310003
RPXQMLNJQHLFFBB88CC,邱厝子段,2.67,都市：商,,,,00310062
RPXQMLNJQHLFFBB88CC,賴厝?段,3.33,都市：商,,,,00310003
RPUOMLOJQHLFFCL96CC,銀聯段,50.50,都市：住,,,,02020002
RPVOMLOJQHLFFCB78DC,三塊厝段,11.85,都市：住,,,,11140000
RPPNMLOJQHLFFAL88DC,豐東段,70.14,都市：住,,,,00900000
RPWPMLOJQHLFFBB78CC,東信段,46.00,都市：住,,,,00170000
RPQPMLOJQHLFFBB18CC,中德段,.00,都市：住,,,,04660000
RPUPMLOJQHLFFBB58CC,水源段,.33,都市：住,,,,02300550
RPUPMLOJQHLFFBB58CC,水源段,13.44,都市：住,,,,02300634
RPROMLLJQHLFFBB87CC,賴厝?段,2.67,都市：商,,,,04380000
RPQOMLPJQHLFFBB28DC,東正段,111.00,都市：住,,,,00990011
RPPNMLPJQHLFFAB87CC,後?子段,4.67,都市：住,,,,02100010
RPTPMLNJQHLFFCB48CC,中正段,5.67,都市：商,,,,01550000
RPROMLOJQHLFFCB28CC,福德段,31.12,都市：住,,,,01410000
RPVPMLOJQHLFFCB78CC,國安段,15.46,都市：住,,,,05930005
RPOQMLPJQHLFFCB28CC,春社段,.00,都市：商,,,,01920000
RPRQMLNJQHLFFCB38CC,西屯段,5.00,都市：商,,,,30480007
RPRQMLNJQHLFFCB38CC,西屯段,59.00,都市：商,,,,30630002
RPQNMLQJQHLFFBB28DC,錦村段,.00,都市：住,,,,02130030
RPTNMLQJQHLFFCB58CC,信安段,59.52,都市：住,,,,11090000
RPSNMLQJQHLFFCB48CC,信安段,37.11,都市：住,,,,11090000
RPSOMLSJQHLFFCB78CC,上石碑段,65.00,都市：住,,,,08830005
RPSOMLSJQHLFFCB78CC,上石碑段,24.27,都市：住,,,,08830032
RPUOMLSJQHLFFCB98CC,上石碑段,.23,都市：商,,,,10390055
RPUOMLSJQHLFFCB98CC,上石碑段,11.14,都市：商,,,,27660000
RPPPMLSJQHLFFCB58CC,惠民段,13.08,都市：其他:第一種新市政中心專用區,,,,00840000
RPSPMLNJQHLFFCB38CC,上石碑段,5.16,都市：商,,,,17900000
RPSPMLNJQHLFFCB38CC,上石碑段,4.61,都市：商,,,,18000007
RPSNMLNJQHLFFHL07CC,樹孝段,109.05,都市：住,,,,09590000
RPSNMLNJQHLFFHL07CC,樹孝段,7.86,都市：住,,,,09600000
RPQNMLNJQHLFFHL86CC,新興段,30.24,都市：住,,,,00340000
RPQNMLNJQHLFFHL86CC,新興段,71.50,都市：住,,,,00340032
RPVNMLSJQHLFFAB88DC,後?子段,141.00,都市：住,,,,03000015
RPVPMLSJQHLFFBB09CC,建安段,124.54,都市：住,,,,11070000
RPRPMLSJQHLFFBB68CC,邱厝子段,70.00,都市：住,,,,01100046
RPUQMLOJQHLFFBB68CC,松昌段,14.32,都市：商,,,,06650000
RPUQMLOJQHLFFBB68CC,松昌段,1.46,都市：商,,,,06650001
RPOOMLSJQHLFFCL76CC,大庄段火燒橋小段,81.00,都市：住,,,,01950014
RPTNMLSJQHLFFFL47CC,學雅段,10.89,都市：住,,,,02060000
RPUNMLSJQHLFFFL57CC,上楓段,87.00,都市：工,,,,14420125
RPROMLSJQHLFFHL57CC,光明段,92.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,02490000
RPROMLTJQHLFFBB68CC,水源段,2.00,都市：住,,,,01260050
RPROMLTJQHLFFBB68CC,水源段,171.00,都市：住,,,,01260123
RPROMLTJQHLFFBB68CC,水源段,175.00,都市：住,,,,01260019
RPWPMLTJQHLFFBB66CC,松竹段,18.30,都市：住,,,,12330000
RPRQMLTJQHLFFBB88CC,松昌段,15.86,都市：住,,,,05770000
RPPQMLTJQHLFFCB78CC,中仁段,114.00,都市：住,,,,03810017
RPPQMLTJQHLFFCB78CC,中仁段,114.00,都市：住,,,,03810018
RPSPMLKKQHLFFCB18CC,中正段,8.49,都市：商,,,,01550000
RPTPMLKKQHLFFCB28CC,上石碑段,3.40,都市：商,,,,17900000
RPTPMLKKQHLFFCB28CC,上石碑段,3.04,都市：商,,,,18000007
RPOQMLSJQHLFFCB58CC,何安段,3.61,都市：住,,,,09730000
RPQQMLSJQHLFFCB78CC,上石碑段,19.67,都市：商,,,,09630000
RPVPMLKKQHLFFCB48CC,中正段,7.04,都市：商,,,,01550000
RPXPMLKKQHLFFCB68CC,中正段,5.27,都市：商,,,,01550000
RPPQMLKKQHLFFCB97CC,中正段,6.48,都市：商,,,,01550000
RPXOMLPJQHLFFAB78CC,下橋子頭段,1.83,都市：商,,,,02170014
RPVOMLSJQHLFFAB88CC,樹子腳段,5.80,都市：住,,,,00390000
RPSNMLTJQHLFFAB58CC,頂橋子頭段,158.00,都市：住,,,,04460008
RPOPMLPJQHLFFAB97CC,下橋子頭段,1.72,都市：商,,,,02170014
RPWOMLPJQHLFFAB68CC,下橋子頭段,3.80,都市：商,,,,02170014
