編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLTJQHLFFBV57CA,新竹湖段,2051.16,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,10820000
RPPNMLTJQHLFFBV57CA,新竹湖段,1799.71,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,10850000
RPPNMLTJQHLFFBV57CA,新竹湖段,928.41,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,10860000
RPTNMLNJQHLFFAV27CA,台東段,32.00,都市：住,1,1,全筆移轉,01600291
RPPNMLMJQHLFFCV07DA,福文段,36.55,都市：住,1,1,全筆移轉,09100000
RPTNMLNJQHLFFAV27CA,台東段,8.00,都市：住,1,1,全筆移轉,01600772
RPSNMLMJQHLFFAV07CA,豐榮段,55.00,都市：住,1,1,全筆移轉,02700000
RPQNMLRKQHLFFBV67DA,忠勇段,211.10,都市：住,1,1,全筆移轉,03560000
RPQNMLRKQHLFFBV67DA,忠勇段,17.22,都市：住,1,1,全筆移轉,03560005
RPQNMLRKQHLFFBV67DA,忠勇段,24.16,都市：住,1,1,全筆移轉,03570000
RPUNMLKKQHLFFAV17CA,豐榮段,98.11,都市：住,1,1,全筆移轉,03370001
RPQNMLPKQHLFFBV37CA,濱海段,39.52,都市：住,48,4,持分移轉,05490000
RPQNMLPKQHLFFBV37CA,濱海段,30.24,都市：住,48,4,持分移轉,05500000
RPUNMLNJQHLFFAV37CA,建業段,132.72,都市：住,1,1,全筆移轉,04390031
RPQNMLPKQHLFFBV37CA,濱海段,131.12,都市：住,48,4,持分移轉,01970000
RPUNMLMKQHLFFAV37CA,台東段,132.00,都市：住,1,1,全筆移轉,25210000
RPUNMLMKQHLFFAV37CA,台東段,4.00,都市：住,1,1,全筆移轉,25210001
RPSNMLOJQHLFFAV27CA,福德段,4057.74,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00300001
RPSNMLOJQHLFFAV27CA,福德段,1137.92,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00320000
RPSNMLQKQHLFFBV67CA,三間段大來小段,1016.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,07770007
RPTNMLOJQHLFFAV37CA,福德段,5195.03,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00300002
RPRNMLTJQHLFFBV77CA,萬年段,70.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03150000
RPPNMLPJQHLFFBV17CA,南八里段,64.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03160000
RPTNMLQKQHLFFBV87DA,忠勇段,7.01,都市：住,1,1,全筆移轉,03560007
RPTNMLQKQHLFFBV87DA,忠勇段,12.93,都市：住,1,1,全筆移轉,03560008
RPQNMLOJQHLFFCV27CA,萬朝段,92.54,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,06670000
RPQNMLOJQHLFFCV27CA,萬朝段,92.54,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,06670000
RPQNMLOJQHLFFCV27CA,萬朝段,181.06,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,06690000
RPQNMLOJQHLFFCV27CA,萬朝段,181.06,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,06690000
RPQNMLOJQHLFFCV27CA,萬朝段,524.60,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,06700000
RPQNMLOJQHLFFCV27CA,萬朝段,524.60,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,06700000
RPPNMLSKQHLFFDV87DA,都哇拔段,295.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01930001
RPPNMLPKQHLFFCV37CA,四維段,2666.62,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06620000
