編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTRMLMJQHLFFAO86CA,民主段,21.12,都市：其他:部份住宅區+部份道路用地,10000,660,持分移轉,10600000
RPOOMLNJQHLFFAO78CA,新興段,30.65,都市：住,10000,182,持分移轉,00530000
RPWPMLMJQHLFFAO96CA,和平段,96.00,都市：住,1,1,全筆移轉,03080000
RPWPMLMJQHLFFAO96CA,和平段,3.00,都市：住,1,1,全筆移轉,03010000
RPPQMLMJQHLFFAO98CA,和平段,8.97,都市：住,10000,10,持分移轉,04500000
RPXNMLNJQHLFFAO96CA,復中段,8.16,都市：商,10000,216,持分移轉,00160000
RPPNMLPJQHLFFAO98CA,海山段,168.84,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04100000
RPWNMLOJQHLFFAO96CA,長春段,16.79,都市：住,100000,933,持分移轉,14070000
RPWNMLOJQHLFFAO96CA,長春段,28.46,都市：住,100000,933,持分移轉,16810000
RPXOMLLKQHLFFAO96CA,武陵段,7.89,都市：其他:第一種住宅區、園道用地,10000,5,持分移轉,03160000
RPWNMLKKQHLFFAO66CA,光復段,27.62,都市：住,100000,211,持分移轉,14380000
RPXOMLLKQHLFFAO96CA,武陵段,.15,都市：其他:第一種住宅區、園道用地,100000,1,持分移轉,03160003
RPQPMLMLQHLFFAO56CA,南華段,84.66,都市：住,1,1,全筆移轉,01940004
RPWPMLMLQHLFFAO17CA,海濱段,48.16,都市：農,27,1,持分移轉,04610000
RPWPMLMLQHLFFAO17CA,海濱段,.68,都市：農,27,1,持分移轉,04640000
RPPOMLLLQHLFFAO88CA,新興段一小段,66.00,都市：住,1,1,全筆移轉,00600016
RPXPMLMLQHLFFAO27CA,海濱段,48.16,都市：農,27,1,持分移轉,04610000
RPXPMLMLQHLFFAO27CA,海濱段,.68,都市：農,27,1,持分移轉,04640000
RPTNMLNLRHLFFAO86CA,明湖段,348.75,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06760014
RPTNMLNLRHLFFAO86CA,明湖段,1.31,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,15,1,持分移轉,06760018
RPQQMLMJQHLFFAO66EA,武陵段,26.00,都市：其他:住宅區、園道用地,100000,170,持分移轉,03160003
RPWNMLQJJHMFFAO76EA,國道段,14.54,都市：商,100000,289,持分移轉,10250000
RPSNMLNJQHLFFAO66EA,民主段,30.35,都市：其他:住宅區、道路用地,20,1,持分移轉,05750000
RPSOMLQJJHMFFAO09EA,國道段,9.71,都市：商,100000,193,持分移轉,10250000
RPVOMLNJQHLFFAO07EA,東山段一小段,20.90,都市：住,10000,233,持分移轉,05870000
RPUOMLNJQHLFFAO96EA,光復段,14.00,都市：住,1,1,全筆移轉,14380006
RPQNMLNJQHLFFAO98DA,中央段,53.00,都市：商,1,1,全筆移轉,09690000
RPQNMLNJQHLFFAO98DA,中央段,1.00,都市：其他:道路用地,1,1,全筆移轉,09690001
RPPOMLTKQHLFFAO96CA,東明段,49.87,都市：其他:住商混合,10000,488,持分移轉,02920000
SPPOMLTKQHLFFAO07CA,東明段,35.26,都市：其他:住商混合,10000,345,持分移轉,02920000
RPWOMLLKQHLFFAO86CA,民主段,9.49,都市：住,100000,480,持分移轉,07740001
RPRRMLOKQHLFFAO96CA,東明段,.04,都市：其他:住商混合區,100000,2209,持分移轉,05460003
RPRRMLOKQHLFFAO96CA,東明段,29.82,都市：其他:住商混合區,100000,2209,持分移轉,05400000
RPSRMLOKQHLFFAO07CA,東明段,.04,都市：其他:住商混合區,100000,2015,持分移轉,05460003
RPSRMLOKQHLFFAO07CA,東明段,27.20,都市：其他:住商混合區,100000,2015,持分移轉,05400000
RPTRMLOKQHLFFAO17CA,東明段,.04,都市：其他:住商混合區,100000,2015,持分移轉,05460003
RPTRMLOKQHLFFAO17CA,東明段,27.20,都市：其他:住商混合區,100000,2015,持分移轉,05400000
RPURMLOKQHLFFAO27CA,東明段,.04,都市：其他:住商混合區,100000,1885,持分移轉,05460003
RPURMLOKQHLFFAO27CA,東明段,25.45,都市：其他:住商混合區,100000,1885,持分移轉,05400000
RPROMLPLQHLFFAO86CA,東山段一小段,2.23,都市：商,100000,57,持分移轉,02100007
RPVRMLOKQHLFFAO37CA,東明段,.02,都市：其他:住商混合區,100000,1052,持分移轉,05460003
RPVRMLOKQHLFFAO37CA,東明段,14.20,都市：其他:住商混合區,100000,1052,持分移轉,05400000
RPQNMLPKQHLFFAO56CA,北門段,.12,都市：商,10000,45,持分移轉,23560002
RPOPMLMJQHLFFAO78CA,唐高段,19.24,都市：住,10000,70,持分移轉,06290000
RPQNMLPKQHLFFAO56CA,北門段,1.59,都市：商,10000,45,持分移轉,23600000
RPQNMLPKQHLFFAO56CA,北門段,2.87,都市：住,10000,45,持分移轉,23700000
RPVPMLKKQHLFFAO76CA,香濱段,14.67,都市：住,24,1,持分移轉,02530000
RPXOMLMJQHLFFAO96CA,南華段,33.32,都市：商,20,1,持分移轉,03430000
RPORMLKKQHLFFAO88CA,國道段,11.42,都市：商,100000,227,持分移轉,10250000
RPTNMLSJQHLFFAO07CA,光華段,33.41,都市：住,1000,32,持分移轉,03070000
RPQOMLTJQHLFFAO96CA,柑林段,375.13,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,07610014
RPQQMLSJQHLFFAO07CA,南湖段,55.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,207,持分移轉,04110000
RPWOMLNJQHLFFAO96CA,香中段,16.36,都市：住,10,1,持分移轉,01240000
RPWOMLNJQHLFFAO96CA,香中段,44.14,都市：住,1,1,全筆移轉,01240001
RPQNMLPJQHLFFAO09CA,竹港段,503.26,都市：其他:河川區,1,1,全筆移轉,01370000
RPRNMLOJQHLFFAO09CA,光武段,35.51,都市：住,100000,1141,持分移轉,11180000
RPVNMLNJQHLFFAO76CA,自由段,22.79,都市：住,5600,106,持分移轉,08730001
RPUNMLOJQHLFFAO76CA,東山段一小段,8.29,都市：其他:第二種住宅區、第二種商業區,10000,135,持分移轉,04510000
RPRPMLNLRHLFFAO86CA,科園段龍山小段,14.91,都市：住,24000,832,持分移轉,00900003
RPQNMLRJQHLFFAO66CA,光鎮段,9.15,都市：住,126720,1584,持分移轉,08180000
RPQNMLSJQHLFFAO76CA,中華段,41.13,都市：其他:住商,100000,362,持分移轉,01360000
