編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLPLQHLFFCC88CA,麥金段,.02,都市：住,100000000,56946,持分移轉,05270001
RPWNMLPLQHLFFCC88CA,麥金段,.01,都市：住,100000000,56946,持分移轉,05290002
RPOPMLOLQHLFFCC18CA,麥金段,10.38,都市：住,100000000,29053,持分移轉,05250000
RPOPMLOLQHLFFCC18CA,麥金段,.01,都市：住,100000000,29053,持分移轉,05270001
RPOPMLOLQHLFFCC18CA,麥金段,.00,都市：住,100000000,29053,持分移轉,05290002
RPWOMLOLQHLFFCC88CA,麥金段,6.82,都市：住,100000000,19103,持分移轉,05250000
RPWOMLOLQHLFFCC88CA,麥金段,.01,都市：住,100000000,19103,持分移轉,05270001
RPWOMLOLQHLFFCC88CA,麥金段,.00,都市：住,100000000,19103,持分移轉,05290002
RPPOMLPLQHLFFCC28CA,麥金段,14.04,都市：住,100000000,39324,持分移轉,05250000
RPPOMLPLQHLFFCC28CA,麥金段,.02,都市：住,100000000,39324,持分移轉,05270001
RPPOMLPLQHLFFCC28CA,麥金段,.01,都市：住,100000000,39324,持分移轉,05290002
RPSOMLPLQHLFFCC58CA,麥金段,14.01,都市：住,100000000,39224,持分移轉,05250000
RPSOMLPLQHLFFCC58CA,麥金段,.02,都市：住,100000000,39224,持分移轉,05270001
RPSOMLPLQHLFFCC58CA,麥金段,.01,都市：住,100000000,39224,持分移轉,05290002
RPPPMLOLQHLFFCC28CA,麥金段,6.82,都市：住,100000000,19103,持分移轉,05250000
RPPPMLOLQHLFFCC28CA,麥金段,.01,都市：住,100000000,19103,持分移轉,05270001
RPPPMLOLQHLFFCC28CA,麥金段,.00,都市：住,100000000,19103,持分移轉,05290002
RPROMLPLQHLFFCC48CA,麥金段,7.11,都市：住,100000000,19923,持分移轉,05250000
RPROMLPLQHLFFCC48CA,麥金段,.01,都市：住,100000000,19923,持分移轉,05270001
RPROMLPLQHLFFCC48CA,麥金段,.00,都市：住,100000000,19923,持分移轉,05290002
RPQOMLPLQHLFFCC38CA,麥金段,14.04,都市：住,100000000,39324,持分移轉,05250000
RPQOMLPLQHLFFCC38CA,麥金段,.02,都市：住,100000000,39324,持分移轉,05270001
RPQOMLPLQHLFFCC38CA,麥金段,.01,都市：住,100000000,39324,持分移轉,05290002
RPOPMLPLQHLFFCC28CA,麥金段,7.11,都市：住,100000000,19923,持分移轉,05250000
RPOPMLPLQHLFFCC28CA,麥金段,.01,都市：住,100000000,19923,持分移轉,05270001
RPOPMLPLQHLFFCC28CA,麥金段,.00,都市：住,100000000,19923,持分移轉,05290002
RPPPMLPLQHLFFCC38CA,麥金段,24.48,都市：住,100000000,68558,持分移轉,05250000
RPPPMLPLQHLFFCC38CA,麥金段,.03,都市：住,100000000,68558,持分移轉,05270001
RPPPMLPLQHLFFCC38CA,麥金段,.01,都市：住,100000000,68558,持分移轉,05290002
RPVPMLOLQHLFFCC88CA,麥金段,17.13,都市：住,100000000,47955,持分移轉,05250000
RPVPMLOLQHLFFCC88CA,麥金段,.02,都市：住,100000000,47955,持分移轉,05270001
RPVPMLOLQHLFFCC88CA,麥金段,.01,都市：住,100000000,47955,持分移轉,05290002
RPRPMLPLQHLFFCC58CA,麥金段,14.03,都市：住,100000000,39294,持分移轉,05250000
RPRPMLPLQHLFFCC58CA,麥金段,.02,都市：住,100000000,39294,持分移轉,05270001
RPRPMLPLQHLFFCC58CA,麥金段,.01,都市：住,100000000,39294,持分移轉,05290002
RPQPMLPLQHLFFCC48CA,麥金段,28.04,都市：住,100000000,78508,持分移轉,05250000
RPQPMLPLQHLFFCC48CA,麥金段,.03,都市：住,100000000,78508,持分移轉,05270001
RPQPMLPLQHLFFCC48CA,麥金段,.01,都市：住,100000000,78508,持分移轉,05290002
RPWOMLPLQHLFFCC98CA,麥金段,14.01,都市：住,100000000,39224,持分移轉,05250000
RPWOMLPLQHLFFCC98CA,麥金段,.02,都市：住,100000000,39224,持分移轉,05270001
RPWOMLPLQHLFFCC98CA,麥金段,.01,都市：住,100000000,39224,持分移轉,05290002
RPXOMLPLQHLFFCC09CA,麥金段,14.01,都市：住,100000000,39224,持分移轉,05250000
RPXOMLPLQHLFFCC09CA,麥金段,.02,都市：住,100000000,39224,持分移轉,05270001
RPXOMLPLQHLFFCC09CA,麥金段,.01,都市：住,100000000,39224,持分移轉,05290002
RPVOMLPLQHLFFCC88CA,麥金段,15.53,都市：住,100000000,43495,持分移轉,05250000
RPVOMLPLQHLFFCC88CA,麥金段,.02,都市：住,100000000,43495,持分移轉,05270001
RPVOMLPLQHLFFCC88CA,麥金段,.01,都市：住,100000000,43495,持分移轉,05290002
RPTOMLPLQHLFFCC68CA,麥金段,7.11,都市：住,100000000,19923,持分移轉,05250000
RPTOMLPLQHLFFCC68CA,麥金段,.01,都市：住,100000000,19923,持分移轉,05270001
RPTOMLPLQHLFFCC68CA,麥金段,.00,都市：住,100000000,19923,持分移轉,05290002
RPUOMLPLQHLFFCC78CA,麥金段,11.98,都市：住,100000000,33545,持分移轉,05250000
RPUOMLPLQHLFFCC78CA,麥金段,.01,都市：住,100000000,33545,持分移轉,05270001
RPUOMLPLQHLFFCC78CA,麥金段,.00,都市：住,100000000,33545,持分移轉,05290002
RPRQMLOLQHLFFCC58CA,麥金段,10.38,都市：住,100000000,29053,持分移轉,05250000
RPRQMLOLQHLFFCC58CA,麥金段,.01,都市：住,100000000,29053,持分移轉,05270001
RPRQMLOLQHLFFCC58CA,麥金段,.00,都市：住,100000000,29053,持分移轉,05290002
RPSQMLOLQHLFFCC68CA,麥金段,16.03,都市：住,100000000,44875,持分移轉,05250000
RPSQMLOLQHLFFCC68CA,麥金段,.02,都市：住,100000000,44875,持分移轉,05270001
RPSQMLOLQHLFFCC68CA,麥金段,.01,都市：住,100000000,44875,持分移轉,05290002
RPSPMLPLQHLFFCC68CA,麥金段,14.03,都市：住,100000000,39294,持分移轉,05250000
RPSPMLPLQHLFFCC68CA,麥金段,.02,都市：住,100000000,39294,持分移轉,05270001
RPSPMLPLQHLFFCC68CA,麥金段,.01,都市：住,100000000,39294,持分移轉,05290002
RPQQMLOLQHLFFCC48CA,麥金段,10.48,都市：住,100000000,29344,持分移轉,05250000
RPQQMLOLQHLFFCC48CA,麥金段,.01,都市：住,100000000,29344,持分移轉,05270001
RPQQMLOLQHLFFCC48CA,麥金段,.00,都市：住,100000000,29344,持分移轉,05290002
RPPQMLOLQHLFFCC38CA,麥金段,14.03,都市：住,100000000,39294,持分移轉,05250000
RPPQMLOLQHLFFCC38CA,麥金段,.02,都市：住,100000000,39294,持分移轉,05270001
RPPQMLOLQHLFFCC38CA,麥金段,.01,都市：住,100000000,39294,持分移轉,05290002
RPOQMLOLQHLFFCC28CA,麥金段,24.48,都市：住,100000000,68558,持分移轉,05250000
RPOQMLOLQHLFFCC28CA,麥金段,.03,都市：住,100000000,68558,持分移轉,05270001
RPOQMLOLQHLFFCC28CA,麥金段,.01,都市：住,100000000,68558,持分移轉,05290002
RPWPMLPLQHLFFCC09CA,麥金段,14.03,都市：住,100000000,39294,持分移轉,05250000
RPWPMLPLQHLFFCC09CA,麥金段,.02,都市：住,100000000,39294,持分移轉,05270001
RPWPMLPLQHLFFCC09CA,麥金段,.01,都市：住,100000000,39294,持分移轉,05290002
RPQQMLPLQHLFFCC58CA,麥金段,7.11,都市：住,100000000,19923,持分移轉,05250000
RPQQMLPLQHLFFCC58CA,麥金段,.01,都市：住,100000000,19923,持分移轉,05270001
RPQQMLPLQHLFFCC58CA,麥金段,.00,都市：住,100000000,19923,持分移轉,05290002
RPOQMLPLQHLFFCC38CA,麥金段,15.73,都市：住,100000000,44055,持分移轉,05250000
RPOQMLPLQHLFFCC38CA,麥金段,.02,都市：住,100000000,44055,持分移轉,05270001
RPOQMLPLQHLFFCC38CA,麥金段,.01,都市：住,100000000,44055,持分移轉,05290002
RPPQMLPLQHLFFCC48CA,麥金段,16.03,都市：住,100000000,44875,持分移轉,05250000
RPPQMLPLQHLFFCC48CA,麥金段,.02,都市：住,100000000,44875,持分移轉,05270001
RPPQMLPLQHLFFCC48CA,麥金段,.01,都市：住,100000000,44875,持分移轉,05290002
RPUQMLPLQHLFFCC98CA,麥金段,10.67,都市：住,100000000,29873,持分移轉,05250000
RPUQMLPLQHLFFCC98CA,麥金段,.01,都市：住,100000000,29873,持分移轉,05270001
RPUQMLPLQHLFFCC98CA,麥金段,.00,都市：住,100000000,29873,持分移轉,05290002
