編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQQMLMJQHLFFAH38CA,春日段,25.70,都市：住,10000,83,持分移轉,11290000
RPPNMLMJQHLFFAH97CA,忠義段,8.75,都市：住,10000,64,持分移轉,05140000
SPOOMLMJQHLFFAH08CA,山德段,8.23,都市：住,10,1,持分移轉,01950000
SPOOMLMJQHLFFAH08CA,山德段,12.80,都市：住,5,1,持分移轉,02200000
SPOOMLMJQHLFFAH08CA,山德段,5.38,都市：住,20,4,持分移轉,02210000
SPOOMLMJQHLFFAH08CA,山德段,3.52,都市：住,5,1,持分移轉,02220000
RPPTMLMJQHLFFAH58CA,大崗段,31.03,都市：住,10000,270,持分移轉,03790000
RPRNMLNJQHLFFAH28CA,同安段,22.82,都市：住,10000,77,持分移轉,00320000
RPTQMLMJQHLFFAH68CA,中路段,.48,都市：住,100000,559,持分移轉,00180009
RPTQMLMJQHLFFAH68CA,西門段,8.26,都市：住,100000,559,持分移轉,01830000
RPOOMLMJQHLFFAH97CA,山德段,3.95,都市：住,90,19,持分移轉,01930000
RPOOMLMJQHLFFAH97CA,山德段,2.02,都市：住,15,2,持分移轉,01940000
RPOOMLMJQHLFFAH97CA,山德段,8.23,都市：住,10,1,持分移轉,01950000
RPPOMLPJQHLFFAH38CA,中路段,44.67,都市：住,200000,4988,持分移轉,17660000
RPPOMLPJQHLFFAH38CA,中路段,.45,都市：其他:道路用地,200000,4988,持分移轉,17660011
RPVTMLTJQHLFFAH27CA,大同段,6.86,都市：住,100000,207,持分移轉,08540000
RPOPMLMJQHLFFAH08CA,東門段,8.28,都市：住,10000,88,持分移轉,01000000
RPRRMLNJQHLFFAH68CA,埔子段埔子小段,3.25,都市：其他:住宅區，商業區,10000,28,持分移轉,20390117
RPRRMLNJQHLFFAH68CA,埔子段北門埔子小段,.13,都市：其他:道路用地，商業區,10000,28,持分移轉,00300019
RPXNMLNJQHLFFAH88CA,興華段,16.11,都市：住,10000,424,持分移轉,04540000
RPXRMLOLQHLFFAH96CA,小檜溪段,858.50,都市：住,120,20,持分移轉,01320000
RPXRMLOLQHLFFAH96CA,小檜溪段,494.17,都市：商,120,20,持分移轉,01320002
RPXRMLOLQHLFFAH96CA,小檜溪段,10.33,都市：其他:道路用地,120,20,持分移轉,01320008
RPXRMLOLQHLFFAH96CA,小檜溪段,13.50,都市：其他:道路用地、住宅區,120,20,持分移轉,01320010
RPXRMLOLQHLFFAH96CA,小檜溪段,228.67,都市：商,120,20,持分移轉,01030000
RPROMLMJQHLFFBH38CA,興南段公坡小段,9.00,都市：住,1,1,全筆移轉,06200004
RPROMLMJQHLFFBH38CA,興南段公坡小段,87.00,都市：住,1,1,全筆移轉,06210038
RPTNMLSJQHLFFAH98CA,桃園段武陵小段,3.90,都市：其他:公共設施保留地(道路),570240,12869,持分移轉,00010003
RPTNMLSJQHLFFAH98CA,桃園段武陵小段,3.97,都市：其他:公共設施保留地(道路),4029696,142675,持分移轉,01550102
RPTNMLSJQHLFFAH98CA,桃園段武陵小段,.53,都市：其他:公共設施保留地(道路),4029696,142675,持分移轉,01550103
RPTNMLSJQHLFFAH98CA,埔子段埔子小段,.04,都市：其他:公共設施保留地(道路),64800,72,持分移轉,10700000
RPTNMLSJQHLFFAH98CA,埔子段埔子小段,.11,都市：其他:公共設施保留地(道路),64800,72,持分移轉,10700003
RPTNMLSJQHLFFAH98CA,埔子段埔子小段,.34,都市：其他:公共設施保留地(道路),64800,72,持分移轉,17010004
RPTNMLSJQHLFFAH98CA,埔子段埔子小段,.04,都市：其他:公共設施保留地(道路),64800,72,持分移轉,17100004
RPTNMLSJQHLFFAH98CA,埔子段埔子小段,.17,都市：其他:公共設施保留地(道路),64800,72,持分移轉,17100005
RPTNMLSJQHLFFAH98CA,埔子段埔子小段,.08,都市：其他:公共設施保留地(道路),64800,72,持分移轉,17100009
RPTNMLSJQHLFFAH98CA,埔子段埔子小段,.04,都市：其他:公共設施保留地(道路),64800,72,持分移轉,17100010
RPTNMLSJQHLFFAH98CA,埔子段埔子小段,.02,都市：其他:公共設施保留地(道路),64800,72,持分移轉,17100011
RPTNMLSJQHLFFAH98CA,埔子段埔子小段,.15,都市：其他:公共設施保留地(道路),64800,72,持分移轉,17150005
RPTNMLSJQHLFFAH98CA,埔子段埔子小段,.16,都市：其他:公共設施保留地(道路),64800,72,持分移轉,17150007
RPTNMLSJQHLFFAH98CA,埔子段埔子小段,.04,都市：其他:公共設施保留地(道路),64800,72,持分移轉,17150008
RPTNMLSJQHLFFAH98CA,埔子段埔子小段,.19,都市：其他:公共設施保留地(道路),64800,72,持分移轉,17150009
RPTNMLSJQHLFFAH98CA,同安段,.08,都市：其他:公共設施保留地(道路),64800,72,持分移轉,20770000
RPTNMLSJQHLFFAH98CA,同安段,.06,都市：其他:公共設施保留地(道路),64800,72,持分移轉,20780000
RPTNMLSJQHLFFAH98CA,同安段,.02,都市：其他:公共設施保留地(道路),32400,36,持分移轉,20810000
RPTNMLSJQHLFFAH98CA,同安段,.03,都市：其他:公共設施保留地(道路),32400,36,持分移轉,20820000
RPQOMLMJQHLFFBH28CA,雙嶺段,13.42,都市：商,100000,354,持分移轉,14210000
RPUNMLRLQHLFFAH56CA,中路段,17.62,都市：住,100000,1155,持分移轉,27530000
RPOPMLMJQHLFFBH18CA,自立段,23.63,都市：住,100000,450,持分移轉,06270000
RPSPMLNJQHLFFBH68CA,大堀段,170.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03500023
RPSPMLNJQHLFFBH68CA,大堀段,20.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,5,1,持分移轉,03500024
RPXQMLNJQHLFFBH66CA,永興段,48.26,都市：其他:道路用地,1,1,全筆移轉,04900001
RPXQMLNJQHLFFBH66CA,永興段,59.12,都市：其他:道路用地,1,1,全筆移轉,04960001
RPSPMLMJQHLFFBH58CA,後興段,16.18,都市：住,10000,36,持分移轉,05770000
RPVOMLNJQHLFFBH88CA,興南段興南小段,3.21,都市：其他:商業區，道路用地,10000,338,持分移轉,01930034
RPQRMLNJQHLFFBH68CA,石頭段,2.80,都市：商,10000,39,持分移轉,00390118
RPPRMLNJQHLFFBH58CA,石頭段,2.22,都市：商,10000,31,持分移轉,00390118
RPSNMLPJQHLFFBH68CA,永興段,6.23,都市：其他:道路用地,1,1,全筆移轉,07870003
RPSNMLPJQHLFFBH68CA,永興段,43.67,都市：其他:道路用地,1,1,全筆移轉,07870005
RPPOMLOJQHLFFBH38CA,中寮段,22.25,都市：住,100000,198,持分移轉,08580000
RPOPMLNJQHLFFBH28CA,大堀段,114.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03500005
RPUNMLPJQHLFFBH88CA,永興段,6.23,都市：其他:道路用地,1,1,全筆移轉,10680003
RPUNMLPJQHLFFBH88CA,永興段,33.51,都市：其他:道路用地,1,1,全筆移轉,10680005
RPOOMLPJQHLFFBH38CA,自立段,31.93,都市：住,100000,646,持分移轉,14950000
RPWNMLQJQHLFFBH56CA,雙嶺段,24.08,都市：住,100000,989,持分移轉,14810002
RPPOMLPJQHLFFBH48CA,自立段,26.54,都市：住,100000,537,持分移轉,14950000
RPROMLQJQHLFFBH78CA,雙嶺段,20.21,都市：住,100000,830,持分移轉,14810002
RPWQMLOJQHLFFBH66CA,崙尾段,253.71,非都市：特定農業區 ; 非都市編定：農牧用地,4900,250,持分移轉,14890000
RPSOMLQJQHLFFBH88CA,雙嶺段,30.12,都市：住,100000,1237,持分移轉,14810002
RPQNMLPJQHLFFBH48CA,前寮段,79.09,都市：住,1,1,全筆移轉,11140007
RPTOMLSJQHLFFBH56CA,芭里段,181.96,非都市：特定農業區 ; 非都市編定：農牧用地,9,1,持分移轉,06670000
