編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLLJQHLFFCD68CC,仁和段,96.50,都市：住,,,,13840028
RPUNMLLJQHLFFFR47CC,南興段,208.57,都市：工,,,,02440000
RPUNMLMJQHLFFCD48CC,天后段,331.93,都市：其他:,,,,01300000
RPXOMLLJQHLFFAD58CC,開元段,2.16,都市：商,,,,06180000
RPXOMLLJQHLFFAD58CC,開元段,45.35,都市：商,,,,05970000
RPXOMLLJQHLFFAD58CC,開元段,.14,都市：商,,,,03610025
RPQNMLLJQHLFFDR96DC,仁得段,134.91,都市：住,,,,09840000
RPSOMLMJQHLFFHR67CC,蜈蜞潭段,91.00,都市：住,,,,20140015
RPPPMLLJQHLFFAD87CC,金華段,2.51,都市：住,,,,00010003
RPPNMLQJQHLFFCD38CC,鹽埕段,.00,非都市： ; 非都市編定：,,,,01920007
RPVNMLSJQHLFFCD56CC,竹篙厝段,85.00,都市：住,,,,30280000
RPRNMLQJQHLFFCD58CC,公英段,.00,非都市： ; 非都市編定：,,,,00080000
RPXNMLNJQHLFFFR97CC,二王段,.00,都市：住,,,,07110000
RPPOMLOJQHLFFCD28CC,光明段,.00,都市：住,,,,02300000
RPRNMLSJQHLFFER77CC,北子店段一小段,8.15,非都市：特定農業區 ; 非都市編定：農牧用地,,,,06960000
RPRNMLSJQHLFFER77CC,北子店段一小段,49.81,非都市：特定農業區 ; 非都市編定：農牧用地,,,,06970000
RPRNMLSJQHLFFER77CC,北子店段一小段,.97,非都市：特定農業區 ; 非都市編定：水利用地,,,,06980000
RPRNMLSJQHLFFER77CC,北子店段一小段,.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,07060050
RPRNMLSJQHLFFER77CC,北子店段一小段,1.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,07060098
RPRNMLSJQHLFFER77CC,北子店段一小段,95.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,07060121
RPRNMLSJQHLFFER77CC,北子店段一小段,.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,07060124
