編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLNKPHNFFAI58EA,劉厝段,2.00,都市：住,1,1,全筆移轉,00190203
RPRNMLRKQHNFFAI09CA,下路頭段,9.00,都市：住,1,1,全筆移轉,07780034
RPWNMLRKPHNFFAI86CA,北園段,21.92,都市：住,26,2,持分移轉,16910005
RPWNMLRKPHNFFAI86CA,北園段,91.00,都市：住,1,1,全筆移轉,16910020
RPQOMLRKPHNFFAI98CA,北園段,21.92,都市：住,26,2,持分移轉,16910005
RPQOMLRKPHNFFAI98CA,北園段,86.00,都市：住,1,1,全筆移轉,16910014
RPROMLRKPHNFFAI09CA,北園段,21.92,都市：住,13,1,持分移轉,16910005
RPROMLRKPHNFFAI09CA,北園段,93.00,都市：住,1,1,全筆移轉,16910010
RPSOMLRKPHNFFAI56CA,北園段,104.00,都市：住,1,1,全筆移轉,16910000
RPQOMLKLPHNFFAI38CA,車店段,1.66,都市：住,624,518,持分移轉,04630041
RPTOMLRKPHNFFAI66CA,下路頭段,.18,都市：住,200000,18182,持分移轉,01910056
RPTOMLRKPHNFFAI66CA,下路頭段,142.00,都市：住,1,1,全筆移轉,01910057
RPTOMLRKPHNFFAI66CA,下路頭段,32.00,都市：住,3510,320,持分移轉,01910066
RPTOMLRKPHNFFAI66CA,下路頭段,.15,都市：住,900,15,持分移轉,01910070
RPTOMLRKPHNFFAI66CA,下路頭段,.15,都市：住,1500,15,持分移轉,01910071
RPTOMLRKPHNFFAI66CA,下路頭段,.15,都市：住,1100,15,持分移轉,01910072
RPOOMLRKPHNFFAI78CA,北園段,21.92,都市：住,26,2,持分移轉,16910005
RPOOMLRKPHNFFAI78CA,北園段,89.00,都市：住,1,1,全筆移轉,16910013
RPWNMLQKPHNFFAI76CA,西門段五小段,5.99,都市：商,1000,18,持分移轉,00670000
RPPPMLRKPHNFFAI98CA,湖內段,76.00,都市：住,1,1,全筆移轉,01420000
RPSNMLKLPHNFFAI48CA,東川段,40.25,都市：住,4,1,持分移轉,08310000
RPSNMLKLPHNFFAI48CA,東川段,40.25,都市：住,4,1,持分移轉,08310000
RPSNMLKLPHNFFAI48CA,東川段,40.25,都市：住,4,1,持分移轉,08310000
RPSNMLKLPHNFFAI48CA,東川段,40.25,都市：住,4,1,持分移轉,08310000
RPWNMLOLPHNFFAI66CA,港子坪段,10.12,都市：住,10000,70,持分移轉,02030005
RPPOMLLMPHNFFAI48CA,北湖段,1531.00,都市：農,1,1,全筆移轉,00150001
RPOPMLOKQHNFFAI68CA,軍輝段,33.08,都市：住,10000,60,持分移轉,00030000
RPQOMLLLPHNFFAI48CA,港子坪段,13.00,都市：住,1,1,全筆移轉,01940008
RPPOMLPLPHNFFAI78CA,西門段四小段,6.49,都市：住,10000,65,持分移轉,00800000
RPQOMLLLPHNFFAI48CA,港子坪段,3.00,都市：住,1,1,全筆移轉,02000011
RPQOMLLLPHNFFAI48CA,港子坪段,129.00,都市：住,1,1,全筆移轉,02020000
RPUOMLOKQHNFFAI56CA,短竹段,3.49,都市：住,20000,34,持分移轉,09120070
RPQPMLOKQHNFFAI88CA,竹圍子段一小段,11.13,都市：住,10000,84,持分移轉,00260000
RPVOMLKKQHNFFAI88CA,盧厝段,18.11,都市：住,10000,71,持分移轉,04290000
RPTOMLLMPHNFFAI88CA,太平段,12.05,都市：住,1074,17,持分移轉,00170003
RPUNMLOLPHNFFAI09CA,南門段五小段,69.00,都市：商,1,1,全筆移轉,00280030
RPTOMLLMPHNFFAI88CA,盧厝段,4.95,都市：住,1074,17,持分移轉,09650000
RPUOMLPLPHNFFAI66CA,育人段,899.10,都市：農,2,1,持分移轉,08480000
RPPOMLOLPHNFFAI68CA,北社尾段,75.00,都市：住,1,1,全筆移轉,06620015
RPPOMLNJQHNFFAI48CA,下路頭段,142.00,都市：住,1,1,全筆移轉,08320000
RPQNMLOLPHNFFAI68CA,車店段,34.51,都市：住,100000,293,持分移轉,00620000
RPQNMLOLPHNFFAI68CA,白川段,3.27,都市：住,100000,293,持分移轉,00270000
RPUNMLNLPHNFFAI98CA,北園段,21.92,都市：住,13,1,持分移轉,16910005
RPUNMLNLPHNFFAI98CA,北園段,90.00,都市：住,1,1,全筆移轉,16910018
RPVNMLNLPHNFFAI09CA,北園段,21.92,都市：住,26,2,持分移轉,16910005
