編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQQMLLKNHNFFCA97CC,文德段三小段,.00,都市：住,,,,00260000
RPPPMLLKNHNFFCA77CC,西湖段四小段,.00,都市：工,,,,02150000
RPVOMLLKNHNFFCA28CC,中山段三小段,.00,都市：商,,,,04540000
RPOOMLLKNHNFFCA57CC,潭美段五小段,.00,都市：住,,,,00810000
RPOQMLLKNHNFFCA77CC,西湖段二小段,.00,都市：住,,,,02040000
RPPNMLLKNHNFFCA57CC,石潭段五小段,.00,都市：住,,,,00250000
RPVRMLLKNHNFFCA58CC,德惠段四小段,.00,都市：商,,,,03930000
RPQNMLLKNHNFFDA77CC,敦化段一小段,.00,都市：住,,,,07090000
RPQNMLLKNHNFFDA77CC,敦化段一小段,.00,都市：住,,,,07150000
RPSOMLLKNHNFFDA08CC,敦化段四小段,.00,都市：住,,,,01280000
RPQNMLLKNHNFFDA77CC,敦化段一小段,.00,都市：住,,,,07160000
RPQNMLLKNHNFFDA77CC,敦化段一小段,.00,都市：住,,,,07190000
RPQNMLLKNHNFFDA77CC,敦化段一小段,.00,都市：住,,,,07240000
RPROMLLKNHNFFDA97CC,信義段三小段,.00,都市：其他:特定業務區(信義計畫特定專用區),,,,00360001
RPQPMLLKNHNFFDA97CC,雅祥段一小段,.00,都市：商,,,,05220000
RPSPMLLKNHNFFDA18CC,吳興段二小段,.00,都市：住,,,,06830000
RPRNMLLKNHNFFEA97CC,振興段三小段,.00,都市：住,,,,10240000
RPVPMLLKNHNFFDA48CC,西松段二小段,.00,都市：其他:第二種商業區及第三種住宅區,,,,05280000
RPQQMLLKNHNFFDA08CC,信義段四小段,.00,都市：其他:業務設施區(信義計畫特定專用區),,,,00350000
RPTPMLLKNHNFFDA28CC,寶清段七小段,.00,都市：商,,,,06780000
RPVNMLLKNHNFFFA48CC,通化段六小段,31.50,都市：商,,,,06770000
RPXNMLLKNHNFFFA68CC,瑞安段二小段,.00,都市：住,,,,02680000
RPOOMLLKNHNFFFA87CC,瑞安段二小段,.00,都市：住,,,,02680000
RPPOMLLKNHNFFFA97CC,瑞安段二小段,.00,都市：住,,,,02680000
RPVOMLLKNHNFFFA58CC,金華段四小段,.00,都市：住,,,,02420000
