編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLKKQHNFFED38DA,南海段,2912.55,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00030000
RPUNMLOKQHNFFID76CA,南花段,17.24,都市：住,972,9,持分移轉,10750000
RPQNMLKKQHNFFID58CA,崙子頂段,375.00,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,02840004
RPQNMLKKQHNFFID58CA,崙子頂段,2488.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02840001
RPRNMLTJQHNFFDD98CA,舊營段後寮小段,1916.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16630000
RPRNMLTJQHNFFDD98CA,舊營段後寮小段,369.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16840000
RPXNMLTJQHNFFDD96CA,綠隧段,205.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02220000
RPWNMLRKQHNFFID27CA,龍船段,1004.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01950001
RPQNMLLKQHNFFBD97CA,鹿北段,254.81,都市：其他:部分道路用地.部分公園用地.部分住宅區.,2,1,持分移轉,04920000
RPQNMLLKQHNFFBD97CA,鹿北段,254.81,都市：其他:部分道路用地.部分公園用地.部分住宅區.,2,1,持分移轉,04920000
RPUNMLNLQHNFFID76CA,五甲段,52.00,都市：農,1,1,全筆移轉,06260002
RPWNMLRLQHNFFBD66CA,城西段,38.45,都市：農,8,1,持分移轉,04560000
RPWNMLRLQHNFFBD66CA,城西段,.63,都市：其他:道(水)道路用地,8,1,持分移轉,04560001
RPWNMLRLQHNFFBD66CA,城西段,4.09,都市：其他:河川區,8,1,持分移轉,04560002
RPWNMLRLQHNFFBD66CA,城西段,437.90,都市：農,8,1,持分移轉,04570000
RPWNMLRLQHNFFBD66CA,城西段,11.55,都市：其他:道(水)道路用地,8,1,持分移轉,04570001
RPWNMLRLQHNFFBD66CA,城西段,43.27,都市：其他:河川區,8,1,持分移轉,04570002
RPWNMLRLQHNFFBD66CA,城西段,961.86,都市：農,8,1,持分移轉,08470000
RPWNMLRLQHNFFBD66CA,城西段,54.52,都市：其他:道(水)道路用地,8,1,持分移轉,08470001
RPWNMLRLQHNFFBD66CA,城西段,130.08,都市：其他:河川區,8,1,持分移轉,08470002
RPRNMLKKQHNFFHD58CA,三舍段,192.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02500024
RPPNMLSKQHNFFHD56CA,善中段,1.11,都市：住,10000,2,持分移轉,14630000
RPPNMLSKQHNFFHD56CA,善中段,119.29,都市：住,1,1,全筆移轉,14630047
RPVNMLOKQHNFFED09CA,關子嶺段,250.54,非都市：山坡地保育區 ; 非都市編定：農牧用地,40000,583,持分移轉,03730009
RPRNMLOKQHNFFAD28CA,裕民段,18.93,都市：住,10000,122,持分移轉,06810008
RPXNMLTLQHNFFAD86CA,富台段,.03,都市：住,10000000,53,持分移轉,06480000
RPXNMLTLQHNFFAD86CA,富台段,32.19,都市：住,1000000,942,持分移轉,07790000
RPXNMLTLQHNFFAD86CA,富台段,.10,都市：住,10000000,28,持分移轉,07790000
RPXNMLTLQHNFFAD86CA,富台段,.23,都市：其他:公園道用地兼供鐵路使用,1000000,942,持分移轉,07790019
RPXNMLTLQHNFFAD86CA,富台段,.00,都市：其他:公園道用地兼供鐵路使用,10000000,28,持分移轉,07790019
RPWOMLNKQHNFFAD88DA,富台段,54.00,都市：住,1,1,全筆移轉,09250000
RPWNMLKMQHNFFAD68DA,新南段,11.17,都市：商,10000,194,持分移轉,00380023
RPQOMLOLPHNFFBD38CA,新順段,20.69,都市：住,200000,4005,持分移轉,12160000
RPQNMLNLPHNFFDD38CA,水秀段,9.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,115,持分移轉,03910000
RPPNMLPJQHNFFDD38CA,姑爺段,278.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,2,持分移轉,00780004
RPOOMLOKQHNFFBD18CA,砂崙段,374.50,都市：農,1,1,全筆移轉,03220002
RPOOMLOKQHNFFBD18CA,砂崙段,110.00,都市：農,10000,575,持分移轉,03220016
RPQPMLQJQHNFFBD58CA,南興段,1565.31,都市：農,1,1,全筆移轉,10710000
RPQPMLQJQHNFFBD58CA,南興段,1565.30,都市：農,1,1,全筆移轉,10710001
RPQPMLQJQHNFFBD58CA,南興段,2546.93,都市：農,1,1,全筆移轉,10850000
RPRNMLSKPHNFFCD78CA,新東段,24.00,都市：住,1,1,全筆移轉,06210005
RPRNMLSKPHNFFCD78CA,新東段,14.00,都市：住,1,1,全筆移轉,06220005
RPRNMLSKPHNFFCD78CA,新東段,6.00,都市：住,1,1,全筆移轉,06440005
RPRNMLSKPHNFFCD78CA,新東段,41.00,都市：住,1,1,全筆移轉,06460005
RPSNMLTKPHNFFFD76DA,晉江段,6.75,都市：住,1,1,全筆移轉,02560021
RPTNMLSKPHNFFBD88CA,農場段,20.25,都市：農,112,3,持分移轉,01340000
RPTNMLSKPHNFFBD88CA,農場段,14.50,都市：其他:道路用地,224,3,持分移轉,01350000
