編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLSKPHNFFCJ56CA,陸豐段,135.02,非都市：特定農業區 ; 非都市編定：農牧用地,5,2,持分移轉,02500014
RPPNMLSKPHNFFCJ56CA,陸豐段,945.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02500013
RPPNMLSKPHNFFCJ56CA,陸豐段,945.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02500012
RPQRMLQKPHNFFBJ76CA,白地粉段,8.47,非都市：特定農業區 ; 非都市編定：甲種建築用地,77,1,持分移轉,03730000
RPRNMLQKPHNFFCJ56CA,鄉所段,47.04,都市：其他:道路用地,1,1,全筆移轉,05790003
RPUNMLQKPHNFFCJ86CA,山猪湖段秀湖小段,1648.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03940004
RPSNMLQKPHNFFCJ66CA,鄉所段,154.50,都市：其他:道路用地,1,1,全筆移轉,05790005
RPPOMLMJQHNFFCJ68CA,新城段新城小段,3606.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01270002
RPPOMLMJQHNFFCJ68CA,新城段新城小段,5420.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01270012
RPPOMLNLPHNFFCJ88CA,埔中段,80.49,都市：住,1,1,全筆移轉,04890000
RPQNMLTKPHNFFCJ76CA,敦睦段,28.35,都市：住,24,1,持分移轉,13850000
RPPOMLTKPHNFFCJ76CA,下大窩段,99.41,非都市：山坡地保育區 ; 非都市編定：農牧用地,115648,414,持分移轉,08200000
RPVNMLKLPHNFFCJ09CA,赤柯坪段赤柯坪小段,117.80,非都市：山坡地保育區 ; 非都市編定：水利用地,10,1,持分移轉,00810000
RPQOMLKLPHNFFCJ68CA,資源段,163.50,都市：其他:學校用地,2,1,持分移轉,15040000
RPROMLKLPHNFFCJ78CA,資源段,392.50,都市：其他:學校用地,2,1,持分移轉,14410000
RPWNMLKLPHNFFCJ56CA,赤柯坪段赤柯坪小段,117.80,非都市：山坡地保育區 ; 非都市編定：水利用地,10,1,持分移轉,00810000
RPTOMLNLPHNFFCJ66CA,新城段新城小段,808.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01060003
RPTOMLNLPHNFFCJ66CA,新城段新城小段,58.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01060009
RPTOMLNLPHNFFCJ66CA,新城段新城小段,161.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01080001
RPTOMLNLPHNFFCJ66CA,新城段新城小段,477.00,非都市：山坡地保育區 ; 非都市編定：水利用地,1,1,全筆移轉,05500001
RPSNMLOLPHNFFBJ56DA,縣華段,6.25,都市：商,1000,13,持分移轉,00830000
RPVOMLOLPHNFFCJ96CA,柿山段,1200.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06150000
RPSOMLLJQHNFFCJ98DA,大平段,520.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03500000
RPSOMLLJQHNFFCJ98DA,大平段,1260.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02940000
RPSOMLLJQHNFFCJ98DA,大平段,480.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02880000
RPSOMLLJQHNFFCJ98DA,大平段,820.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02830000
RPSOMLLJQHNFFCJ98DA,大平段,410.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02780000
RPSOMLLJQHNFFCJ98DA,大平段,650.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02690000
RPSOMLLJQHNFFCJ98DA,大平段,3830.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02630000
RPTNMLRKPHNFFDJ96CA,湖新段,174.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10640009
RPRNMLRKQHNFFDJ86CA,力行段,409.91,都市：其他:道路用地,1,1,全筆移轉,05760000
RPVNMLTKPHNFFDJ37CA,上坑段,814.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,05160000
RPVNMLTKPHNFFDJ37CA,上坑段,713.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,05040000
