編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLTJQHNFFHE96DA,中埔段,196.00,非都市：一般農業區 ; 非都市編定：農牧用地,10,4,持分移轉,00280000
RPRNMLTJQHNFFHE96DA,中埔段,3783.60,非都市：一般農業區 ; 非都市編定：農牧用地,10,4,持分移轉,00290000
RPPNMLSJQHNFFKE96DA,新民庄段,222.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,10010000
RPPNMLQJQHNFFLE07CD,溪州段,147.00,都市：住,1,1,全筆移轉,27310008
RPPNMLQJQHNFFLE07CD,溪州段,20.00,都市：其他:道路用地,1,1,全筆移轉,27310026
RPPOMLNKQHNFFLE66CA,中庄北段,12.74,都市：住,10000,58,持分移轉,08500000
RPUOMLLMQHNFFGE66CA,大樹保安段,1949.36,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08520000
RPVNMLPJRHNFFAE88CA,前峰段,18.83,都市：住,2676,28,持分移轉,01720000
RPVNMLPJRHNFFAE88CA,前峰段,.06,都市：其他:道路用地,2676,28,持分移轉,01720001
RPVNMLPJRHNFFAE88CA,前峰段,.55,都市：其他:園道用地,2676,28,持分移轉,01720002
RPWNMLQKQHNFFJE37CA,華正段,1368.35,非都市：一般農業區 ; 非都市編定：農牧用地,60000,18967,持分移轉,15990003
RPPNMLRKQHNFFJE76CA,古亭坑段,1120.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03180008
RPRNMLLJQHNFFIE09CD,慈惠段,13.94,都市：住,10000,30,持分移轉,10310000
RPVPMLMLQHNFFEE66CA,楠都段一小段,18.00,都市：商,2,1,持分移轉,06040000
RPVPMLMLQHNFFEE66CA,楠都段一小段,9.83,都市：商,6,1,持分移轉,06050000
RPVPMLMLQHNFFEE66CA,楠都段一小段,28.83,都市：商,6,1,持分移轉,06070000
RPPNMLRLQHNFFKE07DA,荖濃段,4607.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07660001
RPPNMLRLQHNFFKE07DA,荖濃段,2766.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07360001
RPPNMLRLQHNFFKE07DA,荖濃段,1600.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07400000
RPPNMLRLQHNFFKE07DA,荖濃段,223.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07400001
RPTOMLMJQHNFFEE78CA,藍昌段三小段,25.00,都市：住,34,1,持分移轉,01480000
RPRNMLOKQHNFFGE98CA,文英段,34.00,都市：住,10,1,持分移轉,02270000
RPVNMLOKQHNFFGE76CA,五甲段,10.97,都市：商,10000,228,持分移轉,17390000
RPPOMLTLQHNFFGE86CA,五甲段,66.00,都市：住,1,1,全筆移轉,11830027
RPWNMLKKQHNFFGE09CA,新甲段,12.69,都市：住,10000,90,持分移轉,10190003
RPPNMLNKPHNFFLE09CA,中汕段,70.00,都市：其他:道路用地,3,1,持分移轉,15870000
RPPNMLKKQHNFFIE58CA,草潭段,65.34,都市：住,1,1,全筆移轉,08060003
RPQOMLRJQHNFFIE76CA,仁義段,1429.97,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,01610000
RPPNMLPKQHNFFIE09CA,新後港西段,201.06,都市：住,1,1,全筆移轉,00120007
RPPNMLNKQHNFFCE38DA,仁愛段,66.00,都市：商,1,1,全筆移轉,03970006
RPVOMLKKPHNFFCE68DA,仁愛段,11.00,都市：住,1,1,全筆移轉,07800010
RPVOMLKKPHNFFCE68DA,仁愛段,17.00,都市：住,1,1,全筆移轉,07800011
RPVOMLKKPHNFFCE68DA,仁愛段,3.00,都市：住,1,1,全筆移轉,07810012
RPVOMLKKPHNFFCE68DA,仁愛段,20.00,都市：住,1,1,全筆移轉,07810013
RPPNMLOJRHNFFAE18CA,鼓南段二小段,23.00,都市：住,1,1,全筆移轉,08600000
RPPNMLOJRHNFFAE18CA,鼓南段二小段,29.00,都市：住,1,1,全筆移轉,08640000
RPVNMLMKPHNFFLE96CA,王厝段,3.79,都市：其他:道路用地,1728,72,持分移轉,06460000
RPVNMLMKPHNFFLE96CA,王厝段,10.02,都市：其他:道路用地,1728,72,持分移轉,06470000
