編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLMKQHJGFFN56DA,成功段,205.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00630000
RPPNMLRJQHJGFAN09DA,新縣庄段,364.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,4320,105,持分移轉,10450000
RPQNMLTJQHJGFFN27DA,溪底段,944.33,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02150002
RPPNMLSKQHJGFFN17DA,田豐段,13.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,240,4,持分移轉,03990000
RPSNMLQKQHJGFHN47DA,平和段,13.52,都市：其他:道路用地,38508,8978,持分移轉,03810003
RPQNMLNKQHJGFFN76DA,後溪段,160.65,非都市：特定農業區 ; 非都市編定：農牧用地,10000,3301,持分移轉,04920000
RPQNMLNKQHJGFFN76DA,後溪段,808.60,非都市：特定農業區 ; 非都市編定：農牧用地,10000,2621,持分移轉,04930000
RPPNMLNKQHJGFFN66DA,埔心段,612.66,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02180000
RPRNMLNKQHJGFAN98DA,溪南段,32.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01140000
RPRNMLNKQHJGFAN98DA,溪南段,40.18,非都市：特定農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,01150000
RPTOMLQKQHJGFAN96DA,南郭段南郭小段,27.14,都市：其他:住宅區,7,5,持分移轉,02120028
RPSNMLTKQHJGFGN67DA,楓港段,126.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04660003
RPQNMLMLQHJGFCN09DA,振興段,447.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,26970000
RPSNMLNLQHJGFCN76DA,東昇段,76.00,都市：其他:道路用地,1,1,全筆移轉,00840001
RPSNMLNLQHJGFCN76DA,東昇段,8.00,都市：其他:道路用地,1,1,全筆移轉,01080000
RPQNMLKLQHJGFAN78EA,新東芳段,97.01,都市：其他:道路用地,1,1,全筆移轉,09440000
RPWNMLLLQHJGFDN07DA,鎮興段,8.62,都市：其他:商業區,1,1,全筆移轉,10080000
RPQOMLSKQHJGFAN86DA,牛稠子段下廍小段,44.67,都市：其他:住宅區,6,2,持分移轉,01430011
RPQNMLLLQHJGFCN98DA,秀安段,127.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,23950008
RPUOMLQKQHJGFAN07DA,牛稠子段山腳小段,10.00,都市：其他:住宅區,1,1,全筆移轉,03550001
RPUOMLQKQHJGFAN07DA,牛稠子段山腳小段,39.00,都市：其他:住宅區,1,1,全筆移轉,03550003
RPUOMLQKQHJGFAN07DA,牛稠子段山腳小段,168.00,都市：其他:住宅區,1,1,全筆移轉,03550004
RPPNMLNLQHJGFCN09DA,永豐段,1100.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08040001
RPVNMLRJQHJGFGN67DA,三塊厝段,369.46,非都市：一般農業區 ; 非都市編定：農牧用地,300,98,持分移轉,03110002
RPPNMLMLQHJGFDN56EA,港西段,23.59,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,05050000
RPPNMLMLQHJGFDN56EA,港西段,150.59,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,05060000
RPVOMLMLQHJGFAN86DA,莿桐段,1254.45,都市：其他:乙種工業區,142000,125445,持分移轉,10340000
RPSNMLLLQHJGFHN07DA,東門段,4.00,都市：其他:住宅區,1,1,全筆移轉,06030000
RPPNMLQJQHJGFBN09DA,福新段,118.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,10530000
RPTNMLMLQHJGFBN66DA,伸同段,104.75,都市：其他:第一種住宅區,1,1,全筆移轉,00160016
RPPNMLNLQHJGFAN88DA,溪北段,278.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00730001
RPPNMLMLQHJGFCN09EA,鹿興段,94.97,都市：其他:住宅區,1,1,全筆移轉,00490000
RPPNMLNLQHJGFAN98EA,南郭段南郭小段,94.00,都市：其他:住宅區,1,1,全筆移轉,00380033
RPRNMLMLQHJGFAN98DA,石牌段,99.18,非都市：山坡地保育區 ; 非都市編定：農牧用地,744000,5747,持分移轉,05170000
RPQNMLPKQHJGFGN07DA,儒德段,26.74,都市：其他:商業區,100000,10418,持分移轉,04730000
RPPNMLOKQHJGFGN96EA,芳草段,46.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10780000
RPPNMLOKQHJGFGN96EA,芳草段,30.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10790000
RPXNMLMJQHJGFAN76DA,牛稠子段山腳小段,92.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01800011
RPPNMLRLQHJGFAN76EA,牛稠子段中庄子小段,14.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,00610002
RPPNMLRLQHJGFAN76EA,牛稠子段中庄子小段,4.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,00610003
RPPNMLRLQHJGFAN76EA,牛稠子段中庄子小段,57.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,00610004
RPPNMLRLQHJGFAN76EA,牛稠子段中庄子小段,20.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,00610007
RPPNMLRLQHJGFAN76EA,牛稠子段中庄子小段,4.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉,00620000
RPPNMLRLQHJGFAN76EA,牛稠子段中庄子小段,67.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,00620003
RPTNMLOKQHJGFAN66DA,古夷段,80.09,都市：其他:住宅區,1,1,全筆移轉,07410000
RPPNMLQLQHJGFFN07DA,芳圃段,3.83,都市：其他:農業區,5000,30,持分移轉,01580000
RPPNMLQLQHJGFFN07DA,芳圃段,.62,都市：其他:農業區,5000,30,持分移轉,01590000
RPPNMLQLQHJGFFN07DA,芳圃段,1.28,都市：其他:農業區,5000,30,持分移轉,01600000
RPPNMLQLQHJGFFN07DA,芳圃段,103.57,都市：其他:農業區,500,61,持分移轉,01610000
RPSNMLSJQHJGFCN07DA,永福段,1287.36,都市：其他:鄰里公園兼兒童遊樂場用地,100,54,持分移轉,05730001
RPSNMLNKQHJGFCN66DA,東昇段,1800.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03360000
RPUNMLNLQHJGFCN96DA,福園段,329.51,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,09530004
RPPQMLPKQHJGFAN66DA,延平段,6.33,都市：其他:住宅區,600,6,持分移轉,00460002
RPQNMLTKQHJGFEN27DA,田中段,73.80,都市：其他:住宅區,1,1,全筆移轉,09670000
RPQNMLOKQHJGFDN66DA,新生段,3.75,都市：其他:第二種商業區,10000,52,持分移轉,11310000
RPRNMLKLQHJGFEN56DA,東興段,63.48,都市：其他:住宅區,1,1,全筆移轉,06300000
RPPNMLMLQHJGFEN56DA,中山段,14.85,都市：其他:住宅區,10000,436,持分移轉,14070000
RPRNMLNLQHJGFEN86DA,中州段,45.48,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04040001
RPRNMLNLQHJGFEN86DA,中州段,1973.37,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04040002
RPQNMLNLQHJGFEN76DA,中州段,242.07,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04040000
RPQNMLQLQHJGFEN07DA,中南段,69.40,都市：其他:住宅區,4,3,持分移轉,01640012
RPSNMLNLQHJGFEN96DA,中德段,55.00,都市：其他:住宅區,1,1,全筆移轉,02630000
RPQNMLRLQHJGFEN17DA,田中段,11.16,都市：其他:商業區,1,1,全筆移轉,11670001
RPPNMLMKQHJGFHN76DA,三興段,144.84,非都市：特定農業區 ; 非都市編定：農牧用地,2907090,86913,持分移轉,05350000
RPPNMLTLQHJGFAN96EA,西門口段,3.02,都市：其他:住宅區,100000,990,持分移轉,07440000
RPROMLMLQHJGFAN09DA,馬興段,98.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11340004
RPPNMLTLQHJGFAN96EA,西門口段,3.99,都市：其他:住宅區,100000,990,持分移轉,07450000
RPTNMLRLQHJGFFN57DA,福德段,39.65,都市：其他:住宅區,4320,45,持分移轉,09360000
RPTNMLRLQHJGFFN57DA,福德段,4.56,都市：其他:道路用地,4320,45,持分移轉,09360001
RPTNMLRLQHJGFFN57DA,福德段,.20,都市：其他:住宅區,4320,45,持分移轉,09360002
RPTNMLRLQHJGFFN57DA,福德段,24.15,都市：其他:住宅區,4320,45,持分移轉,09370000
