編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOJQHJGFEM09DA,營子段,43.73,都市：其他:商業區,1,1,全筆移轉,06280000
RPQNMLNKQHJGFAM88EA,外埔段,95.71,非都市：特定農業區 ; 非都市編定：甲種建築用地,41280,6794,持分移轉,08500000
RPPNMLOKQHJGFAM88EA,新小半山段,217.45,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,09840000
RPPNMLLLQHJGFCM78DA,水長流段,78.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00440009
RPVNMLTKQHJGFCM47DA,中峰段湳興小段,78.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00060009
RPOOMLTKQHJGFCM86DA,松岡段,432.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,05110211
RPPNMLMKQHJGFDM98EA,中州段,148.83,非都市：特定農業區 ; 非都市編定：農牧用地,100000,4406,持分移轉,10280000
RPRNMLMKQHJGFDM56EA,雲林段,120.00,都市：其他:住宅區,1,1,全筆移轉,12280000
RPPNMLLLQHJGFCM88EA,九族段,30.07,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,06050001
RPTNMLKLQHJGFDM56DA,文昌段,129.50,非都市：一般農業區 ; 非都市編定：農牧用地,20000,1000,持分移轉,07980000
RPRNMLKLQHJGFDM98DA,桂南段,235.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,2,持分移轉,01030000
RPQNMLQKQHJGFDM76DA,田東段,6622.80,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06720000
SPRNMLKLQHJGFDM09DA,桂南段,235.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,2,持分移轉,01030000
RPPNMLKLQHJGFDM78DA,鹿彰段,23.56,都市：其他:住宅區,90000,2351,持分移轉,00760000
RPPNMLKLQHJGFBM68EA,中興段,75.00,都市：其他:住宅區,1,1,全筆移轉,01450010
RPPNMLQKQHJGFCM56DA,牛眠段,164.59,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03570000
RPRNMLQKQHJGFCM76DA,眉溪段,175.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,05700000
RPQNMLTKQHJGFCM96DA,紅香段,8483.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,00580000
RPQNMLTKQHJGFCM96DA,紅香段,270.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03980000
RPQNMLTKQHJGFCM96DA,紅香段,730.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04020000
RPQNMLTKQHJGFCM96DA,紅香段,740.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06070000
RPQNMLTKQHJGFCM96DA,紅香段,8045.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,06440000
RPRNMLKLQHJGFCM88DA,水長流段,2660.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,3660,2660,持分移轉,20030000
RPVNMLQJQHJGFCM07DA,大雁頂段,820.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05810001
RPUPMLPKQHJGFBM07DA,祥和段,58.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00340000
RPPNMLTJQHJGFAM56DA,營南段,13.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,1658880,17280,持分移轉,01490000
RPQNMLMKQHJGFDM98DA,保生段,103.97,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03670001
RPQNMLTJQHJGFDM96DA,沙東段,32.41,都市：其他:住宅區,2,1,持分移轉,06620000
RPTNMLQKQHJGFCM96DA,桃米坑段,1430.60,非都市：山坡地保育區 ; 非都市編定：農牧用地,5,1,持分移轉,00050208
RPTNMLQKQHJGFCM96DA,桃米坑段,368.40,非都市：山坡地保育區 ; 非都市編定：農牧用地,5,1,持分移轉,00050214
RPTNMLQKQHJGFCM96DA,南村段,522.22,非都市：特定農業區 ; 非都市編定：農牧用地,5,1,持分移轉,04080000
RPPNMLMKQHJGFDM88DA,菩提段,75.00,都市：其他:住宅區,1,1,全筆移轉,01000000
RPPNMLMKQHJGFDM88DA,菩提段,.16,都市：其他:住宅區,100000,2326,持分移轉,01050003
RPPNMLMKQHJGFDM88DA,菩提段,.02,都市：其他:住宅區,100000,2326,持分移轉,01050004
RPPNMLMKQHJGFDM88DA,菩提段,.35,都市：其他:商業區,100000,2326,持分移轉,01090002
RPPNMLMKQHJGFDM88DA,菩提段,46.00,都市：其他:商業區,1,1,全筆移轉,01170000
RPQNMLNKQHJGFDM09DA,大統段,10.00,都市：其他:住宅區,10000,44,持分移轉,00390000
RPQNMLNKQHJGFDM09DA,大統段,.09,都市：其他:住宅區,10000,44,持分移轉,00390001
RPQOMLMKQHJGFAM78DA,三崙段,1383.61,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,04360000
RPRNMLNLQHJGFAM98DA,牛運堀段,10.00,都市：其他:住宅區,1,1,全筆移轉,01120096
RPPNMLMLQHJGFAM68DA,茄苳腳段,23.24,非都市：一般農業區 ; 非都市編定：農牧用地,176,1,持分移轉,07930000
RPPOMLTKQHJGFCM96DA,忠孝段,115.47,都市：其他:住宅區,1,1,全筆移轉,06920000
RPQNMLKLQHJGFDM88DA,新內湖段,132.63,都市：其他:住宅區,1,1,全筆移轉,06690000
RPUNMLPJQHJGFAM66DA,牛運堀段,81.00,都市：其他:住宅區,1,1,全筆移轉,02640037
RPPNMLMLQHJGFDM98DA,吉祥段,64.27,都市：其他:綠地用地,2,1,持分移轉,01860000
RPQNMLNLQHJGFEM66DA,林興段,175.52,都市：其他:住宅區,1,1,全筆移轉,08760000
RPRNMLLLQHJGFDM09DA,廣興段,.41,都市：其他:道路用地,10000,30,持分移轉,03490000
RPRNMLLLQHJGFDM09DA,廣興段,30.15,都市：其他:住宅區,10000,228,持分移轉,03560000
RPTNMLMKQHJGFDM76EA,中湖段,25.90,非都市：一般農業區 ; 非都市編定：農牧用地,300,1,持分移轉,02800000
RPRNMLLLQHJGFDM09DA,廣興段,.42,都市：其他:道路用地,10000,30,持分移轉,03620000
RPUOMLOKQHJGFBM86DA,新興段,3.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01860069
RPSNMLQLQHJGFCM96DA,坪仔頂段,2547.81,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,12110002
RPXNMLQLQHJGFCM47DA,忠義段,15.30,都市：其他:乙種工業區,1,1,全筆移轉,08750001
RPXNMLQLQHJGFCM47DA,忠義段,2.53,都市：其他:乙種工業區,1,1,全筆移轉,08850003
RPWNMLQLQHJGFCM37DA,忠義段,69.21,都市：其他:乙種工業區,1,1,全筆移轉,08850004
RPPNMLQLQHJGFCM66DA,新生段,1051.51,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05050000
RPRNMLQLQHJGFCM86DA,竹圍段,9.87,都市：其他:農業區,75322,3076,持分移轉,06440000
RPROMLTKQHJGFCM17DA,光榮段,36.85,都市：其他:商業區,1,1,全筆移轉,06930000
RPROMLTKQHJGFCM17DA,光榮段,38.92,都市：其他:商業區,1,1,全筆移轉,06940000
RPSNMLLLQHJGFAM88DA,福助段,9.92,非都市：山坡地保育區 ; 非都市編定：農牧用地,7560,30,持分移轉,00300000
RPPOMLQLQHJGFCM76DA,墘溝段,226.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,13940000
RPVNMLQLQHJGFAM07DA,永新段,91.11,都市：其他:鄰里公園兼兒童遊樂場用地,1,1,全筆移轉,00670000
RPPOMLQLQHJGFAM56DA,新生段,49.62,都市：其他:農業區,48,1,持分移轉,01320000
RPPOMLQLQHJGFAM56DA,新生段,6.46,都市：其他:農業區,48,1,持分移轉,01560000
RPPOMLQLQHJGFAM56DA,新生段,20.02,都市：其他:農業區,48,1,持分移轉,01570000
RPRNMLMLQHJGFCM09DA,民生段,102.39,都市：其他:農業區,1,1,全筆移轉,06220000
RPPOMLMLQHJGFAM78DA,福興段,96.73,都市：其他:農業區,1,1,全筆移轉,01230000
RPSNMLKLQHJGFCM98DA,桃米坑段,351.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01180000
RPPNMLMLQHJGFEM56EA,頂崁段,84.65,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,08270000
RPQNMLTLQHJGFCM07DA,水長流段,2600.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,24250003
RPUNMLSLQHJGFCM37DA,水長流段,631.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00900034
RPOOMLQLQHJGFCM66DA,忠義段,183.21,都市：其他:乙種工業區,1,1,全筆移轉,08850000
RPTNMLKLQHJGFCM09DA,桃米坑段,13.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,12,2,持分移轉,01180009
RPQNMLRLQHJGFDM96DA,筍子林段鹿子坑小段,2992.00,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,02430001
RPPNMLKMQHJGFAM58DA,南投段,.19,都市：其他:住宅區,10000,1,持分移轉,03700023
RPOOMLTLQHJGFDM07DA,安平段,17.41,都市：其他:商業區,4,1,持分移轉,01650000
RPPNMLTLQHJGFBM96EA,加老段,8.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2870,持分移轉,07880000
RPPNMLTLQHJGFBM96EA,加老段,7.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2095,持分移轉,07890000
RPPNMLTLQHJGFBM96EA,加老段,96.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,15675,持分移轉,07900000
RPQNMLNKQHJGFEM56DA,郡坑段,710.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07560000
RPPNMLSJQHJGFAM09DA,包尾段,11.26,都市：其他:住宅區,20000,98,持分移轉,07350045
RPPNMLQKQHJGFEM76DA,山腳段,16.35,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,24,2,持分移轉,07940002
RPPNMLKMQHJGFDM88DA,南雲段,50.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,00830000
RPPNMLKMQHJGFDM88DA,南雲段,12.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,01250000
RPQNMLPKQHJGFCM56DA,石門段,103.09,都市：其他:住宅區,1,1,全筆移轉,08040033
RPQNMLLLQHJGFDM98DA,桂林段,214.15,都市：其他:農業區,4,1,持分移轉,03860000
RPQNMLLLQHJGFDM98DA,桂林段,5.82,都市：其他:河川區,4,1,持分移轉,03860001
RPRNMLTLQHJGFCM17DA,水長流段,7403.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,24250000
RPRNMLTLQHJGFCM17DA,水長流段,400.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,24250002
RPPNMLSJQHJGFEM86DA,玉映段,96.58,都市：其他:住宅區,1,1,全筆移轉,01780006
RPPNMLKLQHJGFEM88DA,新上安段,251.01,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,02230000
RPPNMLKLQHJGFEM88DA,新上安段,417.25,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02240000
RPPNMLKLQHJGFEM88DA,新上安段,1059.31,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02250000
RPPNMLKLQHJGFEM88DA,新上安段,981.13,非都市：山坡地保育區 ; 非都市編定：水利用地,1,1,全筆移轉,02950000
RPPNMLKLQHJGFEM88DA,新上安段,668.41,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02960000
RPPNMLKLQHJGFEM88DA,新上安段,203.88,非都市：山坡地保育區 ; 非都市編定：水利用地,1,1,全筆移轉,02970000
RPPNMLTLQHJGFCM07EA,共和段,263.94,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03620000
RPPNMLKMQHJGFEM09EA,郡坑段,9245.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,100,55,持分移轉,05340000
RPSNMLTLQHJGFCM27DA,水長流段,1180.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,29250000
RPQNMLTLQHJGFDM17DA,埔頭段,90.00,都市：其他:住宅區,1,1,全筆移轉,03790018
RPQNMLTLQHJGFCM17EA,共和段,1165.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03630000
RPTNMLMJRHJGFCM56DA,籃城段,1557.69,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02800001
RPRNMLMJRHJGFCM98DA,北環段,1.96,都市：其他:住宅區,1,1,全筆移轉,10400000
RPVNMLTLQHJGFDM67DA,田東段,4079.06,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04440000
RPQNMLMJRHJGFDM98DA,隆鳳段,222.33,都市：其他:農業區,1512,84,持分移轉,08330000
RPQNMLMJRHJGFDM98DA,隆鳳段,816.21,都市：其他:農業區,108,12,持分移轉,10960000
