編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLLLQHJGFDC18EA,源遠段,63.00,都市：其他:住宅區(住二),1,1,全筆移轉,09840000
RPQNMLMLQHJGFDC18EA,港濱段,103.33,都市：其他:道路用地,3,2,持分移轉,16260001
RPQNMLMLQHJGFDC18EA,港濱段,33.33,都市：其他:住宅區(住二),3,2,持分移轉,16260002
RPRNMLLLQHJGFDC18EA,源遠段,82.00,都市：其他:住宅區(住二),1,1,全筆移轉,09850000
RPXNMLNLQHJGFDC88DA,德安段,12.72,都市：其他:商業區(商二),100000,97,持分移轉,10220000
RPOQMLPKQHJGFDC38DA,情人湖段,103.66,都市：其他:旅館區,86400,1856,持分移轉,00420001
RPRPMLMLQHJGFDC38DA,德安段,12.45,都市：其他:商業區(商二),100000,95,持分移轉,10220000
RPOOMLMLQHJGFDC97DA,五堵段五堵北小段,8.57,都市：其他:住宅區,3423,60,持分移轉,09010000
RPQNMLKLQHJGFDC87DA,德安段,31.41,都市：其他:住宅區(住二),4,1,持分移轉,07110000
RPXPMLPKQHJGFDC56DA,成功段,7.38,都市：其他:住宅區,8,1,持分移轉,12770000
RPXPMLPKQHJGFDC56DA,成功段,6.12,都市：其他:道路用地,8,1,持分移轉,12770001
RPPQMLPKQHJGFDC48DA,情人湖段,164.42,都市：其他:旅館區,86400,2944,持分移轉,00420001
RPPQMLPKQHJGFDC48DA,情人湖段,17.64,都市：其他:旅館區,1152,64,持分移轉,00420003
RPPQMLPKQHJGFDC48DA,情人湖段,15.09,都市：其他:旅館區,1152,64,持分移轉,00710000
RPSOMLMLQHJGFDC38DA,深美段,61.42,都市：其他:住宅區(住四),10000,110,持分移轉,08400004
RPPQMLPKQHJGFDC48DA,情人湖段,.62,都市：其他:旅館區,1152,64,持分移轉,00710002
RPPQMLPKQHJGFDC48DA,情人湖段,.68,都市：其他:旅館區,1152,64,持分移轉,00710003
RPVNMLQKQHJGFDC88DA,新城段,19.25,都市：其他:住宅區(住二),78,1,持分移轉,08340000
RPVNMLQKQHJGFDC88DA,新城段,1.72,都市：其他:道路用地,78,1,持分移轉,08340001
RPSPMLPKQHJGFDC68DA,代天府段,.84,都市：其他:住宅區(住三),3360,1,持分移轉,05990000
RPSPMLPKQHJGFDC68DA,代天府段,29.36,都市：其他:住宅區(住三),10000,33,持分移轉,06140000
RPSPMLPKQHJGFDC68DA,代天府段,.03,都市：其他:道路用地,10000,33,持分移轉,06140001
RPWOMLNKQHJGFDC78DA,武嶺段,6.91,都市：其他:道路用地,1,1,全筆移轉,02160001
RPVOMLTJQHJGFDC56DA,湖海段,28.05,都市：其他:住宅區(住二),10000,36,持分移轉,05260000
RPUNMLSJQHJGFDC88DA,港濱段,29.41,都市：其他:住宅區(住二),10000,285,持分移轉,16460000
RPPNMLKLQHJGFDC77DA,武訓段,33.50,都市：其他:住宅區(住三),10000,34,持分移轉,00610000
RPPNMLKLQHJGFDC77DA,武訓段,.40,都市：其他:保護區,10000,34,持分移轉,00610001
RPPNMLKLQHJGFDC77DA,武訓段,.70,都市：其他:住宅區(住三),10000,34,持分移轉,00750000
RPPNMLKLQHJGFDC77DA,武訓段,1.18,都市：其他:住宅區(住三),10000,34,持分移轉,00800000
RPPNMLKLQHJGFDC77DA,武訓段,1.01,都市：其他:住宅區(住三),10000,34,持分移轉,00860000
RPPOMLLLQHJGFDC97DA,田寮段,67.00,都市：其他:住宅區(住三),2,1,持分移轉,03740000
RPPOMLLLQHJGFDC97DA,田寮段,7.50,都市：其他:公園用地,2,1,持分移轉,03740001
RPTRMLMJQHJGFDC58DA,代天府段,.84,都市：其他:住宅區(住三),3360,1,持分移轉,05990000
RPTRMLMJQHJGFDC58DA,代天府段,30.87,都市：其他:住宅區(住三),10000,56,持分移轉,06040000
RPSNMLQKQHJGFDC58DA,基瑞段,16.99,都市：其他:住宅區(住四),10000,93,持分移轉,02210000
RPRNMLNLQHJGFDC28DA,港灣段一小段,60.00,都市：其他:住宅區,1,1,全筆移轉,00620047
RPSNMLTLQHJGFDC09EA,工建段,38.70,都市：其他:住宅區(住三),520,172,持分移轉,04420000
RPQNMLMJRHJGFDC08EA,深美段,29.58,都市：其他:住宅區(住四),10000,100,持分移轉,08040000
RPRNMLTLQHJGFDC98EA,溪頭段,11.80,都市：其他:倉儲區,240000,340,持分移轉,00510000
RPRNMLTLQHJGFDC98EA,溪頭段,2.67,都市：其他:倉儲區,240000,340,持分移轉,00880000
RPRNMLTLQHJGFDC98EA,溪頭段,8.17,都市：其他:倉儲區,240000,340,持分移轉,01050000
RPRNMLTLQHJGFDC98EA,溪頭段,5.86,都市：其他:倉儲區,1440,20,持分移轉,01640000
RPQNMLNKQHJGFDC18EA,長潭段,12.29,都市：其他:住宅區(住二),100000,45,持分移轉,08920000
RPQNMLTLQHJGFDC88EA,溪頭段,193.11,都市：其他:倉儲區,144000,12020,持分移轉,01980000
