編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLLLOHJGFCA77EA,碧湖段三小段,22.90,都市：其他:道路用地(公共設施用地)。64/10/20,1,1,全筆移轉,04390008
RPSNMLPKQHJGFAA97DA,公訓段二小段,31.00,都市：其他:第三種住宅區。,3,1,持分移轉,03460000
RPUOMLSJQHJGFFA98DA,仁愛段四小段,5.75,都市：其他:道路用地(公共設施用地)。48/3/13,4,1,持分移轉,02100000
RPUOMLSJQHJGFFA98DA,仁愛段四小段,.75,都市：其他:道路用地(公共設施用地)。48/3/13,4,1,持分移轉,02110000
RPVNMLLJQHJGFCA97DA,中山段三小段,3.97,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,57,持分移轉,06390000
RPWNMLSJQHJGFAA58DA,永昌段一小段,35.25,都市：其他:第三之二種住宅區。,4,1,持分移轉,04340000
RPWNMLSJQHJGFAA58DA,永昌段一小段,.25,都市：其他:道路用地(公共設施用地)。56/9/9,4,1,持分移轉,04340001
RPSOMLQJQHJGFAA08DA,福和段一小段,22.50,都市：其他:第三之二種住宅區。,12,1,持分移轉,02170000
RPTNMLLKPHJGFBA67DA,文昌段一小段,5.00,都市：其他:第三種住宅區。,1,1,全筆移轉,01680007
RPUNMLQJQHJGFDA48DA,祥和段二小段,.86,都市：其他:第三種住宅區。,56,1,持分移轉,07770000
RPOPMLMKQHJGFDA77DA,敦化段三小段,7.50,都市：其他:道路用地(公共設施用地)。48/3/13,8,4,持分移轉,01470000
RPVNMLOKQHJGFDA48DA,永吉段四小段,4.95,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之壹種住宅區)。,10000,28,持分移轉,00910000
RPVNMLOKQHJGFDA48DA,永吉段四小段,3.99,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,10000,28,持分移轉,00930000
RPVNMLOKQHJGFDA48DA,永吉段四小段,3.70,都市：其他:交通用地(公共設施用地)。79/5/24,10000,28,持分移轉,00930001
RPTNMLOKQHJGFCA28EA,文德段五小段,59.30,都市：其他:科技工業區(A區)(不得作住宅使用)。,10000,327,持分移轉,01330000
RPPNMLNKQHJGFCA77EA,榮星段五小段,.21,都市：其他:第三種住宅區。,10000,5,持分移轉,06440000
RPQNMLNKQHJGFCA87EA,榮星段五小段,.43,都市：其他:第三種住宅區。,10000,10,持分移轉,06440000
RPRNMLRJQHJGFBA18EA,華中段三小段,3.47,都市：其他:第三種住宅區。,20000,60,持分移轉,01170000
RPPNMLTJQHJGFEA38DA,溪洲段一小段,93.12,都市：其他:交通用地(公共設施用地) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定將來採區段徵收方式辦理整體開發)。,7392,462,持分移轉,03850000
RPPNMLTJQHJGFEA38DA,溪洲段一小段,9.06,都市：其他:道路用地(公共設施用地) 但是否在交通用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定將來採區段徵收方式辦理整體開發)。,2304,144,持分移轉,03860000
RPPNMLTJQHJGFEA38DA,溪洲段一小段,5.94,都市：其他:道路用地(公共設施用地) 但是否在交通用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定將來採區段徵收方式辦理整體開發)。,2304,144,持分移轉,03870000
RPPNMLTJQHJGFEA38DA,溪洲段一小段,20.44,都市：其他:道路用地(公共設施用地)(將來採區段徵收方式辦理整體開發)。100/6/8,2304,144,持分移轉,03880000
RPPNMLTJQHJGFEA38DA,溪洲段一小段,13.69,都市：其他:交通用地(公共設施用地) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定將來採區段徵收方式辦理整體開發)。,7392,462,持分移轉,03890000
RPPNMLTJQHJGFEA38DA,溪洲段一小段,5.81,都市：其他:交通用地(公共設施用地) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定將來採區段徵收方式辦理整體開發)。,7392,462,持分移轉,03900000
RPSNMLOKQHJGFCA18EA,中山段一小段,.18,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,1000000000,100151,持分移轉,04080000
RPPNMLQJRHJGFFA38EA,仁愛段六小段,.02,都市：其他:第四之一種住宅區(特)。,100000,6,持分移轉,06160005
RPQPMLLJQHJGFFA97DA,辛亥段三小段,7.85,都市：其他:第三種住宅區。,20,1,持分移轉,06450000
RPWNMLMLNHJGFEA38EA,翠山段一小段,.09,都市：其他:保護區。,576,4,持分移轉,00010000
RPWNMLMLNHJGFEA38EA,翠山段一小段,1.76,都市：其他:保護區。,576,4,持分移轉,00020000
RPWNMLMLNHJGFEA38EA,溪山段二小段,1.05,都市：其他:陽明山國家公園區(請逕向陽明山國家公園管理處申請)。,576,4,持分移轉,04170000
RPWNMLMLNHJGFEA38EA,溪山段二小段,.63,都市：其他:陽明山國家公園區(請逕向陽明山國家公園管理處申請)。,576,4,持分移轉,04180000
RPWNMLMLNHJGFEA38EA,溪山段二小段,1.77,都市：其他:保護區。,576,4,持分移轉,04180001
RPWNMLMLNHJGFEA38EA,溪山段二小段,.04,都市：其他:陽明山國家公園區(請逕向陽明山國家公園管理處申請)。,576,4,持分移轉,04190000
RPWNMLMLNHJGFEA38EA,溪山段二小段,2.62,都市：其他:保護區。,576,4,持分移轉,04190001
RPOOMLPJQHJGFBA67DA,雙連段二小段,.32,都市：其他:第四種住宅區。,100000,10,持分移轉,07820000
RPQNMLPJRHJGFCA08EA,碧湖段三小段,25.18,都市：其他:第二種住宅區。,100000,686,持分移轉,03390000
RPQNMLPJRHJGFCA08EA,碧湖段三小段,.03,都市：其他:第二種住宅區。,100000,686,持分移轉,03470001
RPXNMLTJQHJGFBA88DA,萬大段一小段,33.79,都市：其他:第三種住宅區。,100000,930,持分移轉,06120000
RPTNMLPKQHJGFCA38EA,西湖段一小段,202.32,都市：其他:道路用地(公共設施用地)。65/2/14,30000,17492,持分移轉,03770000
RPQNMLKLQHJGFAA47EA,景美段四小段,3.70,都市：其他:第三種住宅區。,10000,12,持分移轉,00700000
RPVNMLQJQHJGFBA38DA,雙連段三小段,.61,都市：其他:第四種住宅區。,5900000,1608,持分移轉,08710000
RPSNMLQKQHJGFCA28DA,正義段一小段,10.02,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之貳種住宅區)。,10000,41,持分移轉,07050000
RPQNMLPKQHJGFCA97DA,中山段三小段,3.96,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,99983,390,持分移轉,00110000
RPSPMLPKQHJGFCA38DA,文德段四小段,29.92,都市：其他:第三之一種住宅區及第三種住宅區 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,10000,236,持分移轉,02190000
RPPOMLTLPHJGFDA58EA,吳興段一小段,.01,都市：其他:道路用地(公共設施用地)。51/9/1,10000,21,持分移轉,00010000
RPPOMLTLPHJGFDA58EA,吳興段一小段,3.61,都市：其他:第貳種商業區(依都市計畫說明書圖規定辦理，始得作第貳種商業區使用)(原屬第參種住宅區)。,10000,21,持分移轉,00020000
RPPOMLTLPHJGFDA58EA,吳興段一小段,.89,都市：其他:第三種住宅區。,10000,21,持分移轉,00020001
RPPOMLTLPHJGFDA58EA,吳興段一小段,.02,都市：其他:道路用地(公共設施用地)。51/9/1,10000,21,持分移轉,00030000
RPPOMLTLPHJGFDA58EA,吳興段一小段,.00,都市：其他:道路用地(公共設施用地)。51/9/1,10000,21,持分移轉,00040000
RPSNMLTKQHJGFDA68DA,西松段一小段,57.96,都市：其他:第三種住宅區。,100000,658,持分移轉,00150000
RPPNMLKLQHJGFDA67EA,美仁段一小段,38.00,都市：其他:第三種住宅區。,4,1,持分移轉,01220000
RPTNMLTKQHJGFCA78EA,潭美段五小段,14.86,都市：其他:辦公服務區(一)(不得作住宅使用)。,50000,219,持分移轉,00500000
RPTOMLOKQHJGFDA38DA,新光段二小段,27.70,都市：其他:第三種住宅區。,10000,89,持分移轉,05980000
RPTOMLOKQHJGFDA38DA,新光段二小段,4.07,都市：其他:第二種住宅區。,10000,89,持分移轉,05990000
RPTOMLOKQHJGFDA38DA,新光段二小段,.31,都市：其他:第二種住宅區。,10000,89,持分移轉,06000000
RPUNMLQKQHJGFEA68DA,溪洲段三小段,130.01,都市：其他:住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,5670,5155,持分移轉,01060000
RPPNMLLLQHJGFAA47EA,萬芳段四小段,7.77,都市：其他:第二種住宅區。,2751840,32760,持分移轉,02250000
RPROMLQKQHJGFEA48DA,新民段二小段,11.58,都市：其他:第三種住宅區。,10000,30,持分移轉,02050000
RPPNMLLLQHJGFAA47EA,萬芳段四小段,1.43,都市：其他:第二種住宅區。,1375920,16380,持分移轉,02260000
RPRNMLKLQHJGFCA77EA,西湖段一小段,13.91,都市：其他:第三種住宅區。,10000,76,持分移轉,08620004
RPOOMLMLNHJGFEA67EA,翠山段一小段,.27,都市：其他:保護區。,576,12,持分移轉,00010000
RPOOMLMLNHJGFEA67EA,翠山段一小段,5.29,都市：其他:保護區。,576,12,持分移轉,00020000
RPOOMLMLNHJGFEA67EA,溪山段二小段,3.15,都市：其他:陽明山國家公園區(請逕向陽明山國家公園管理處申請)。,576,12,持分移轉,04170000
RPOOMLMLNHJGFEA67EA,溪山段二小段,1.89,都市：其他:陽明山國家公園區(請逕向陽明山國家公園管理處申請)。,576,12,持分移轉,04180000
RPOOMLMLNHJGFEA67EA,溪山段二小段,5.31,都市：其他:保護區。,576,12,持分移轉,04180001
RPOOMLMLNHJGFEA67EA,溪山段二小段,.13,都市：其他:陽明山國家公園區(請逕向陽明山國家公園管理處申請)。,576,12,持分移轉,04190000
RPOOMLMLNHJGFEA67EA,溪山段二小段,7.85,都市：其他:保護區。,576,12,持分移轉,04190001
RPXNMLOKQHJGFCA58DA,潭美段五小段,.06,都市：其他:辦公服務區(一)(不得作住宅使用)。,100000,10,持分移轉,00250000
RPXNMLOKQHJGFCA58DA,潭美段五小段,.25,都市：其他:辦公服務區(一)(不得作住宅使用)。,100000,10,持分移轉,00250001
RPTNMLNKQHJGFCA08DA,康寧段三小段,.12,都市：其他:第三種商業區。,10000,1,持分移轉,02670009
RPVOMLOKQHJGFEA68DA,光華段四小段,7.55,都市：其他:第三種住宅區。,10000,23,持分移轉,07780000
RPWNMLKLQHJGFCA18DA,東湖段六小段,.58,都市：其他:公園用地(公共設施用地)。63/1/5,21060,2,持分移轉,04230000
RPWNMLKLQHJGFCA18DA,東湖段六小段,.58,都市：其他:公園用地(公共設施用地)。63/1/5,2106,15,持分移轉,04240000
RPOOMLKLQHJGFCA47DA,康寧段三小段,.53,都市：其他:第三種住宅區。,10000,2,持分移轉,09400000
RPTNMLNKQHJGFEA28DA,富安段三小段,4.10,都市：其他:車站用地(公共設施用地)(將來採區段徵收方式辦理整體開發)。100/6/8,280,1,持分移轉,03150000
RPTNMLNKQHJGFEA28DA,富安段三小段,.05,都市：其他:車站用地(公共設施用地)(將來採區段徵收方式辦理整體開發)。100/6/8,280,1,持分移轉,03650000
RPTNMLNKQHJGFEA28DA,富安段三小段,19.93,都市：其他:車站用地(公共設施用地)及電力設施用地(公共設施用地)及遊樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)及道路用地(公共設施用地)。,280,1,持分移轉,04690000
RPVNMLOKQHJGFBA28DA,臨沂段四小段,.73,都市：其他:第三之二種住宅區。,10000,6,持分移轉,04250000
RPVNMLOKQHJGFBA28DA,臨沂段四小段,.19,都市：其他:第三種住宅區。,10000,6,持分移轉,04260000
RPOQMLMKQHJGFEA97DA,溪洲段三小段,82.65,都市：其他:國小用地(公共設施用地)(將來採區段徵收方式辦理整體開發)。100/6/8,240000,5063,持分移轉,00030000
RPUNMLKLQHJGFEA28EA,富安段二小段,91.93,都市：其他:商業區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,90,14,持分移轉,02660000
RPUNMLKLQHJGFEA28EA,中洲段,134.67,都市：其他:遊樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,48,8,持分移轉,03130000
RPSNMLTKQHJGFEA88EA,永新段四小段,3.39,都市：其他:道路用地(公共設施用地)。67/5/16,36,1,持分移轉,03740000
RPSNMLTKQHJGFEA88EA,永新段四小段,2.75,都市：其他:道路用地(公共設施用地)。67/5/16,12,1,持分移轉,03760000
RPWOMLKLQHJGFEA58EA,秀山段一小段,25.16,都市：其他:第三種住宅區。,100,68,持分移轉,08120000
RPWOMLKLQHJGFEA58EA,秀山段一小段,2.00,都市：其他:第三種住宅區。,2,1,持分移轉,08150000
RPWOMLKLQHJGFEA58EA,秀山段一小段,6.00,都市：其他:第三種住宅區。,1,1,全筆移轉,08160000
RPSNMLNKQHJGFEA28EA,翠山段一小段,.10,都市：其他:保護區。,1152,9,持分移轉,00010000
RPSNMLNKQHJGFEA28EA,翠山段一小段,1.98,都市：其他:保護區。,1152,9,持分移轉,00020000
RPSNMLNKQHJGFEA28EA,溪山段二小段,1.18,都市：其他:陽明山國家公園區(請逕向陽明山國家公園管理處申請)。,1152,9,持分移轉,04170000
RPSNMLNKQHJGFEA28EA,溪山段二小段,.71,都市：其他:陽明山國家公園區(請逕向陽明山國家公園管理處申請)。,1152,9,持分移轉,04180000
RPSNMLNKQHJGFEA28EA,溪山段二小段,1.99,都市：其他:保護區。,1152,9,持分移轉,04180001
RPSNMLNKQHJGFEA28EA,溪山段二小段,.05,都市：其他:陽明山國家公園區(請逕向陽明山國家公園管理處申請)。,1152,9,持分移轉,04190000
RPPNMLLLQHJGFEA87EA,福順段一小段,18.50,都市：其他:第三種住宅區。,4,1,持分移轉,01360000
RPSNMLNKQHJGFEA28EA,溪山段二小段,2.94,都市：其他:保護區。,1152,9,持分移轉,04190001
RPUOMLKLQHJGFEA38EA,秀山段一小段,38.75,都市：其他:第三種住宅區。,4,1,持分移轉,05530000
RPRNMLNKQHJGFEA18EA,翠山段一小段,.11,都市：其他:保護區。,576,5,持分移轉,00010000
RPPNMLPKQHJGFEA18EA,洲美段二小段,129.96,都市：其他:農業區。,12960,1014,持分移轉,04080000
RPRNMLNKQHJGFEA18EA,翠山段一小段,2.20,都市：其他:保護區。,576,5,持分移轉,00020000
RPRNMLNKQHJGFEA18EA,溪山段二小段,1.31,都市：其他:陽明山國家公園區(請逕向陽明山國家公園管理處申請)。,576,5,持分移轉,04170000
RPVOMLKLQHJGFEA48EA,大業段三小段,16.11,都市：其他:第三種商業區。,28,1,持分移轉,00910000
RPRNMLNKQHJGFEA18EA,溪山段二小段,.79,都市：其他:陽明山國家公園區(請逕向陽明山國家公園管理處申請)。,576,5,持分移轉,04180000
RPVOMLKLQHJGFEA48EA,大業段三小段,3.11,都市：其他:第三種商業區。,28,1,持分移轉,00940000
RPRNMLNKQHJGFEA18EA,溪山段二小段,2.21,都市：其他:保護區。,576,5,持分移轉,04180001
RPRNMLNKQHJGFEA18EA,溪山段二小段,.05,都市：其他:陽明山國家公園區(請逕向陽明山國家公園管理處申請)。,576,5,持分移轉,04190000
RPRNMLNKQHJGFEA18EA,溪山段二小段,3.27,都市：其他:保護區。,576,5,持分移轉,04190001
