編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLMKNHJGFJE58CB,白雲段,4.88,都市：商,10000,204,持分移轉,02460000
RPRNMLMKNHJGFJE58CB,白雲段,10.14,都市：商,10000,204,持分移轉,02470000
RPQNMLMKNHJGFJE48CB,白雲段,4.88,都市：商,10000,204,持分移轉,02460000
RPQNMLMKNHJGFJE48CB,白雲段,10.14,都市：商,10000,204,持分移轉,02470000
RPXNMLNKNHJGFLE86CB,田中央段,17.00,都市：商,100000,454,持分移轉,00020000
RPRNMLOKNHJGFIE68CB,八德段,15.71,都市：住,100000,221,持分移轉,12520000
RPRNMLOKNHJGFIE68CB,八德段,1.67,都市：住,100000,221,持分移轉,12520001
RPUNMLOKNHJGFIE98CB,八德段,15.50,都市：住,100000,218,持分移轉,12520000
RPUNMLOKNHJGFIE98CB,八德段,1.65,都市：住,100000,218,持分移轉,12520001
RPTNMLOKNHJGFIE88CB,八德段,13.15,都市：住,100000,185,持分移轉,12520000
RPTNMLOKNHJGFIE88CB,八德段,1.40,都市：住,100000,185,持分移轉,12520001
RPVNMLOKNHJGFIE09CB,八德段,11.09,都市：住,100000,156,持分移轉,12520000
RPVNMLOKNHJGFIE09CB,八德段,1.18,都市：住,100000,156,持分移轉,12520001
RPXNMLOKNHJGFIE66CB,大昌段,31.16,都市：住,100000,1223,持分移轉,00210000
RPSNMLPKNHJGFFE58CB,新莊段,30.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,317,持分移轉,13000000
RPQNMLPKNHJGFFE38CB,新莊段,30.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,317,持分移轉,13000000
RPTNMLPKNHJGFFE68CB,新莊段,24.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,251,持分移轉,13000000
RPUNMLPKNHJGFFE78CB,新莊段,21.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,218,持分移轉,13000000
RPVNMLPKNHJGFFE88CB,信義段,14.64,都市：住,100000,440,持分移轉,00430000
RPQOMLOKNHJGFGE48CB,勝利段,15.28,都市：住,100000,214,持分移轉,00090000
RPXNMLOKNHJGFGE09CB,竹子腳段,8.09,都市：住,100000,215,持分移轉,02610030
RPXNMLOKNHJGFGE09CB,竹子腳段,.50,都市：住,100000,215,持分移轉,02020013
RPXNMLOKNHJGFGE09CB,竹子腳段,1.77,都市：住,100000,215,持分移轉,02600001
RPXNMLOKNHJGFGE09CB,竹子腳段,.84,都市：住,100000,215,持分移轉,02600022
RPXNMLOKNHJGFGE09CB,竹子腳段,1.64,都市：住,100000,215,持分移轉,02600023
RPXNMLOKNHJGFGE09CB,竹子腳段,.06,都市：住,100000,215,持分移轉,02610004
RPXNMLOKNHJGFGE09CB,竹子腳段,1.66,都市：住,100000,215,持分移轉,02600027
RPXNMLOKNHJGFGE09CB,竹子腳段,1.68,都市：住,100000,215,持分移轉,02610028
RPXNMLOKNHJGFGE09CB,竹子腳段,.12,都市：住,100000,215,持分移轉,02610065
RPROMLOKNHJGFGE58CB,勝利段,12.35,都市：住,100000,173,持分移轉,00090000
RPTNMLOKNHJGFGE68CB,竹子腳段,6.43,都市：住,100000,171,持分移轉,02610030
RPTNMLOKNHJGFGE68CB,竹子腳段,.40,都市：住,100000,171,持分移轉,02020013
RPTNMLOKNHJGFGE68CB,竹子腳段,1.41,都市：住,100000,171,持分移轉,02600001
RPTNMLOKNHJGFGE68CB,竹子腳段,.67,都市：住,100000,171,持分移轉,02600022
RPTNMLOKNHJGFGE68CB,竹子腳段,1.30,都市：住,100000,171,持分移轉,02600023
RPTNMLOKNHJGFGE68CB,竹子腳段,.05,都市：住,100000,171,持分移轉,02610004
RPTNMLOKNHJGFGE68CB,竹子腳段,1.32,都市：住,100000,171,持分移轉,02600027
RPTNMLOKNHJGFGE68CB,竹子腳段,1.33,都市：住,100000,171,持分移轉,02610028
RPTNMLOKNHJGFGE68CB,竹子腳段,.09,都市：住,100000,171,持分移轉,02610065
RPSNMLOKNHJGFGE58CB,竹子腳段,8.39,都市：住,100000,223,持分移轉,02610030
RPSNMLOKNHJGFGE58CB,竹子腳段,.52,都市：住,100000,223,持分移轉,02020013
RPSNMLOKNHJGFGE58CB,竹子腳段,1.84,都市：住,100000,223,持分移轉,02600001
RPSNMLOKNHJGFGE58CB,竹子腳段,.87,都市：住,100000,223,持分移轉,02600022
RPSNMLOKNHJGFGE58CB,竹子腳段,1.70,都市：住,100000,223,持分移轉,02600023
RPSNMLOKNHJGFGE58CB,竹子腳段,.07,都市：住,100000,223,持分移轉,02610004
RPSNMLOKNHJGFGE58CB,竹子腳段,1.72,都市：住,100000,223,持分移轉,02600027
RPSNMLOKNHJGFGE58CB,竹子腳段,1.74,都市：住,100000,223,持分移轉,02610028
RPSNMLOKNHJGFGE58CB,竹子腳段,.12,都市：住,100000,223,持分移轉,02610065
RPWNMLOKNHJGFGE98CB,竹子腳段,6.88,都市：住,100000,183,持分移轉,02610030
RPWNMLOKNHJGFGE98CB,竹子腳段,.42,都市：住,100000,183,持分移轉,02020013
RPWNMLOKNHJGFGE98CB,竹子腳段,1.51,都市：住,100000,183,持分移轉,02600001
RPWNMLOKNHJGFGE98CB,竹子腳段,.72,都市：住,100000,183,持分移轉,02600022
RPWNMLOKNHJGFGE98CB,竹子腳段,1.39,都市：住,100000,183,持分移轉,02600023
RPWNMLOKNHJGFGE98CB,竹子腳段,.05,都市：住,100000,183,持分移轉,02610004
RPWNMLOKNHJGFGE98CB,竹子腳段,1.41,都市：住,100000,183,持分移轉,02600027
RPWNMLOKNHJGFGE98CB,竹子腳段,1.43,都市：住,100000,183,持分移轉,02610028
RPWNMLOKNHJGFGE98CB,竹子腳段,.10,都市：住,100000,183,持分移轉,02610065
RPWNMLPKNHJGFFE98CB,信義段,14.61,都市：住,100000,439,持分移轉,00430000
RPPNMLQKNHJGFFE38CB,石螺段,40.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,624,持分移轉,04550000
RPSNMLQKNHJGFGE78CB,頂新段,12.32,都市：商,10000,80,持分移轉,00400000
RPQNMLNKNHJGFLE78CB,赤崁段,27.75,都市：住,10000,343,持分移轉,18580004
RPTNMLQKNHJGFGE88CB,頂新段,9.24,都市：商,10000,60,持分移轉,00400000
RPSNMLMKNHJGFEE18CB,左屏段,8.70,都市：住,100000,301,持分移轉,00020000
RPSNMLOKNHJGFEE38CB,楠都段四小段,7.33,都市：住,100000,149,持分移轉,00070000
RPPNMLNKNHJGFEE97CB,左屏段,9.01,都市：住,100000,312,持分移轉,00020000
RPQNMLMKNHJGFEE97CB,左屏段,8.70,都市：住,100000,301,持分移轉,00020000
RPQNMLOKNHJGFEE18CB,楠都段四小段,10.09,都市：住,100000,205,持分移轉,00070000
RPSNMLQKNHJGFAE18CB,大智段,.13,都市：商,100000,133,持分移轉,07280000
RPSNMLQKNHJGFAE18CB,大智段,.18,都市：商,100000,133,持分移轉,07290000
