編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLQKNHJGFAO98DB,湖港段,29.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3138,持分移轉,07240000
RPPNMLSKNHJGFAO09CB,聚吉段,17.29,都市：商,100000,1057,持分移轉,00620000
RPVNMLSKNHJGFAO07CB,新莊段,16.01,都市：商,100000,662,持分移轉,06900000
RPRNMLRKNHJGFAO56CB,建華段,53.26,都市：住,100000,3233,持分移轉,09040000
RPQNMLRKNHJGFAO09CB,聚吉段,14.30,都市：商,100000,874,持分移轉,00620000
RPVNMLQKNHJGFAO86CB,西門段一小段,16.32,都市：商,100000,561,持分移轉,01900000
RPTNMLLLNHJGFAO88CB,新興段,18.43,都市：住,430221,7439,持分移轉,07010000
RPQNMLLLNHJGFAO58CB,民富段,25.40,都市：住,705974,9135,持分移轉,12180023
RPSNMLLLNHJGFAO78CB,民富段,25.35,都市：住,705974,9118,持分移轉,12180023
RPSNMLKLNHJGFAO68CB,西門段一小段,14.28,都市：商,100000,491,持分移轉,01900000
RPPNMLLLNHJGFAO48CB,民富段,25.39,都市：住,705974,9131,持分移轉,12180023
RPOOMLSKNHJGFAO09CB,新莊段,16.06,都市：商,100000,664,持分移轉,06900000
RPRNMLLLNHJGFAO68CB,民富段,25.35,都市：住,705974,9118,持分移轉,12180023
RPXNMLSKNHJGFAO27CB,康朗段,29.91,都市：住,100000,2748,持分移轉,07970000
RPTNMLKLNHJGFAO78CB,水源段,35.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2472,持分移轉,04190000
RPWNMLLLNHJGFAO56CB,新興段,18.43,都市：住,430221,7439,持分移轉,07010000
RPRNMLKLNHJGFAO58CB,西門段一小段,14.43,都市：商,100000,496,持分移轉,01900000
RPVNMLLLNHJGFAO09CB,新興段,18.43,都市：住,430221,7439,持分移轉,07010000
RPXNMLLLNHJGFAO66CB,新興段,18.43,都市：住,430221,7439,持分移轉,07010000
RPQOMLLLNHJGFAO68CB,新興段,18.43,都市：住,430221,7439,持分移轉,07010000
RPWNMLSKNHJGFAO17CB,康朗段,26.12,都市：住,100000,2400,持分移轉,07970000
RPUNMLLLNHJGFAO98CB,新興段,18.43,都市：住,430221,7439,持分移轉,07010000
RPUOMLLLNHJGFAO09CB,內湖段,76.74,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04070196
RPUOMLLLNHJGFAO09CB,內湖段,22.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,92,1,持分移轉,04070000
RPPOMLLLNHJGFAO58CB,新興段,18.43,都市：住,430221,7439,持分移轉,07010000
RPROMLLLNHJGFAO78CB,新興段,18.43,都市：住,430221,7439,持分移轉,07010000
RPTOMLLLNHJGFAO98CB,新興段,18.68,都市：住,430221,7537,持分移轉,07010000
RPPNMLOLNHJGFAO78CB,竹蓮段,.15,都市：住,100000,385,持分移轉,23620000
RPPNMLOLNHJGFAO78CB,竹蓮段,17.69,都市：住,100000,385,持分移轉,23750000
RPQNMLOLNHJGFAO88CB,竹蓮段,.15,都市：住,100000,385,持分移轉,23620000
RPQNMLOLNHJGFAO88CB,竹蓮段,17.69,都市：住,100000,385,持分移轉,23750000
RPVNMLOLNHJGFAO76CB,竹蓮段,.15,都市：住,100000,385,持分移轉,23620000
RPVNMLOLNHJGFAO76CB,竹蓮段,17.69,都市：住,100000,385,持分移轉,23750000
RPXNMLQLNHJGFAO17CB,金雅段,35.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1635,持分移轉,03300000
RPRNMLQLNHJGFAO56CB,聚吉段,13.14,都市：商,100000,803,持分移轉,00620000
RPSNMLOLNHJGFAO09CB,竹蓮段,.13,都市：住,100000,328,持分移轉,23620000
RPSNMLOLNHJGFAO09CB,竹蓮段,15.07,都市：住,100000,328,持分移轉,23750000
