編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLOLNHJGFDJ09DC,中義段,2602.56,都市：商,,,,03030000
RPTOMLTLNHJGFBJ86CC,興崙段,1793.67,非都市：特定農業區 ; 非都市編定：農牧用地,,,,02420000
RPXNMLRJOHJGFBJ86CC,溝貝段,76.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,15760003
RPPNMLLJOHJGFDJ28CC,明新段,24.35,都市：住,,,,07180000
RPQNMLNKOHJGFDJ68CC,勝利段,48.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09850000
RPTNMLOKOHJGFBJ88CC,世興段,33.42,都市：商,,,,00270000
RPPNMLNKOHJGFBJ38CC,家興段,19.28,都市：住,,,,06650000
RPPNMLPKOHJGFBJ58CC,東興段,101.56,都市：住,,,,00020000
RPTNMLRKOHJGFBJ56CC,永興段,11.48,都市：住,,,,05300000
RPQNMLLMNHJGFCJ48CC,深井段,1224.00,非都市：山坡地保育區 ; 非都市編定：林業用地,,,,09760000
RPPNMLPJOHJGFCJ58CC,志學段,23.44,都市：其他:科技商務服務專用區,,,,03260000
RPPNMLPJOHJGFCJ58CC,志學段,.18,都市：其他:科技商務服務專用區,,,,03260004
RPPNMLPJOHJGFCJ58CC,志學段,.00,都市：其他:科技商務服務專用區,,,,03260005
RPRNMLTKOHJGFCJ66CC,竹東段竹東小段,10.27,都市：住,,,,03750000
RPPNMLRKOHJGFCJ88CC,上員段,82.44,非都市：特定農業區 ; 非都市編定：農牧用地,,,,03480035
RPSNMLMKOHJGFCJ68CC,竹東段竹東小段,60.00,都市：住,,,,00050038
RPQNMLNKOHJGFCJ58CC,下員段,35.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,11770000
RPRNMLMKOHJGFCJ58CC,竹東段竹東小段,4.96,都市：住,,,,03810000
RPSNMLKLOHJGFBJ48CC,社北段,15.80,都市：住,,,,09470000
RPQNMLKLOHJGFBJ28CC,文化段,21.90,都市：住,,,,05560000
RPPNMLLLOHJGFBJ28CC,自強段,14.98,都市：商,,,,02950000
RPPNMLKLOHJGFBJ18CC,世興段,38.07,都市：商,,,,00530000
RPSNMLSLOHJGFBJ66CC,永興段,8.37,都市：住,,,,05060000
RPPNMLSLOHJGFBJ98CC,文化段,73.49,都市：住,,,,08200000
RPPNMLSLOHJGFCJ09CC,重光段,8.55,都市：住,,,,01570000
RPTNMLPLOHJGFBJ09CC,縣福段,6.77,都市：商,,,,01810000
RPPNMLMJPHJGFBJ28CC,縣華段,5.63,都市：商,,,,00920000
RPRNMLKLOHJGFDJ58CC,長威段,33.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,11450000
RPPNMLTKOHJGFDJ56CC,青埔子段,78.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,16140006
RPPNMLKLOHJGFDJ38CC,中興段中興小段,26.69,非都市：工業區 ; 非都市編定：丁種建築用地,,,,05200000
RPPNMLRKOHJGFDJ98CC,中義段,125.01,都市：住,,,,05320004
RPPNMLSLOHJGFDJ56CC,中湖段,13.87,都市：住,,,,00660000
RPSNMLQLOHJGFDJ66CC,振興段,27.72,都市：住,,,,09200000
RPRNMLSLOHJGFDJ76CC,錦安段,89.21,都市：住,,,,08180000
RPSNMLSLOHJGFDJ86CC,坪頂段,39.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08140020
RPRNMLQLOHJGFDJ56CC,中興段復興小段,9.44,非都市：工業區 ; 非都市編定：丁種建築用地,,,,06090000
RPQNMLKLOHJGFDJ48CC,坪頂段,11.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05160009
