編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLPKNHJGFBG18CB,雙福段,10.07,都市：住,10000,63,持分移轉,06410000
RPOOMLPKNHJGFBG08CB,雙福段,13.27,都市：住,10000,83,持分移轉,06410000
RPPOMLPKNHJGFBG18CB,雙福段,7.57,都市：住,10000,63,持分移轉,06420000
RPOOMLPKNHJGFBG08CB,雙福段,9.97,都市：住,10000,83,持分移轉,06420000
RPOOMLPKNHJGFBG08CB,雙福段,.10,都市：其他:道路用地,10000,83,持分移轉,06430000
RPPOMLPKNHJGFBG18CB,雙福段,.08,都市：其他:道路用地,10000,63,持分移轉,06430000
RPQNMLLLNHJGFBG87CB,凱旋二段,13.61,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,565,持分移轉,01120000
RPQNMLLLNHJGFBG87CB,凱旋二段,19.21,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,565,持分移轉,01150000
RPQNMLLLNHJGFBG87CB,凱旋二段,14.41,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,565,持分移轉,01160000
RPQNMLLLNHJGFBG87CB,凱旋二段,.30,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,565,持分移轉,01120001
RPQNMLLLNHJGFBG87CB,凱旋二段,.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,565,持分移轉,01150001
RPQNMLLLNHJGFBG87CB,凱旋二段,.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,565,持分移轉,01160001
RPXNMLPKNHJGFBG88CB,雙福段,10.07,都市：住,10000,63,持分移轉,06410000
RPXNMLPKNHJGFBG88CB,雙福段,7.57,都市：住,10000,63,持分移轉,06420000
RPXNMLPKNHJGFBG88CB,雙福段,.08,都市：其他:道路用地,10000,63,持分移轉,06430000
RPQNMLRKNHJGFBG38CB,建業段,45.26,都市：其他:第四種住宅區,10000,84,持分移轉,00720000
RPRNMLQKNHJGFBG38CB,建業段,46.34,都市：其他:第四種住宅區,10000,86,持分移轉,00720000
RPSNMLLLNHJGFBG08CB,新生段,42.59,都市：住,100000,1585,持分移轉,00590000
RPWQMLNKNHJGFBG88CB,深洲段,92.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03240000
RPRNMLRKNHJGFBG48CB,建業段,40.41,都市：其他:第四種住宅區,10000,75,持分移轉,00720000
RPPNMLLLNHJGFAG67CB,思村段,18.96,都市：住,10000,41,持分移轉,02080000
RPRNMLLLNHJGFAG87CB,思村段,17.11,都市：住,10000,37,持分移轉,02080000
RPUNMLKLNHJGFAG08CB,丸山段,28.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2690,持分移轉,00620000
RPQNMLPKNHJGFAG08CB,鹿得一段,102.58,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02770005
RPVNMLKLNHJGFAG18CB,國民一段,63.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,213953,6379,持分移轉,04480000
RPVNMLKLNHJGFAG18CB,國民一段,.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,615,18,持分移轉,04480001
RPQNMLOKNHJGFAG97CB,國民一段,51.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,213953,5190,持分移轉,04480000
RPQNMLOKNHJGFAG97CB,國民一段,.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,615,15,持分移轉,04480001
RPPNMLMLNHJGFAG77CB,永愛段,19.57,都市：住,100000,1655,持分移轉,09180000
RPPNMLMLNHJGFAG77CB,永愛段,4.09,都市：住,100000,979,持分移轉,09180001
RPPNMLMLNHJGFAG77CB,永愛段,2.42,都市：住,100000,979,持分移轉,09180018
RPWNMLKLNHJGFAG28CB,群英段,12.05,都市：住,10000,873,持分移轉,08030001
RPWNMLKLNHJGFAG28CB,群英段,12.05,都市：住,10000,873,持分移轉,08030002
RPSNMLPKNHJGFAG28CB,國民一段,58.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,213953,5815,持分移轉,04480000
RPSNMLPKNHJGFAG28CB,國民一段,.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,615,17,持分移轉,04480001
RPQNMLLLNHJGFAG77CB,思村段,17.11,都市：住,10000,37,持分移轉,02080000
RPQNMLKLNHJGFAG67CB,太山段,46.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2459,持分移轉,03740000
RPQNMLKLNHJGFAG67CB,太山段,49.63,非都市：特定農業區 ; 非都市編定：農牧用地,100000,4898,持分移轉,03730000
RPQNMLOLNHJGFAG08CB,新日興段,35.93,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1641,持分移轉,02380000
RPQNMLNLNHJGFAG97CB,義德段,40.73,都市：住,10000,361,持分移轉,07690000
RPPNMLOLNHJGFAG97CB,新日興段,36.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1683,持分移轉,02380000
RPRNMLOLNHJGFAG18CB,新日興段,43.46,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1985,持分移轉,02380000
RPRNMLNLNHJGFAG08CB,義德段,111.19,都市：住,1,1,全筆移轉,07690018
RPUNMLOLNHJGFAG48CB,柯林二段,26.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,20825,持分移轉,01560000
RPTNMLOLNHJGFAG38CB,國民一段,41.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,213953,4173,持分移轉,04480000
RPTNMLOLNHJGFAG38CB,國民一段,.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,615,12,持分移轉,04480001
RPVNMLOLNHJGFAG58CB,思村段,17.11,都市：住,10000,37,持分移轉,02080000
RPVNMLNLNHJGFBG58CB,艮門三段,23.18,都市：商,100000,2430,持分移轉,09480000
RPPNMLOLNHJGFBG08CB,振興一段,22.72,都市：農,21,1,持分移轉,05850000
RPPNMLOLNHJGFBG08CB,振興一段,4.01,都市：農,21,1,持分移轉,05880000
RPPNMLOLNHJGFBG08CB,振興一段,2.44,都市：農,21,1,持分移轉,05900000
RPPNMLOLNHJGFBG08CB,振興一段,14.12,都市：農,1,1,全筆移轉,05970000
RPPNMLOLNHJGFBG08CB,振興一段,77.57,都市：農,1,1,全筆移轉,05980000
RPPNMLOLNHJGFBG08CB,振興一段,13.59,都市：農,1,1,全筆移轉,06150000
RPRNMLOLNHJGFBG28CB,振興一段,22.72,都市：農,21,1,持分移轉,05850000
RPRNMLOLNHJGFBG28CB,振興一段,4.01,都市：農,21,1,持分移轉,05880000
RPRNMLOLNHJGFBG28CB,振興一段,2.44,都市：農,21,1,持分移轉,05900000
RPRNMLOLNHJGFBG28CB,振興一段,8.69,都市：農,1,1,全筆移轉,06290000
RPRNMLNLNHJGFBG18CB,過港段,34.40,都市：住,100000,2216,持分移轉,12700000
RPRNMLOLNHJGFBG28CB,振興一段,86.72,都市：農,1,1,全筆移轉,06300000
RPSNMLNLNHJGFBG28CB,過港段,34.40,都市：住,100000,2216,持分移轉,12700000
RPSNMLRLNHJGFAG58CB,新日興段,35.93,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1641,持分移轉,02380000
RPWNMLRLNHJGFAG98CB,國民一段,58.81,非都市：特定農業區 ; 非都市編定：甲種建築用地,213953,5881,持分移轉,04480000
RPWNMLRLNHJGFAG98CB,國民一段,.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,615,17,持分移轉,04480001
RPQNMLRLNHJGFAG38CB,大吉二段,29.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,651,持分移轉,00680000
RPPNMLRLNHJGFAG28CB,國民一段,58.81,非都市：特定農業區 ; 非都市編定：甲種建築用地,213953,5881,持分移轉,04480000
RPPNMLRLNHJGFAG28CB,國民一段,.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,615,17,持分移轉,04480001
RPUNMLRLNHJGFAG78CB,永愛段,21.35,都市：住,100000,1805,持分移轉,09180000
RPUNMLRLNHJGFAG78CB,永愛段,4.46,都市：住,100000,1068,持分移轉,09180001
RPUNMLRLNHJGFAG78CB,永愛段,2.64,都市：住,100000,1068,持分移轉,09180018
RPRNMLRLNHJGFAG48CB,新日興段,43.37,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1981,持分移轉,02380000
RPOOMLRLNHJGFAG28CB,群英段,45.39,都市：住,90911,4539,持分移轉,14700000
RPTNMLRLNHJGFAG68CB,鹿得一段,93.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02820012
RPXNMLRLNHJGFAG09CB,群英段,42.61,都市：住,90911,4261,持分移轉,14700000
RPQNMLRLNHJGFBG48CB,雙福段,14.70,都市：住,10000,92,持分移轉,06410000
RPSNMLRLNHJGFBG68CB,雙福段,14.54,都市：住,10000,91,持分移轉,06410000
RPQNMLRLNHJGFBG48CB,雙福段,11.06,都市：住,10000,92,持分移轉,06420000
RPSNMLRLNHJGFBG68CB,雙福段,10.94,都市：住,10000,91,持分移轉,06420000
RPQNMLRLNHJGFBG48CB,雙福段,.11,都市：其他:道路用地,10000,92,持分移轉,06430000
RPSNMLRLNHJGFBG68CB,雙福段,.11,都市：其他:道路用地,10000,91,持分移轉,06430000
RPPNMLRLNHJGFBG38CB,雙福段,10.07,都市：住,10000,63,持分移轉,06410000
RPPNMLRLNHJGFBG38CB,雙福段,7.57,都市：住,10000,63,持分移轉,06420000
RPPNMLRLNHJGFBG38CB,雙福段,.08,都市：其他:道路用地,10000,63,持分移轉,06430000
RPPNMLSLNHJGFAG38CB,思村段,24.04,都市：住,10000,52,持分移轉,02080000
RPTNMLRLNHJGFBG78CB,中興段,12.21,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,124,持分移轉,08600000
RPTNMLRLNHJGFBG78CB,中興段,12.21,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,124,持分移轉,08600001
RPTNMLRLNHJGFBG78CB,中興段,31.15,非都市：特定農業區 ; 非都市編定：農牧用地,10000,145,持分移轉,08620000
RPUNMLRLNHJGFBG88CB,中興段,13.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,139,持分移轉,08600000
RPUNMLRLNHJGFBG88CB,中興段,13.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,139,持分移轉,08600001
RPUNMLRLNHJGFBG88CB,中興段,31.15,非都市：特定農業區 ; 非都市編定：農牧用地,10000,145,持分移轉,08620000
RPTNMLSLNHJGFAG78CB,太山段,37.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1997,持分移轉,03740000
RPTNMLSLNHJGFAG78CB,太山段,25.68,非都市：特定農業區 ; 非都市編定：農牧用地,100000,2534,持分移轉,03730000
RPVNMLSLNHJGFAG98CB,季寶段,56.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06620034
