編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPKNHJGFDJ68DB,中興段復興小段,23.17,非都市：工業區 ; 非都市編定：丁種建築用地,10000,1396,持分移轉,07500000
RPPNMLOKNHJGFBJ38DB,公園段,34.82,都市：住,100000,10534,持分移轉,00750001
RPPNMLQKNHJGFDJ68CB,中崙段,28.97,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,341,持分移轉,04560000
RPPNMLQKNHJGFDJ68CB,中崙段,2.75,非都市：特定農業區 ; 非都市編定：農牧用地,325,1,持分移轉,04590000
RPRNMLPKNHJGFDJ78CB,埔和段,48.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01320002
RPRNMLPKNHJGFDJ78CB,埔和段,16.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,8169,持分移轉,01320004
RPRNMLQKNHJGFDJ88CB,中崙段,28.97,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,341,持分移轉,04560000
RPRNMLNKNHJGFDJ58CB,汶山段,25.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2312,持分移轉,02180000
RPRNMLQKNHJGFDJ88CB,中崙段,2.75,非都市：特定農業區 ; 非都市編定：農牧用地,325,1,持分移轉,04590000
RPUNMLNKNHJGFDJ88CB,勝利段,35.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2029,持分移轉,01980000
RPSNMLNKNHJGFDJ68CB,勝利段,35.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2029,持分移轉,01980000
RPPNMLRKNHJGFDJ78CB,汶山段,20.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1871,持分移轉,02180000
RPRNMLRKNHJGFDJ98CB,中興段中興小段,23.05,非都市：工業區 ; 非都市編定：丁種建築用地,100000,976,持分移轉,02060000
RPQNMLRKNHJGFDJ88CB,中興段中興小段,24.26,非都市：工業區 ; 非都市編定：丁種建築用地,100000,1027,持分移轉,02060000
RPTNMLRKNHJGFDJ56CB,中興段中興小段,24.26,非都市：工業區 ; 非都市編定：丁種建築用地,100000,1027,持分移轉,02060000
RPUNMLRKNHJGFDJ66CB,中興段中興小段,24.28,非都市：工業區 ; 非都市編定：丁種建築用地,100000,1028,持分移轉,02060000
RPPNMLSKNHJGFDJ88CB,綠園段,95.81,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02830112
RPPNMLSKNHJGFDJ88CB,綠園段,.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,62,1,持分移轉,02830000
RPPNMLSKNHJGFDJ88CB,綠園段,.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,62,1,持分移轉,02830075
RPPNMLSKNHJGFDJ88CB,綠園段,7.22,非都市：特定農業區 ; 非都市編定：甲種建築用地,62,1,持分移轉,02830137
RPPNMLSKNHJGFDJ88CB,綠園段,6.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,62,1,持分移轉,02830139
RPQNMLSKNHJGFDJ98CB,綠園段,71.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02830098
RPQNMLSKNHJGFDJ98CB,綠園段,.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,62,1,持分移轉,02830000
RPQNMLSKNHJGFDJ98CB,綠園段,.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,62,1,持分移轉,02830075
RPQNMLSKNHJGFDJ98CB,綠園段,7.22,非都市：特定農業區 ; 非都市編定：甲種建築用地,62,1,持分移轉,02830137
RPQNMLSKNHJGFDJ98CB,綠園段,6.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,62,1,持分移轉,02830139
RPPNMLSKNHJGFDJ98DB,錦安段,40.81,都市：住,10000,834,持分移轉,02490000
RPROMLPKNHJGFCJ78CB,東寧段,28.50,都市：住,100000,1923,持分移轉,03810000
RPTNMLQKNHJGFCJ98CB,光武段,.81,都市：商,100000,275,持分移轉,00010000
RPTNMLQKNHJGFCJ98CB,光武段,.24,都市：商,100000,275,持分移轉,00020000
RPTNMLQKNHJGFCJ98CB,光武段,.24,都市：商,100000,275,持分移轉,00030000
RPQPMLNKNHJGFCJ58CB,鄉所段,69.39,都市：住,1,1,全筆移轉,07400008
RPTNMLQKNHJGFCJ98CB,光武段,.20,都市：商,100000,275,持分移轉,00040000
RPTNMLQKNHJGFCJ98CB,光武段,2.38,都市：住,100000,275,持分移轉,00120000
RPTNMLQKNHJGFCJ98CB,光武段,6.16,都市：住,100000,275,持分移轉,00130000
RPTNMLQKNHJGFCJ98CB,光武段,3.51,都市：商,100000,275,持分移轉,00150000
RPTNMLQKNHJGFCJ98CB,光武段,1.99,都市：商,100000,275,持分移轉,00160000
RPTNMLQKNHJGFCJ98CB,光武段,.97,都市：商,100000,275,持分移轉,00170000
