編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLMJQHJGFBV86DA,忠勇段,51.54,都市：其他:住宅區,1,1,全筆移轉,10730001
RPPNMLMJQHJGFBV86DA,忠勇段,83.40,都市：其他:住宅區,1,1,全筆移轉,10740000
RPTNMLRJQHJGFBV77DA,成功段,14.36,都市：其他:住宅區,1,1,全筆移轉,05570003
RPPNMLKLQHJGFCV07EA,牧野段,2669.94,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05240001
RPPNMLKLQHJGFCV96DA,里壠段,22.68,都市：其他:住宅區,1,1,全筆移轉,09460000
RPPNMLKLQHJGFCV96DA,里壠段,71.36,都市：其他:住宅區,1,1,全筆移轉,09470000
RPPNMLTJQHJGFBV57DA,忠勇段,101.41,都市：其他:住宅區,1,1,全筆移轉,03680006
RPPNMLQJQHJGFCV37DA,里壠段,.68,都市：其他:道路用地,1,1,全筆移轉,02930004
RPPNMLQJQHJGFCV37DA,里壠段,426.06,都市：其他:商業區,1,1,全筆移轉,02940000
RPPNMLOKQHJGFBV17DA,烏石鼻段,81.78,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,04650001
RPPNMLNLQHJGFBV17DA,阿都蘭段,259.51,非都市：風景區 ; 非都市編定：農牧用地,20,2,持分移轉,02030000
RPPNMLNLQHJGFBV17DA,阿都蘭段,12.47,非都市：風景區 ; 非都市編定：農牧用地,80,2,持分移轉,02040000
RPTNMLQJQHJGFAV57DA,建樂段,2500.00,都市：其他:保護區,1,1,全筆移轉,06880003
RPPNMLLKQHJGFBV86DA,南八里段,1949.26,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,09070000
RPSNMLQJQHJGFAV47DA,建樂段,2500.00,都市：其他:保護區,1,1,全筆移轉,06880002
RPRNMLNJQHJGFAV07DA,德安段,22.88,都市：其他:住宅區,30000,183,持分移轉,00630000
RPRNMLNJQHJGFAV07DA,德安段,.16,都市：其他:道路用地,30000,183,持分移轉,00630001
RPRNMLNJQHJGFAV07DA,德安段,2.11,都市：其他:道路用地,30000,183,持分移轉,00630002
RPRNMLNJQHJGFAV07DA,德安段,.04,都市：其他:住宅區,30000,183,持分移轉,00630003
RPUNMLLLQHJGFAV37DA,福德段,2527.75,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05750000
RPRNMLLJQHJGFAV86DA,富岡段,6.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10260001
RPTNMLMLQHJGFAV37DA,知本段,4830.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,84620000
RPUNMLKLQHJGFAV27DA,建和段,270.76,非都市：特定農業區 ; 非都市編定：農牧用地,45,5,持分移轉,02410000
