編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLLJOHJGFDC08CB,五堵段五堵北小段,12.83,都市：商,10000,243,持分移轉,07700000
RPVNMLLJOHJGFDC08CB,五堵段五堵北小段,10.11,都市：商,10000,243,持分移轉,07670000
RPVNMLLJOHJGFDC08CB,五堵段五堵北小段,4.59,都市：商,10000,243,持分移轉,07660001
RPROMLLJOHJGFDC77CB,五堵段五堵北小段,7.60,都市：商,10000,144,持分移轉,07700000
RPROMLLJOHJGFDC77CB,五堵段五堵北小段,5.99,都市：商,10000,144,持分移轉,07670000
RPROMLLJOHJGFDC77CB,五堵段五堵北小段,2.72,都市：商,10000,144,持分移轉,07660001
RPPNMLNJOHJGFDC67CB,五堵段五堵北小段,7.18,都市：商,10000,136,持分移轉,07700000
RPPNMLNJOHJGFDC67CB,五堵段五堵北小段,5.66,都市：商,10000,136,持分移轉,07670000
RPPNMLNJOHJGFDC67CB,五堵段五堵北小段,2.57,都市：商,10000,136,持分移轉,07660001
RPWOMLLJOHJGFDC28CB,五堵段五堵北小段,7.60,都市：商,10000,144,持分移轉,07700000
RPWOMLLJOHJGFDC28CB,五堵段五堵北小段,5.99,都市：商,10000,144,持分移轉,07670000
RPWOMLLJOHJGFDC28CB,五堵段五堵北小段,2.72,都市：商,10000,144,持分移轉,07660001
RPXOMLLJOHJGFDC38CB,五堵段五堵北小段,7.60,都市：商,10000,144,持分移轉,07700000
RPXOMLLJOHJGFDC38CB,五堵段五堵北小段,5.99,都市：商,10000,144,持分移轉,07670000
RPXOMLLJOHJGFDC38CB,五堵段五堵北小段,2.72,都市：商,10000,144,持分移轉,07660001
RPQNMLMJOHJGFDC67CB,五堵段五堵北小段,7.18,都市：商,10000,136,持分移轉,07700000
RPQNMLMJOHJGFDC67CB,五堵段五堵北小段,5.66,都市：商,10000,136,持分移轉,07670000
RPQNMLMJOHJGFDC67CB,五堵段五堵北小段,2.57,都市：商,10000,136,持分移轉,07660001
RPPNMLMJOHJGFDC57CB,五堵段五堵北小段,7.18,都市：商,10000,136,持分移轉,07700000
RPPNMLMJOHJGFDC57CB,五堵段五堵北小段,5.66,都市：商,10000,136,持分移轉,07670000
RPPNMLMJOHJGFDC57CB,五堵段五堵北小段,2.57,都市：商,10000,136,持分移轉,07660001
RPUOMLLJOHJGFDC08CB,五堵段五堵北小段,7.60,都市：商,10000,144,持分移轉,07700000
RPUOMLLJOHJGFDC08CB,五堵段五堵北小段,5.99,都市：商,10000,144,持分移轉,07670000
RPUOMLLJOHJGFDC08CB,五堵段五堵北小段,2.72,都市：商,10000,144,持分移轉,07660001
RPTNMLLJOHJGFDC87CB,五堵段五堵北小段,7.18,都市：商,10000,136,持分移轉,07700000
RPTNMLLJOHJGFDC87CB,五堵段五堵北小段,5.66,都市：商,10000,136,持分移轉,07670000
RPTNMLLJOHJGFDC87CB,五堵段五堵北小段,2.57,都市：商,10000,136,持分移轉,07660001
RPPPMLLJOHJGFDC67CB,五堵段五堵北小段,7.50,都市：商,10000,142,持分移轉,07700000
RPPPMLLJOHJGFDC67CB,五堵段五堵北小段,5.91,都市：商,10000,142,持分移轉,07670000
RPPPMLLJOHJGFDC67CB,五堵段五堵北小段,2.68,都市：商,10000,142,持分移轉,07660001
RPRNMLMJOHJGFDC77CB,五堵段五堵北小段,7.60,都市：商,10000,144,持分移轉,07700000
RPSNMLLJOHJGFDC77CB,五堵段五堵北小段,7.60,都市：商,10000,144,持分移轉,07700000
RPRNMLMJOHJGFDC77CB,五堵段五堵北小段,5.99,都市：商,10000,144,持分移轉,07670000
