編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUOMLOKNHJGFAB08CC,坡道平面,0,,地下二樓
RPPNMLNKNHJGFIB18CC,坡道平面,0,30.99,地下二樓
RPQNMLQKNHJGFCB97CC,坡道平面,0,,地下一樓
RPQNMLQKNHJGFCB97CC,其他,0,,地下一樓
RPXOMLNKNHJGFCB48CC,坡道平面,0,11.70,地下五樓含以下
RPUPMLPKNHJGFCB48CC,坡道平面,0,,地下三樓
RPSNMLOKNHJGFCB97CC,坡道機械,0,,地下五樓含以下
RPQNMLQKNHJGFFB28CC,坡道平面,2680,31.69,地下一樓
RPQNMLRKNHJGFDB18CC,坡道平面,0,38.00,地下二樓
RPRNMLKLNHJGFCB57CC,坡道平面,0,20.99,地下二樓
RPOOMLKLNHJGFIB97CC,坡道平面,0,47.63,地下二樓
RPSOMLKLNHJGFIB38CC,坡道平面,0,29.95,地下一樓
RPSNMLKLNHJGFJB38CC,坡道平面,0,31.32,地下三樓
RPWNMLQKNHJGFBB48CC,坡道平面,0,,地下三樓
RPSNMLQKNHJGFBB08CC,坡道機械,2000,11.98,地下二樓
RPSNMLNKNHJGFBB77CC,坡道機械,0,13.62,地下四樓
RPTNMLKLNHJGFBB67CC,坡道平面,0,28.36,地下一樓
RPQNMLLLNHJGFKB38CC,坡道平面,0,,地下一樓
RPPNMLLLNHJGFJB18CC,坡道平面,0,,地下一樓
RPOPMLMLNHJGFBB57CC,坡道平面,3000,28.36,地下三樓
RPPOMLMLNHJGFBB57CC,坡道平面,2000,24.59,地下三樓
RPOOMLMLNHJGFIB18CC,坡道平面,0,,地下二樓
RPPNMLMLNHJGFJB28CC,坡道平面,4000,29.97,地下二樓
RPRNMLMLNHJGFCB77CC,坡道平面,3000,37.80,地下二樓
RPRNMLMLNHJGFJB48CC,坡道平面,2000,23.10,地下二樓
RPTNMLMLNHJGFJB68CC,坡道平面,3684,24.75,地下一樓
